comparison,FEATURE_ID,dm11255_38d_num_reps,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,flaganalyze
dm11255_38d,FBgn0261020,3,176,183,294,0.549770290964778,0.549770290964778,NA,0.4903,0.4888,0.4086,0.5699,0.7776,0,1.0262,1
dm11255_38d,FBgn0032129,3,19,21,45,0.47058823529411803,0.47058823529411803,NA,0.475,0.4827,0.3469,0.6211,0.8052,0,1.0467,1
dm11255_38d,FBgn0262721,3,23,51,48,0.60655737704918,0.60655737704918,NA,0.3108,0.3557,0.2486,0.4766,0.0223,1,1.3632,1
dm11255_38d,FBgn0031979,3,130,133,7,0.974074074074074,0.974074074074074,NA,0.4943,0.4999,0.4131,0.5875,0.9977,0,1.0042,1
dm11255_38d,FBgn0266696,3,542,496,422,0.7109589041095892,0.7109589041095892,NA,0.5222,0.5209,0.44299999999999995,0.5971,0.5744,0,0.9618,1
dm11255_38d,FBgn0031972,3,147,118,12,0.956678700361011,0.956678700361011,NA,0.5547,0.5517,0.4655,0.6345,0.2247,0,0.9041,1
dm11255_38d,FBgn0031973,3,215,247,98,0.825,0.825,NA,0.4654,0.4697,0.3981,0.5428,0.3995,0,1.0659,1
dm11255_38d,FBgn0031971,3,1748,1938,46,0.987674169346195,0.987674169346195,NA,0.4742,0.4737,0.4084,0.5422,0.3924,0,1.0567,1
dm11255_38d,FBgn0031974,3,339,103,39,0.9189189189189191,0.9189189189189191,NA,0.767,0.7292,0.6387,0.7951,0.0007,1,0.6097,1
dm11255_38d,FBgn0031975,3,87,102,103,0.647260273972603,0.647260273972603,NA,0.4603,0.4692,0.3742,0.5681,0.519,0,1.0696,1
dm11255_38d,FBgn0034180,3,200,211,93,0.81547619047619,0.81547619047619,NA,0.4866,0.4915,0.4072,0.5769,0.8355,0,1.021,1
dm11255_38d,FBgn0034181,3,374,566,251,0.7892527287993281,0.7892527287993281,NA,0.3979,0.3939,0.3296,0.4644,0.0084,1,1.2449,1
dm11255_38d,FBgn0034182,3,30,26,9,0.861538461538462,0.861538461538462,NA,0.5357,0.5276,0.3995,0.6539,0.6672,0,0.9536,1
dm11255_38d,FBgn0038746,3,262,228,117,0.8072487644151559,0.8072487644151559,NA,0.5347,0.4627,0.3349,0.5975,0.5542,0,1.0889,1
dm11255_38d,FBgn0038747,3,45,44,160,0.35742971887550207,0.35742971887550207,NA,0.5056,0.5008,0.3675,0.6327,0.9904,0,1.0079,1
dm11255_38d,FBgn0036117,3,114,72,14,0.93,0.93,NA,0.6129,0.5989,0.5035,0.6871,0.0425,1,0.8209,1
dm11255_38d,FBgn0030511,3,90,47,22,0.861635220125786,0.861635220125786,NA,0.6569,0.6246,0.5205,0.7163,0.0212,1,0.7775,1
dm11255_38d,FBgn0030510,3,297,320,85,0.8789173789173791,0.8789173789173791,NA,0.4814,0.4886,0.4105,0.5693,0.7579,0,1.0266,1
dm11255_38d,FBgn0036964,3,91,75,237,0.41191066997518605,0.41191066997518605,NA,0.5482,0.5275,0.4178,0.6313,0.5952,0,0.9516,1
dm11255_38d,FBgn0031609,3,187,95,5,0.982578397212544,0.982578397212544,NA,0.6631,0.6366,0.5432,0.716,0.0091,1,0.7572,1
dm11255_38d,FBgn0034989,3,57,44,176,0.36462093862815903,0.36462093862815903,NA,0.5644,0.5473,0.4229,0.6633,0.4266,0,0.9153,1
dm11255_38d,FBgn0010228,3,1748,1204,1808,0.620168067226891,0.620168067226891,NA,0.5921,0.5849,0.5157,0.648,0.0208,1,0.8438,1
dm11255_38d,FBgn0031602,3,16,18,31,0.523076923076923,0.523076923076923,NA,0.4706,0.4813,0.3404,0.6249,0.7976,0,1.0507,1
dm11255_38d,FBgn0031603,3,129,185,2,0.9936708860759491,0.9936708860759491,NA,0.4108,0.4215,0.341,0.5092,0.0736,0,1.1775,1
dm11255_38d,FBgn0031604,3,141,140,4,0.985964912280702,0.985964912280702,NA,0.5018,0.4916,0.3954,0.5877,0.8585,0,1.022,1
dm11255_38d,FBgn0040102,3,132,156,110,0.723618090452261,0.723618090452261,NA,0.4583,0.4627,0.3742,0.5541,0.3993,0,1.0828,1
dm11255_38d,FBgn0031606,3,74,55,8,0.9416058394160579,0.9416058394160579,NA,0.5736,0.5616,0.4497,0.6672,0.2619,0,0.8878,1
dm11255_38d,FBgn0031607,3,97,106,2,0.990243902439024,0.990243902439024,NA,0.4778,0.4758,0.3816,0.5723,0.5993,0,1.0552,1
dm11255_38d,FBgn0004435,3,166,171,143,0.702083333333333,0.702083333333333,NA,0.4926,0.4898,0.4102,0.5698,0.7956,0,1.0242,1
dm11255_38d,FBgn0051739,3,144,170,290,0.5198675496688739,0.5198675496688739,NA,0.4586,0.4345,0.3459,0.5248,0.1456,0,1.1471,1
dm11255_38d,FBgn0051224,3,87,99,44,0.8086956521739129,0.8086956521739129,NA,0.4677,0.4711,0.3796,0.564,0.5296,0,1.0649,1
dm11255_38d,FBgn0051221,3,40,52,101,0.47668393782383395,0.47668393782383395,NA,0.4348,0.4486,0.3402,0.5615,0.3603,0,1.1176,1
dm11255_38d,FBgn0026577,3,71,70,323,0.303879310344828,0.303879310344828,NA,0.5035,0.496,0.3868,0.6038,0.9443,0,1.0145,1
dm11255_38d,FBgn0037185,3,56,63,28,0.80952380952381,0.80952380952381,NA,0.4706,0.4814,0.3623,0.6054,0.7481,0,1.0467,1
dm11255_38d,FBgn0026573,3,67,48,192,0.37459283387622105,0.37459283387622105,NA,0.5826,0.5444,0.4088,0.6686,0.4813,0,0.9218,1
dm11255_38d,FBgn0026570,3,179,156,21,0.941011235955056,0.941011235955056,NA,0.5343,0.5365,0.4405,0.6283,0.4119,0,0.9332,1
dm11255_38d,FBgn0037186,3,72,77,207,0.41853932584269704,0.41853932584269704,NA,0.4832,0.4822,0.3813,0.5846,0.7261,0,1.0424,1
dm11255_38d,FBgn0260855,3,286,133,354,0.542043984476067,0.542043984476067,NA,0.6826,0.6607,0.5824,0.7274,0.001,1,0.7175,1
dm11255_38d,FBgn0260856,3,114,115,1,0.9956521739130441,0.9956521739130441,NA,0.4978,0.5015,0.4106,0.5929,0.9762,0,1.0014,1
dm11255_38d,FBgn0039431,3,41,42,141,0.37053571428571397,0.37053571428571397,NA,0.494,0.495,0.382,0.6083,0.9293,0,1.0172,1
dm11255_38d,FBgn0039430,3,440,586,378,0.7307692307692311,0.7307692307692311,NA,0.4288,0.4399,0.3773,0.5065,0.0735,0,1.1315,1
dm11255_38d,FBgn0037765,3,3225,2547,4416,0.566548881036514,0.566548881036514,NA,0.5587,0.5556,0.4955,0.6122,0.0661,0,0.8955,1
dm11255_38d,FBgn0037265,3,40,57,101,0.48989898989899,0.48989898989899,NA,0.4124,0.4324,0.324,0.5483,0.2406,0,1.1559,1
dm11255_38d,FBgn0036587,3,39,23,203,0.233962264150943,0.233962264150943,NA,0.629,0.5954,0.4744,0.7093,0.1191,0,0.8284,1
dm11255_38d,FBgn0036589,3,257,242,102,0.8302828618968392,0.8302828618968392,NA,0.515,0.5142,0.4366,0.591,0.6984,0,0.9748,1
dm11255_38d,FBgn0263316,3,95,97,47,0.803347280334728,0.803347280334728,NA,0.4948,0.4971,0.4089,0.5858,0.9472,0,1.01,1
dm11255_38d,FBgn0020508,3,100,83,5,0.9734042553191491,0.9734042553191491,NA,0.5464,0.5471,0.4482,0.6436,0.33399999999999996,0,0.9136,1
dm11255_38d,FBgn0027660,3,34,24,238,0.19594594594594603,0.19594594594594603,NA,0.5862,0.5602,0.4264,0.6862,0.3676,0,0.8926,1
dm11255_38d,FBgn0020503,3,575,508,1554,0.410693970420933,0.410693970420933,NA,0.5309,0.5268,0.4553,0.5961,0.4319,0,0.95,1
dm11255_38d,FBgn0035462,3,109,0,13,0.8934426229508199,0.8934426229508199,NA,1.0,0.6337,0.3715,0.893,0.3302,0,0.7764,1
dm11255_38d,FBgn0035464,3,66,126,17,0.91866028708134,0.91866028708134,NA,0.3438,0.3484,0.2506,0.4685,0.0208,1,1.3835,1
dm11255_38d,FBgn0020647,3,196,126,424,0.43163538873994606,0.43163538873994606,NA,0.6087,0.5966,0.5133,0.6727,0.0254,1,0.8241,1
dm11255_38d,FBgn0266848,3,170,141,293,0.514900662251656,0.514900662251656,NA,0.5466,0.5402,0.4265,0.6475,0.4542,0,0.9276,1
dm11255_38d,FBgn0024887,3,114,5,39,0.753164556962025,0.753164556962025,NA,0.958,0.8338,0.6027,0.9206,0.0112,1,0.4434,1
dm11255_38d,FBgn0035600,3,2428,69,4531,0.355293113261241,0.355293113261241,NA,0.9724,0.7227,0.4458,0.9648,0.11699999999999999,0,0.6215,1
dm11255_38d,FBgn0035601,3,1278,18,1288,0.501547987616099,0.501547987616099,NA,0.9861,0.6431,0.3947,0.8524,0.2489,0,0.7574,1
dm11255_38d,FBgn0035603,3,948,854,35,0.980947196516059,0.980947196516059,NA,0.5261,0.5367,0.4708,0.6002,0.2438,0,0.9309,1
dm11255_38d,FBgn0263768,3,76,54,12,0.9154929577464791,0.9154929577464791,NA,0.5846,0.5577,0.4461,0.6603,0.2869,0,0.895,1
dm11255_38d,FBgn0031711,3,358,375,49,0.9373401534526851,0.9373401534526851,NA,0.4884,0.4686,0.381,0.5578,0.4528,0,1.0697,1
dm11255_38d,FBgn0003721,3,637,577,6267,0.162277770351557,0.162277770351557,NA,0.5247,0.5187,0.4014,0.6321,0.7327,0,0.9695,1
dm11255_38d,FBgn0034389,3,56,67,52,0.702857142857143,0.702857142857143,NA,0.4553,0.4761,0.341,0.6182,0.7198,0,1.061,1
dm11255_38d,FBgn0051106,3,39,49,177,0.332075471698113,0.332075471698113,NA,0.4432,0.46399999999999997,0.3418,0.5926,0.5672,0,1.0852,1
dm11255_38d,FBgn0052103,3,212,230,629,0.412698412698413,0.412698412698413,NA,0.4796,0.4811,0.4142,0.5489999999999999,0.5755,0,1.0411,1
dm11255_38d,FBgn0025681,3,54,90,374,0.277992277992278,0.277992277992278,NA,0.375,0.3938,0.305,0.4891,0.0297,1,1.2494,1
dm11255_38d,FBgn0052109,3,222,6,87,0.723809523809524,0.723809523809524,NA,0.9737,0.691,0.4343,0.8923,0.1409,0,0.6766,1
dm11255_38d,FBgn0025682,3,183,126,34,0.900874635568513,0.900874635568513,NA,0.5922,0.5818,0.499,0.6584,0.0527,0,0.8499,1
dm11255_38d,FBgn0025684,3,105,90,17,0.9198113207547169,0.9198113207547169,NA,0.5385,0.5298,0.4114,0.6409,0.5749,0,0.948,1
dm11255_38d,FBgn0026015,3,43,41,926,0.0831683168316831,0.0831683168316831,NA,0.5119,0.4962,0.371,0.6194,0.9547,0,1.0162,1
dm11255_38d,FBgn0043471,3,254,293,2,0.996357012750455,0.996357012750455,NA,0.4644,0.4685,0.3945,0.5448,0.3854,0,1.0687,1
dm11255_38d,FBgn0040653,3,7088,15027,324,0.9855608538704929,0.9855608538704929,NA,0.3205,0.3316,0.2865,0.3856,0.0002,1,1.4234,1
dm11255_38d,FBgn0265003,3,132,27,234,0.40458015267175607,0.40458015267175607,NA,0.8302,0.7663,0.6622,0.8417,0.0006,1,0.5521,1
dm11255_38d,FBgn0003189,3,103,117,31,0.8764940239043821,0.8764940239043821,NA,0.4682,0.4722,0.3825,0.5641,0.5351,0,1.0623,1
dm11255_38d,FBgn0037973,3,565,4,516,0.52442396313364,0.52442396313364,NA,0.993,0.6225,0.3808,0.8318,0.3168,0,0.7932,1
dm11255_38d,FBgn0037976,3,55,32,27,0.763157894736842,0.763157894736842,NA,0.6322,0.604,0.49,0.7087,0.0719,0,0.8131,1
dm11255_38d,FBgn0000578,3,37,41,119,0.39593908629441604,0.39593908629441604,NA,0.4744,0.4843,0.3706,0.5994,0.7838,0,1.0395,1
dm11255_38d,FBgn0000579,3,8120,8118,350,0.9789004099348929,0.9789004099348929,NA,0.5001,0.4981,0.4147,0.5832,0.9568,0,1.0076,1
dm11255_38d,FBgn0259735,3,193,214,515,0.44143167028199604,0.44143167028199604,NA,0.4742,0.4774,0.4006,0.5559,0.5552,0,1.0499,1
dm11255_38d,FBgn0259736,3,977,1147,274,0.8857381150959129,0.8857381150959129,NA,0.46,0.4611,0.405,0.5189,0.1675,0,1.0832,1
dm11255_38d,FBgn0039600,3,118,91,53,0.7977099236641221,0.7977099236641221,NA,0.5646,0.5553,0.4464,0.6564,0.2873,0,0.8992,1
dm11255_38d,FBgn0039601,3,92,72,18,0.9010989010989009,0.9010989010989009,NA,0.561,0.5564,0.4606,0.6492,0.2377,0,0.8962,1
dm11255_38d,FBgn0030724,3,11,25,2736,0.0129870129870129,0.0129870129870129,NA,0.3056,0.3739,0.2455,0.5173,0.0817,0,1.3165,1
dm11255_38d,FBgn0030720,3,77,89,169,0.495522388059702,0.495522388059702,NA,0.4639,0.4483,0.3019,0.6083,0.4952,0,1.1266,1
dm11255_38d,FBgn0011327,3,372,448,169,0.8291203235591509,0.8291203235591509,NA,0.4537,0.4593,0.3522,0.5749,0.444,0,1.0933,1
dm11255_38d,FBgn0011638,3,301,308,183,0.768939393939394,0.768939393939394,NA,0.4943,0.49700000000000005,0.4181,0.5768,0.9359,0,1.0092,1
dm11255_38d,FBgn0029906,3,71,105,4,0.9777777777777779,0.9777777777777779,NA,0.4034,0.4256,0.3305,0.5313,0.1498,0,1.1699,1
dm11255_38d,FBgn0262962,3,65,56,50,0.707602339181287,0.707602339181287,NA,0.5372,0.525,0.415,0.6317,0.6389,0,0.9566,1
dm11255_38d,FBgn0050342,3,74,80,98,0.6111111111111109,0.6111111111111109,NA,0.4805,0.4591,0.3307,0.5928,0.5242,0,1.0972,1
dm11255_38d,FBgn0050344,3,144,122,58,0.8209876543209879,0.8209876543209879,NA,0.5414,0.5349,0.4416,0.6245,0.4375,0,0.9361,1
dm11255_38d,FBgn0050345,3,28,36,55,0.5378151260504199,0.5378151260504199,NA,0.4375,0.4533,0.33899999999999997,0.5715,0.434,0,1.1079999999999999,1
dm11255_38d,FBgn0050349,3,212,222,11,0.975280898876404,0.975280898876404,NA,0.4885,0.488,0.4051,0.5712,0.7628,0,1.0282,1
dm11255_38d,FBgn0031774,3,77,42,56,0.68,0.68,NA,0.6471,0.6117,0.4963,0.7133,0.0559,0,0.7998,1
dm11255_38d,FBgn0027505,3,41,27,42,0.6181818181818179,0.6181818181818179,NA,0.6029,0.5796,0.4601,0.6923,0.1873,0,0.8562,1
dm11255_38d,FBgn0027506,3,151,152,554,0.35355892648774795,0.35355892648774795,NA,0.4983,0.5042,0.4067,0.6023,0.9314,0,0.9965,1
dm11255_38d,FBgn0027507,3,105,5,427,0.20484171322160102,0.20484171322160102,NA,0.9545,0.693,0.4387,0.873,0.1284,0,0.6731,1
dm11255_38d,FBgn0266064,3,350,274,1279,0.32790331056227,0.32790331056227,NA,0.5609,0.5396,0.3969,0.6723,0.5501,0,0.9318,1
dm11255_38d,FBgn0005612,3,87,81,307,0.353684210526316,0.353684210526316,NA,0.5179,0.515,0.402,0.6253,0.778,0,0.9766,1
dm11255_38d,FBgn0032848,3,71,58,14,0.902097902097902,0.902097902097902,NA,0.5504,0.544,0.4277,0.6554,0.4325,0,0.9209,1
dm11255_38d,FBgn0037517,3,33,12,78,0.365853658536585,0.365853658536585,NA,0.7333,0.6605,0.5288,0.7771,0.019,1,0.7197,1
dm11255_38d,FBgn0037515,3,86,72,253,0.38442822384428205,0.38442822384428205,NA,0.5443,0.5366,0.4339,0.6359,0.4693,0,0.9336,1
dm11255_38d,FBgn0085237,3,131,168,5,0.983552631578947,0.983552631578947,NA,0.4381,0.4371,0.319,0.5704,0.3062,0,1.1467,1
dm11255_38d,FBgn0033459,3,71,75,32,0.8202247191011239,0.8202247191011239,NA,0.4863,0.4729,0.3629,0.5835,0.6225,0,1.0633,1
dm11255_38d,FBgn0033454,3,87,76,1,0.99390243902439,0.99390243902439,NA,0.5337,0.5314,0.4293,0.6307,0.5287,0,0.9436,1
dm11255_38d,FBgn0033453,3,121,148,17,0.94055944055944,0.94055944055944,NA,0.4498,0.4558,0.3722,0.5429999999999999,0.2942,0,1.0976,1
dm11255_38d,FBgn0033451,3,172,201,2,0.994666666666667,0.994666666666667,NA,0.4611,0.4805,0.3923,0.5735,0.6448,0,1.0446,1
dm11255_38d,FBgn0030318,3,86,89,56,0.7575757575757579,0.7575757575757579,NA,0.4914,0.4908,0.3959,0.5871,0.8428,0,1.0237,1
dm11255_38d,FBgn0040734,3,2141,9374,540,0.955205309000415,0.955205309000415,NA,0.1859,0.222,0.1691,0.3097,0.0004,1,1.8909,1
dm11255_38d,FBgn0040735,3,8116,9013,415,0.976345189238486,0.976345189238486,NA,0.4738,0.4876,0.4115,0.5646,0.7275,0,1.0283,1
dm11255_38d,FBgn0040736,3,4879,5417,2856,0.7828467153284671,0.7828467153284671,NA,0.4739,0.4728,0.4014,0.5479,0.4284,0,1.0591,1
dm11255_38d,FBgn0040732,3,20522,2087,7178,0.759022392318797,0.759022392318797,NA,0.9077,0.8987,0.8649,0.9166,0.0001,1,0.3352,1
dm11255_38d,FBgn0040733,3,23144,24142,6330,0.881938227394808,0.881938227394808,NA,0.4894,0.4865,0.4103,0.5647,0.7042,0,1.0307,1
dm11255_38d,FBgn0051694,3,311,351,181,0.785290628706999,0.785290628706999,NA,0.4698,0.4726,0.4044,0.5424,0.4179,0,1.0593,1
dm11255_38d,FBgn0020767,3,86,87,214,0.44702842377261,0.44702842377261,NA,0.4971,0.4973,0.41100000000000003,0.5837,0.9525,0,1.0094,1
dm11255_38d,FBgn0035021,3,64,67,2,0.9849624060150379,0.9849624060150379,NA,0.4885,0.4844,0.3825,0.5873,0.7596,0,1.0378,1
dm11255_38d,FBgn0005585,3,945,1145,4092,0.33807829181494703,0.33807829181494703,NA,0.4522,0.4629,0.3502,0.5833,0.5057,0,1.0861,1
dm11255_38d,FBgn0036397,3,47,46,50,0.65034965034965,0.65034965034965,NA,0.5054,0.4941,0.3799,0.607,0.9192,0,1.0192,1
dm11255_38d,FBgn0036395,3,99,84,5,0.9734042553191491,0.9734042553191491,NA,0.541,0.5254,0.4209,0.625,0.6107,0,0.9553,1
dm11255_38d,FBgn0036398,3,175,155,489,0.402930402930403,0.402930402930403,NA,0.5303,0.5261,0.4477,0.6032,0.4988,0,0.9518,1
dm11255_38d,FBgn0019938,3,92,69,37,0.813131313131313,0.813131313131313,NA,0.5714,0.5721,0.4746,0.6658,0.1419,0,0.8679,1
dm11255_38d,FBgn0286898,3,74,70,450,0.24242424242424201,0.24242424242424201,NA,0.5139,0.5113,0.405,0.616,0.8290000000000001,0,0.9832,1
dm11255_38d,FBgn0267336,3,59,77,727,0.157589803012746,0.157589803012746,NA,0.4338,0.4466,0.3492,0.5486,0.2926,0,1.1205,1
dm11255_38d,FBgn0267330,3,535,474,591,0.630625,0.630625,NA,0.5302,0.5252,0.4071,0.638,0.6466,0,0.9570000000000001,1
dm11255_38d,FBgn0265784,3,86,81,225,0.426020408163265,0.426020408163265,NA,0.515,0.5154,0.4029,0.6249,0.7722,0,0.9755,1
dm11255_38d,FBgn0034735,3,105,173,5,0.9823321554770319,0.9823321554770319,NA,0.3777,0.4047,0.2805,0.5687,0.1968,0,1.2314,1
dm11255_38d,FBgn0261987,3,1099,1100,638,0.7751145576313009,0.7751145576313009,NA,0.4998,0.4768,0.3709,0.5836,0.6497,0,1.0544,1
dm11255_38d,FBgn0264785,3,57,43,401,0.19960079840319397,0.19960079840319397,NA,0.57,0.5467,0.4302,0.6567,0.4138,0,0.9158,1
dm11255_38d,FBgn0029506,3,873,807,1819,0.480137182052015,0.480137182052015,NA,0.5196,0.5124,0.3964,0.6258,0.8216,0,0.9821,1
dm11255_38d,FBgn0267252,3,26,10,49,0.423529411764706,0.423529411764706,NA,0.7222,0.6428,0.502,0.7681,0.0469,1,0.7492,1
dm11255_38d,FBgn0023506,3,73,90,0,0.5,0.5,NA,0.4479,0.4901,0.2903,0.6927,0.9234,0,1.0454,1
dm11255_38d,FBgn0023507,3,2499,1983,1239,0.7834294703723129,0.7834294703723129,NA,0.5576,0.5543,0.4958,0.6092,0.0642,0,0.8978,1
dm11255_38d,FBgn0035851,3,42,78,45,0.7272727272727271,0.7272727272727271,NA,0.35,0.3953,0.2697,0.5516,0.1618,0,1.2565,1
dm11255_38d,FBgn0028622,3,57,72,359,0.264344262295082,0.264344262295082,NA,0.4419,0.46299999999999997,0.3423,0.5915,0.5417,0,1.0872,1
dm11255_38d,FBgn0032494,3,2417,3102,1614,0.7737277442871159,0.7737277442871159,NA,0.4379,0.4386,0.3645,0.5197,0.1217,0,1.1358,1
dm11255_38d,FBgn0053196,3,147,164,161,0.658898305084746,0.658898305084746,NA,0.4727,0.4707,0.3908,0.5519,0.4671,0,1.0646,1
