comparison,FEATURE_ID,dm11037_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,flaganalyze
dm11037_38d,FBgn0042712,3,58,56,113,0.5022026431718061,0.5022026431718061,NA,0.5088,0.507,0.4028,0.6101,0.8933,0,0.9917,1
dm11037_38d,FBgn0053554,3,141,127,177,0.6022471910112359,0.6022471910112359,NA,0.5261,0.5215,0.4349,0.6069,0.6122,0,0.9612,1
dm11037_38d,FBgn0053556,3,116,27,159,0.47350993377483397,0.47350993377483397,NA,0.8112,0.7521,0.6447,0.8307,0.0011,1,0.5743,1
dm11037_38d,FBgn0034025,3,60,42,6,0.944444444444444,0.944444444444444,NA,0.5882,0.5709,0.4631,0.6733,0.1928,0,0.8708,1
dm11037_38d,FBgn0040705,3,156,381,143,0.7897058823529409,0.7897058823529409,NA,0.2905,0.3397,0.2654,0.4333,0.0042,1,1.4042,1
dm11037_38d,FBgn0035360,3,132,99,6,0.974683544303797,0.974683544303797,NA,0.5714,0.5786,0.4771,0.6759,0.1224,0,0.8566,1
dm11037_38d,FBgn0053558,3,99,102,104,0.659016393442623,0.659016393442623,NA,0.4925,0.4942,0.4002,0.5889,0.899,0,1.0166,1
dm11037_38d,FBgn0034029,3,77,95,15,0.9197860962566841,0.9197860962566841,NA,0.4477,0.4537,0.3627,0.5479,0.3224,0,1.1033,1
dm11037_38d,FBgn0016726,3,30838,33077,3137,0.953215414901867,0.953215414901867,NA,0.4825,0.483,0.4345,0.5324,0.4556,0,1.0359,1
dm11037_38d,FBgn0266417,3,377,220,120,0.8326359832635981,0.8326359832635981,NA,0.6315,0.6246,0.5484,0.6918,0.0046,1,0.7765,1
dm11037_38d,FBgn0266414,3,72,50,93,0.567441860465116,0.567441860465116,NA,0.5902,0.5739,0.4706,0.6712,0.1549,0,0.8651,1
dm11037_38d,FBgn0266411,3,751,1191,989,0.662572500852951,0.662572500852951,NA,0.3867,0.3943,0.3423,0.4517,0.0022,1,1.2424,1
dm11037_38d,FBgn0266410,3,1048,1117,3617,0.374437910757523,0.374437910757523,NA,0.4841,0.4854,0.4294,0.5417,0.5834,0,1.0313,1
dm11037_38d,FBgn0030484,3,71,95,8283,0.0196472955379334,0.0196472955379334,NA,0.4277,0.4454,0.3524,0.5443,0.2633,0,1.1225,1
dm11037_38d,FBgn0034708,3,57,119,100,0.63768115942029,0.63768115942029,NA,0.3239,0.3615,0.2616,0.4829,0.0304,1,1.3443,1
dm11037_38d,FBgn0034709,3,105,211,3,0.990595611285266,0.990595611285266,NA,0.3323,0.3539,0.2791,0.4416,0.0049,1,1.3598,1
dm11037_38d,FBgn0034704,3,21,31,34,0.604651162790698,0.604651162790698,NA,0.4038,0.4316,0.3055,0.5659,0.3033,0,1.1614,1
dm11037_38d,FBgn0034705,3,25,14,11,0.78,0.78,NA,0.6409999999999999,0.5917,0.4499,0.7239,0.2003,0,0.8365,1
dm11037_38d,FBgn0034576,3,2263,2415,287,0.9421953675730109,0.9421953675730109,NA,0.4838,0.4883,0.4252,0.552,0.6905,0,1.0258,1
dm11037_38d,FBgn0038679,3,135,95,52,0.8156028368794329,0.8156028368794329,NA,0.5870000000000001,0.5734,0.47200000000000003,0.6666,0.1382,0,0.8657,1
dm11037_38d,FBgn0038672,3,29,22,25,0.671052631578947,0.671052631578947,NA,0.5686,0.5474,0.4182,0.6699,0.4617,0,0.9157,1
dm11037_38d,FBgn0038675,3,56,8,153,0.294930875576037,0.294930875576037,NA,0.875,0.7726,0.654,0.862,0.0008,1,0.5421,1
dm11037_38d,FBgn0030465,3,74,7,53,0.6044776119402989,0.6044776119402989,NA,0.9136,0.7701,0.6629,0.8443,0.0012,1,0.5463,1
dm11037_38d,FBgn0030460,3,189,1,62,0.7539682539682541,0.7539682539682541,NA,0.9947,0.6344,0.382,0.8897,0.3023,0,0.7736,1
dm11037_38d,FBgn0036857,3,261,300,27,0.9540816326530609,0.9540816326530609,NA,0.4652,0.4659,0.3951,0.5384,0.3335,0,1.074,1
dm11037_38d,FBgn0036850,3,44,47,28,0.7647058823529409,0.7647058823529409,NA,0.4835,0.4872,0.3705,0.6052,0.8296,0,1.0338,1
dm11037_38d,FBgn0036853,3,148,145,117,0.714634146341463,0.714634146341463,NA,0.5051,0.4996,0.4116,0.5871,0.99,0,1.0049,1
dm11037_38d,FBgn0010173,3,150,141,85,0.773936170212766,0.773936170212766,NA,0.5155,0.5138,0.4345,0.5925,0.7262,0,0.9757,1
dm11037_38d,FBgn0026737,3,105,70,1,0.994318181818182,0.994318181818182,NA,0.6,0.5851,0.4917,0.6729,0.0711,0,0.8447,1
dm11037_38d,FBgn0026738,3,52,49,6,0.9439252336448599,0.9439252336448599,NA,0.5149,0.5105,0.4008,0.6191,0.8490000000000001,0,0.9852,1
dm11037_38d,FBgn0036889,3,54,43,15,0.8660714285714292,0.8660714285714292,NA,0.5567,0.5444,0.4356,0.649,0.4118,0,0.9195,1
dm11037_38d,FBgn0010391,3,498,9,53,0.905357142857143,0.905357142857143,NA,0.9822,0.6625,0.4111,0.8794,0.1988,0,0.7244,1
dm11037_38d,FBgn0021967,3,1750,2941,1342,0.7775567710923259,0.7775567710923259,NA,0.3731,0.3904,0.3275,0.4621,0.0071,1,1.2541,1
dm11037_38d,FBgn0030289,3,92,57,21,0.8764705882352941,0.8764705882352941,NA,0.6174,0.5883,0.4804,0.6858,0.1016,0,0.8398,1
dm11037_38d,FBgn0051313,3,1722,4076,2434,0.704324586977648,0.704324586977648,NA,0.297,0.3241,0.2661,0.3966,0.0006,1,1.4509999999999998,1
dm11037_38d,FBgn0030286,3,101,106,41,0.8346774193548392,0.8346774193548392,NA,0.4879,0.4907,0.402,0.5799,0.836,0,1.0231,1
dm11037_38d,FBgn0260965,3,44,23,25,0.7282608695652171,0.7282608695652171,NA,0.6567,0.617,0.4963,0.7265,0.0573,0,0.7913,1
dm11037_38d,FBgn0023522,3,83,79,37,0.814070351758794,0.814070351758794,NA,0.5123,0.5107,0.415,0.6061,0.8252,0,0.9833,1
dm11037_38d,FBgn0000018,3,23,19,42,0.5,0.5,NA,0.5476,0.5314,0.3981,0.6611,0.6417,0,0.9469,1
dm11037_38d,FBgn0260962,3,27,36,140,0.31034482758620696,0.31034482758620696,NA,0.4286,0.44799999999999995,0.3289,0.5726,0.4038,0,1.1209,1
dm11037_38d,FBgn0000014,3,77,78,193,0.44540229885057503,0.44540229885057503,NA,0.4968,0.4993,0.4065,0.5923,0.988,0,1.006,1
dm11037_38d,FBgn0085395,3,230,31,14,0.9490909090909091,0.9490909090909091,NA,0.8812,0.8281,0.7263,0.8864,0.0006,1,0.4546,1
dm11037_38d,FBgn0039509,3,308,392,306,0.6958250497017888,0.6958250497017888,NA,0.44,0.4586,0.3863,0.5347,0.2548,0,1.0902,1
dm11037_38d,FBgn0039508,3,67,113,45,0.8,0.8,NA,0.3722,0.3947,0.3011,0.5013,0.0526,0,1.2485,1
dm11037_38d,FBgn0039507,3,70,62,36,0.7857142857142858,0.7857142857142858,NA,0.5303,0.5186,0.4145,0.6198,0.7098,0,0.9684,1
dm11037_38d,FBgn0039505,3,71,65,24,0.85,0.85,NA,0.5221,0.513,0.4045,0.6202,0.8077,0,0.98,1
dm11037_38d,FBgn0032021,3,64,20,36,0.7,0.7,NA,0.7619,0.7031,0.5938,0.7959999999999999,0.0013,1,0.6509,1
dm11037_38d,FBgn0032020,3,156,159,9,0.9722222222222221,0.9722222222222221,NA,0.4952,0.4962,0.4168,0.5754,0.9238,0,1.011,1
dm11037_38d,FBgn0032022,3,357,407,266,0.741747572815534,0.741747572815534,NA,0.4673,0.4669,0.3949,0.5412,0.3477,0,1.0719,1
dm11037_38d,FBgn0032025,3,680,619,35,0.97376311844078,0.97376311844078,NA,0.5235,0.5209,0.4562,0.5839,0.4895,0,0.9609,1
dm11037_38d,FBgn0032026,3,76,90,63,0.724890829694323,0.724890829694323,NA,0.4578,0.4636,0.3729,0.5573,0.4332,0,1.0812,1
dm11037_38d,FBgn0265998,3,313,221,136,0.797014925373134,0.797014925373134,NA,0.5861,0.578,0.5022,0.6479,0.0443,1,0.8562,1
dm11037_38d,FBgn0265991,3,554,438,508,0.661333333333333,0.661333333333333,NA,0.5585,0.5532,0.4906,0.613,0.0894,0,0.9,1
dm11037_38d,FBgn0027066,3,143,129,345,0.440842787682334,0.440842787682334,NA,0.5257,0.5224,0.4409,0.6022,0.5795,0,0.9592,1
dm11037_38d,FBgn0032285,3,1068,969,6753,0.231740614334471,0.231740614334471,NA,0.5243,0.5242,0.4658,0.5816,0.3849,0,0.9542,1
dm11037_38d,FBgn0032283,3,154,170,131,0.712087912087912,0.712087912087912,NA,0.4753,0.48,0.4037,0.5582,0.6008,0,1.0443,1
dm11037_38d,FBgn0050042,3,12805,233,436,0.967641383405076,0.967641383405076,NA,0.9821,0.6589,0.41200000000000003,0.8646,0.2008,0,0.7302,1
dm11037_38d,FBgn0050046,3,121,80,32,0.862660944206009,0.862660944206009,NA,0.602,0.585,0.4904,0.6722,0.0736,0,0.8449,1
dm11037_38d,FBgn0023479,3,1994,1729,142,0.963260025873221,0.963260025873221,NA,0.5356,0.5297,0.4663,0.5920000000000001,0.3236,0,0.9439,1
dm11037_38d,FBgn0033482,3,16,33,174,0.219730941704036,0.219730941704036,NA,0.3265,0.3849,0.263,0.5193,0.091,0,1.2825,1
dm11037_38d,FBgn0033483,3,28,20,104,0.315789473684211,0.315789473684211,NA,0.5833,0.557,0.4243,0.6834,0.3906,0,0.8983,1
dm11037_38d,FBgn0033485,3,105,160,145,0.646341463414634,0.646341463414634,NA,0.3962,0.4093,0.3281,0.4971,0.0431,1,1.2077,1
dm11037_38d,FBgn0033486,3,104,85,43,0.8146551724137929,0.8146551724137929,NA,0.5503,0.5468,0.4549,0.636,0.3,0,0.9136,1
dm11037_38d,FBgn0015818,3,23,42,49,0.570175438596491,0.570175438596491,NA,0.3538,0.3902,0.2801,0.5088,0.0691,0,1.2642,1
dm11037_38d,FBgn0030869,3,47,39,482,0.151408450704225,0.151408450704225,NA,0.5465,0.5355,0.4259,0.6433,0.525,0,0.9364,1
dm11037_38d,FBgn0038876,3,183,187,95,0.7956989247311831,0.7956989247311831,NA,0.4946,0.4961,0.4151,0.5775,0.9202,0,1.0113,1
dm11037_38d,FBgn0038877,3,104,103,414,0.33333333333333304,0.33333333333333304,NA,0.5024,0.5014,0.4137,0.5891,0.972,0,1.0012,1
dm11037_38d,FBgn0035888,3,36,20,7,0.8888888888888891,0.8888888888888891,NA,0.6429,0.5983,0.4641,0.7203,0.1433,0,0.8242,1
dm11037_38d,FBgn0263120,3,2044,1417,3883,0.47126906318082795,0.47126906318082795,NA,0.5906,0.5874,0.5352,0.6363,0.0042,1,0.8388,1
dm11037_38d,FBgn0033733,3,123,76,421,0.320967741935484,0.320967741935484,NA,0.6181,0.6066,0.5101,0.6947,0.0322,1,0.8076,1
dm11037_38d,FBgn0033737,3,53,54,2,0.981651376146789,0.981651376146789,NA,0.4953,0.4962,0.3904,0.6018,0.9458,0,1.0137,1
dm11037_38d,FBgn0033735,3,278,247,16,0.970425138632163,0.970425138632163,NA,0.5295,0.5218,0.4425,0.5988,0.5583,0,0.96,1
dm11037_38d,FBgn0030539,3,420,40,114,0.801393728222996,0.801393728222996,NA,0.9129999999999999,0.872,0.7873,0.9146,0.0004,1,0.3816,1
dm11037_38d,FBgn0033738,3,46,63,161,0.40370370370370395,0.40370370370370395,NA,0.42200000000000004,0.43799999999999994,0.3383,0.5426,0.2356,0,1.1408,1
dm11037_38d,FBgn0033739,3,28,21,120,0.289940828402367,0.289940828402367,NA,0.5714,0.5517,0.4211,0.6779,0.4346,0,0.9081,1
dm11037_38d,FBgn0028563,3,136,111,119,0.674863387978142,0.674863387978142,NA,0.5506,0.5469,0.4606,0.6303,0.2687,0,0.9129999999999999,1
dm11037_38d,FBgn0035088,3,528,7,61,0.8976510067114091,0.8976510067114091,NA,0.9869,0.6497,0.4045,0.862,0.2291,0,0.7459,1
dm11037_38d,FBgn0035082,3,219,292,121,0.808544303797468,0.808544303797468,NA,0.4286,0.4349,0.3633,0.5108,0.0865,0,1.1440000000000001,1
dm11037_38d,FBgn0035083,3,803,757,79,0.951799877974375,0.951799877974375,NA,0.5147,0.5135,0.4503,0.5759,0.6485,0,0.9752,1
dm11037_38d,FBgn0035087,3,12717,3185,2272,0.8749862440849571,0.8749862440849571,NA,0.7997,0.7909999999999999,0.7473,0.8224,0.0,1,0.5139,1
dm11037_38d,FBgn0263697,3,71,78,2,0.986754966887417,0.986754966887417,NA,0.4765,0.4819,0.3805,0.5846,0.7217,0,1.0431,1
dm11037_38d,FBgn0035770,3,1451,1252,727,0.7880466472303209,0.7880466472303209,NA,0.5368,0.5375,0.4784,0.5939,0.1858,0,0.929,1
dm11037_38d,FBgn0035772,3,170,139,299,0.508223684210526,0.508223684210526,NA,0.5502,0.5429999999999999,0.452,0.6306,0.3326,0,0.9207,1
dm11037_38d,FBgn0067102,3,31,74,12,0.897435897435897,0.897435897435897,NA,0.2952,0.33799999999999997,0.2431,0.4469,0.0069,1,1.4155,1
dm11037_38d,FBgn0003656,3,36,51,490,0.150779896013865,0.150779896013865,NA,0.4138,0.431,0.3276,0.539,0.2083,0,1.1582,1
dm11037_38d,FBgn0003651,3,51,40,898,0.0920121334681496,0.0920121334681496,NA,0.5604,0.5485,0.4411,0.6509999999999999,0.3696,0,0.9117,1
dm11037_38d,FBgn0029854,3,1262,1350,42,0.9841748304446121,0.9841748304446121,NA,0.4832,0.4853,0.4225,0.5492,0.6112,0,1.0321,1
dm11037_38d,FBgn0031985,3,75,66,20,0.8757763975155279,0.8757763975155279,NA,0.5319,0.527,0.4293,0.6238,0.58,0,0.9516,1
dm11037_38d,FBgn0028381,3,104,107,68,0.756272401433692,0.756272401433692,NA,0.4929,0.499,0.4091,0.5909,0.9792,0,1.0065,1
dm11037_38d,FBgn0028380,3,3,110,69,0.620879120879121,0.620879120879121,NA,0.0265,0.1637,0.0718,0.4345,0.0212,1,2.4814,1
dm11037_38d,FBgn0262614,3,159,255,1581,0.20751879699248102,0.20751879699248102,NA,0.3841,0.3964,0.3251,0.4747,0.0136,1,1.2396,1
dm11037_38d,FBgn0262617,3,67,99,210,0.441489361702128,0.441489361702128,NA,0.4036,0.4173,0.3306,0.509,0.075,0,1.1886,1
dm11037_38d,FBgn0029167,3,107,144,378,0.39904610492845793,0.39904610492845793,NA,0.4263,0.4266,0.3418,0.5173,0.1042,0,1.1657,1
dm11037_38d,FBgn0029161,3,113,170,64,0.8155619596541791,0.8155619596541791,NA,0.3993,0.4109,0.3366,0.491,0.0302,1,1.2028,1
dm11037_38d,FBgn0010417,3,70,99,90,0.652509652509653,0.652509652509653,NA,0.4142,0.4276,0.3408,0.5204,0.1181,0,1.1635,1
dm11037_38d,FBgn0039081,3,126,56,29,0.8625592417061609,0.8625592417061609,NA,0.6923,0.665,0.5746,0.7436,0.0013,1,0.711,1
dm11037_38d,FBgn0031253,3,236,281,71,0.879251700680272,0.879251700680272,NA,0.4565,0.4617,0.3888,0.5371,0.2962,0,1.0835,1
dm11037_38d,FBgn0031700,3,346,454,350,0.695652173913043,0.695652173913043,NA,0.4325,0.4421,0.3797,0.5088,0.0822,0,1.1264,1
dm11037_38d,FBgn0031703,3,287,311,101,0.8555078683834051,0.8555078683834051,NA,0.4799,0.4754,0.3986,0.5541,0.5122,0,1.054,1
dm11037_38d,FBgn0031702,3,192,283,333,0.587871287128713,0.587871287128713,NA,0.4042,0.4152,0.3427,0.4938,0.0371,1,1.1918,1
dm11037_38d,FBgn0031708,3,181,396,108,0.8423357664233578,0.8423357664233578,NA,0.3137,0.3471,0.2665,0.4491,0.0088,1,1.3828,1
dm11037_38d,FBgn0031258,3,142,138,84,0.7692307692307689,0.7692307692307689,NA,0.5071,0.5088,0.4284,0.5892,0.8204,0,0.9858,1
dm11037_38d,FBgn0000228,3,51,79,258,0.335051546391753,0.335051546391753,NA,0.3923,0.4126,0.3172,0.5165,0.0946,0,1.2022,1
dm11037_38d,FBgn0030077,3,22,23,77,0.36885245901639296,0.36885245901639296,NA,0.4889,0.494,0.3596,0.6287,0.9319,0,1.0223,1
dm11037_38d,FBgn0261938,3,22,33,41,0.572916666666667,0.572916666666667,NA,0.4,0.426,0.3045,0.5549,0.2524,0,1.1742,1
dm11037_38d,FBgn0259178,3,20,19,24,0.6190476190476191,0.6190476190476191,NA,0.5128,0.5072,0.3596,0.6529,0.9232,0,0.9972,1
dm11037_38d,FBgn0259176,3,1037,695,4834,0.263783125190375,0.263783125190375,NA,0.5987,0.593,0.5366,0.6449,0.0038,1,0.8293,1
dm11037_38d,FBgn0259174,3,95,62,164,0.489096573208723,0.489096573208723,NA,0.6051,0.5855,0.4807,0.6812,0.1027,0,0.8445,1
dm11037_38d,FBgn0259175,3,25,33,217,0.21090909090909102,0.21090909090909102,NA,0.431,0.4476,0.3274,0.5722,0.4064,0,1.1221,1
dm11037_38d,FBgn0259173,3,27,16,7,0.86,0.86,NA,0.6279,0.5861,0.4478,0.7141,0.2154,0,0.8461,1
dm11037_38d,FBgn0259170,3,66,69,376,0.264187866927593,0.264187866927593,NA,0.4889,0.4906,0.3955,0.5866,0.8474,0,1.0242,1
dm11037_38d,FBgn0259171,3,72,57,765,0.144295302013423,0.144295302013423,NA,0.5581,0.5502,0.4439,0.6518,0.3401,0,0.9085,1
dm11037_38d,FBgn0034068,3,204,216,26,0.94170403587444,0.94170403587444,NA,0.4857,0.4897,0.3833,0.5978,0.8389,0,1.0272,1
dm11037_38d,FBgn0030616,3,124,455,69456,0.0082672949239666,0.0082672949239666,NA,0.2142,0.2559,0.1878,0.3562,0.0006,1,1.7252,1
dm11037_38d,FBgn0020255,3,689,771,984,0.597381342062193,0.597381342062193,NA,0.4719,0.4741,0.4144,0.5358,0.3813,0,1.0554,1
dm11037_38d,FBgn0016794,3,56,57,29,0.7957746478873241,0.7957746478873241,NA,0.4956,0.4964,0.3934,0.5989,0.9428,0,1.013,1
dm11037_38d,FBgn0011705,3,179,204,168,0.695099818511797,0.695099818511797,NA,0.4674,0.4701,0.3829,0.5606,0.4891,0,1.0667,1
dm11037_38d,FBgn0011703,3,48,66,68,0.626373626373626,0.626373626373626,NA,0.4211,0.4363,0.3357,0.5425,0.2275,0,1.1451,1
dm11037_38d,FBgn0027655,3,135,180,33,0.9051724137931031,0.9051724137931031,NA,0.4286,0.4385,0.3603,0.5225,0.1365,0,1.1367,1
dm11037_38d,FBgn0032719,3,11,50,5,0.9242424242424241,0.9242424242424241,NA,0.1803,0.2802,0.1757,0.4247,0.0105,1,1.6395,1
dm11037_38d,FBgn0029833,3,142,431,270,0.679715302491103,0.679715302491103,NA,0.2478,0.2709,0.2153,0.3406,0.0,1,1.6506,1
dm11037_38d,FBgn0029831,3,52,122,807,0.17737003058104,0.17737003058104,NA,0.2989,0.3297,0.2484,0.4245,0.002,1,1.4381,1
dm11037_38d,FBgn0040828,3,55,31,4,0.9555555555555559,0.9555555555555559,NA,0.6395,0.6058,0.4908,0.7113,0.07,0,0.8101,1
dm11037_38d,FBgn0029838,3,2975,3037,1148,0.8396648044692739,0.8396648044692739,NA,0.4948,0.4947,0.4235,0.5659,0.8704,0,1.0135,1
dm11037_38d,FBgn0058469,3,418,222,4880,0.11594202898550698,0.11594202898550698,NA,0.6531,0.644,0.5781,0.7023,0.0003,1,0.7443,1
dm11037_38d,FBgn0051145,3,444,85,429,0.5521920668058461,0.5521920668058461,NA,0.8393,0.8086,0.7339,0.8576,0.0002,1,0.4861,1
dm11037_38d,FBgn0027903,3,43,26,3,0.958333333333333,0.958333333333333,NA,0.6232,0.5891,0.4654,0.7025,0.1498,0,0.8396,1
dm11037_38d,FBgn0033232,3,179,344,293,0.6409313725490201,0.6409313725490201,NA,0.3423,0.3606,0.2912,0.4417,0.0036,1,1.3386,1
dm11037_38d,FBgn0033250,3,222,357,672,0.462829736211031,0.462829736211031,NA,0.3834,0.4054,0.335,0.4837,0.0232,1,1.2162,1
dm11037_38d,FBgn0262515,3,579,979,137,0.9191740412979351,0.9191740412979351,NA,0.3716,0.3838,0.3281,0.446,0.0023,1,1.2709,1
dm11037_38d,FBgn0033259,3,27,32,56,0.5130434782608689,0.5130434782608689,NA,0.4576,0.46399999999999997,0.342,0.589,0.5718,0,1.0851,1
dm11037_38d,FBgn0028434,3,20,37,0,0.5,0.5,NA,0.3509,0.4647,0.2738,0.6668,0.7194,0,1.1009,1
dm11037_38d,FBgn0037592,3,175,198,38,0.9075425790754259,0.9075425790754259,NA,0.4692,0.4742,0.39399999999999996,0.5564,0.5162,0,1.0571,1
dm11037_38d,FBgn0083956,3,138,131,1616,0.14270557029177697,0.14270557029177697,NA,0.513,0.5033,0.4109,0.595,0.9408,0,0.9978,1
dm11037_38d,FBgn0028436,3,17,37,42,0.5625,0.5625,NA,0.3148,0.3718,0.2641,0.4933,0.0396,1,1.3158,1
dm11037_38d,FBgn0034919,3,151,177,101,0.764568764568765,0.764568764568765,NA,0.4604,0.4647,0.3891,0.5421,0.3572,0,1.077,1
dm11037_38d,FBgn0014388,3,35,122,577,0.21389645776566799,0.21389645776566799,NA,0.2229,0.2618,0.1897,0.3487,0.0001,1,1.6973,1
dm11037_38d,FBgn0002887,3,23,32,1,0.982142857142857,0.982142857142857,NA,0.4182,0.4395,0.3155,0.5702,0.3557,0,1.1422,1
dm11037_38d,FBgn0036518,3,74,78,229,0.39895013123359596,0.39895013123359596,NA,0.4868,0.4883,0.3937,0.5834,0.8101,0,1.0290000000000001,1
dm11037_38d,FBgn0036510,3,125,120,23,0.9141791044776121,0.9141791044776121,NA,0.5102,0.5095,0.4239,0.5947,0.8236,0,0.9847,1
dm11037_38d,FBgn0036515,3,208,169,87,0.8125,0.8125,NA,0.5517,0.55,0.4649,0.6308,0.2267,0,0.9071,1
dm11037_38d,FBgn0036516,3,77,104,215,0.457070707070707,0.457070707070707,NA,0.4254,0.4362,0.3457,0.5316,0.1759,0,1.1435,1
dm11037_38d,FBgn0034243,3,100,79,324,0.35586481113320095,0.35586481113320095,NA,0.5587,0.5506,0.4564,0.6405,0.2798,0,0.9068,1
dm11037_38d,FBgn0015663,3,49,33,1,0.9879518072289158,0.9879518072289158,NA,0.5976,0.5729,0.4551,0.6832,0.2142,0,0.868,1
dm11037_38d,FBgn0262057,3,125,144,489,0.354881266490765,0.354881266490765,NA,0.4647,0.4678,0.389,0.5491,0.4206,0,1.0708,1
dm11037_38d,FBgn0034245,3,53,1,10377,0.0051768766177739,0.0051768766177739,NA,0.9815,0.8318,0.7103,0.9111,0.0021,1,0.4477,1
dm11037_38d,FBgn0014396,3,49,65,172,0.398601398601399,0.398601398601399,NA,0.4298,0.4431,0.3432,0.5475,0.2735,0,1.129,1
dm11037_38d,FBgn0264908,3,19,36,60,0.4782608695652171,0.4782608695652171,NA,0.3455,0.3926,0.2693,0.5296,0.1175,0,1.2618,1
dm11037_38d,FBgn0032394,3,2892,2752,2380,0.703389830508475,0.703389830508475,NA,0.5124,0.5119,0.45799999999999996,0.5653,0.6338,0,0.9778,1
dm11037_38d,FBgn0023388,3,58,1,131,0.310526315789474,0.310526315789474,NA,0.9831,0.8338,0.7097,0.9099,0.0023,1,0.4445,1
dm11037_38d,FBgn0039869,3,235,208,20,0.956803455723542,0.956803455723542,NA,0.5305,0.5267,0.4415,0.6094,0.5109,0,0.9511,1
dm11037_38d,FBgn0039860,3,25,23,46,0.51063829787234,0.51063829787234,NA,0.5208,0.5141,0.3796,0.6472,0.8337,0,0.9811,1
dm11037_38d,FBgn0032615,3,41,8,35,0.583333333333333,0.583333333333333,NA,0.8367,0.7304,0.5992,0.8344,0.0036,1,0.6084,1
dm11037_38d,FBgn0013435,3,70,0,15,0.823529411764706,0.823529411764706,NA,1.0,0.7408,0.4258,0.9167,0.1405,0,0.5973,1
dm11037_38d,FBgn0086679,3,96,86,107,0.6297577854671279,0.6297577854671279,NA,0.5275,0.5234,0.4289,0.6157,0.616,0,0.9583,1
dm11037_38d,FBgn0086676,3,511,475,451,0.686151704940849,0.686151704940849,NA,0.5183,0.5163,0.4559,0.5762,0.5769,0,0.9696,1
dm11037_38d,FBgn0041337,3,17,49,67,0.4962406015037589,0.4962406015037589,NA,0.2576,0.3174,0.215,0.4343,0.0038,1,1.4884,1
dm11037_38d,FBgn0033906,3,2211,2676,122,0.9756438410860451,0.9756438410860451,NA,0.4524,0.4544,0.4017,0.5096,0.0952,0,1.0978,1
dm11037_38d,FBgn0035964,3,395,329,3,0.995873452544704,0.995873452544704,NA,0.5456,0.5429,0.4698,0.6125,0.2217,0,0.9197,1
dm11037_38d,FBgn0035969,3,32,25,9,0.8636363636363641,0.8636363636363641,NA,0.5614,0.5421,0.4137,0.6675,0.5128,0,0.9258,1
dm11037_38d,FBgn0035968,3,50,47,140,0.40928270042194104,0.40928270042194104,NA,0.5155,0.5139,0.4072,0.6193,0.7942,0,0.9781,1
dm11037_38d,FBgn0287831,3,364,472,80,0.912663755458515,0.912663755458515,NA,0.4354,0.4311,0.3626,0.5026,0.0575,0,1.1525,1
dm11037_38d,FBgn0028717,3,28,22,165,0.232558139534884,0.232558139534884,NA,0.56,0.5427,0.4116,0.669,0.5152,0,0.925,1
dm11037_38d,FBgn0287603,3,29,38,89,0.42948717948717996,0.42948717948717996,NA,0.4328,0.4523,0.3285,0.5814,0.4592,0,1.112,1
dm11037_38d,FBgn0032189,3,96,74,42,0.8018867924528299,0.8018867924528299,NA,0.5647,0.5551,0.4594,0.6459999999999999,0.2442,0,0.8985,1
dm11037_38d,FBgn0028579,3,24,40,31,0.673684210526316,0.673684210526316,NA,0.375,0.4107,0.2924,0.54,0.1654,0,1.2122,1
dm11037_38d,FBgn0013325,3,15586,18598,9621,0.7803675379522891,0.7803675379522891,NA,0.4559,0.4577,0.4071,0.5107,0.10400000000000001,0,1.0902,1
dm11037_38d,FBgn0037834,3,79,121,139,0.589970501474926,0.589970501474926,NA,0.395,0.41100000000000003,0.314,0.52,0.0994,0,1.2066,1
dm11037_38d,FBgn0002791,3,33,32,6,0.9154929577464791,0.9154929577464791,NA,0.5077,0.5056,0.3852,0.6256,0.9292,0,0.9963,1
dm11037_38d,FBgn0265082,3,22,57,313,0.20153061224489802,0.20153061224489802,NA,0.2785,0.3285,0.2314,0.4385,0.0036,1,1.4478,1
dm11037_38d,FBgn0035348,3,844,1536,328,0.8788774002954208,0.8788774002954208,NA,0.3546,0.375,0.3008,0.46299999999999997,0.0117,1,1.2983,1
dm11037_38d,FBgn0024811,3,36,22,839,0.064659977703456,0.064659977703456,NA,0.6207,0.5882,0.4639,0.7045,0.16,0,0.8412,1
dm11037_38d,FBgn0031909,3,53,67,4,0.967741935483871,0.967741935483871,NA,0.4417,0.451,0.3519,0.5548,0.3402,0,1.1107,1
dm11037_38d,FBgn0036433,3,443,447,167,0.8420056764427629,0.8420056764427629,NA,0.4978,0.4983,0.4315,0.5646,0.9589,0,1.0057,1
dm11037_38d,FBgn0037199,3,657,597,475,0.7252747252747249,0.7252747252747249,NA,0.5239,0.5211,0.4564,0.5838,0.4884,0,0.9605,1
dm11037_38d,FBgn0052191,3,205,87,76,0.793478260869565,0.793478260869565,NA,0.7021,0.6786,0.5961,0.7494,0.0007,1,0.6891,1
dm11037_38d,FBgn0052190,3,214,242,803,0.36219221604448,0.36219221604448,NA,0.4693,0.4718,0.4036,0.5412,0.4132,0,1.0609,1
