comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0000579,3,3,715,801,173,8368,9791,552,0.89757252812315,0.89757252812315,0.9704986371653042,0.9704986371653042,0.8971,0.4716,0.4707,0.3938,0.5515,0.4411,0,0.4608,0.4644,0.3956,0.5352,0.2929,0,1.0643,1.0769,1
dm12279_01h_vs_dm12279_38d,FBgn0259736,3,3,116,108,18,930,807,327,0.925619834710744,0.925619834710744,0.8415697674418611,0.8415697674418611,0.5651,0.5179,0.5022,0.4162,0.5875,0.9640000000000001,0,0.5354,0.5331,0.4706,0.5931,0.2676,0,0.9995,0.9375,1
dm12279_01h_vs_dm12279_38d,FBgn0040734,3,3,132,938,84,2867,12138,702,0.927209705372617,0.927209705372617,0.9553065512192019,0.9553065512192019,0.1189,0.1234,0.1553,0.11599999999999999,0.2157,0.0,1,0.1911,0.2025,0.16699999999999998,0.2549,0.0,1,2.3567,1.9943,1
dm12279_01h_vs_dm12279_38d,FBgn0040735,3,3,1779,3343,1244,11690,15200,4249,0.804586867734841,0.804586867734841,0.863547320080927,0.863547320080927,0.2162,0.3473,0.365,0.2768,0.4739,0.0244,1,0.4347,0.4439,0.3602,0.5398,0.2087,0,1.3306,1.125,1
dm12279_01h_vs_dm12279_38d,FBgn0040736,3,3,3714,4769,1537,9499,11900,3433,0.846606786427146,0.846606786427146,0.861750966494845,0.861750966494845,0.8849,0.4378,0.4451,0.3895,0.5029,0.0591,0,0.4439,0.4496,0.3934,0.5077,0.0787,0,1.1188,1.1086,1
dm12279_01h_vs_dm12279_38d,FBgn0040732,3,3,1514,1141,332,28016,23026,2386,0.8888516906595251,0.8888516906595251,0.9553417683611591,0.9553417683611591,0.36200000000000004,0.5702,0.5864,0.5115,0.6569,0.0318,1,0.5489,0.5454,0.4767,0.6111,0.1642,0,0.8414,0.9147,1
dm12279_01h_vs_dm12279_38d,FBgn0040733,3,3,6230,10387,2640,25738,39400,8457,0.8629069948590121,0.8629069948590121,0.885087302126503,0.885087302126503,0.5371,0.3749,0.379,0.3136,0.4547,0.0042,1,0.3951,0.4073,0.3449,0.4796,0.0171,1,1.2853,1.2104,1
dm12279_01h_vs_dm12279_38d,FBgn0023507,3,3,209,152,191,2768,2462,1216,0.653985507246377,0.653985507246377,0.811355879615265,0.811355879615265,0.7618,0.5789,0.5439,0.4426,0.6352,0.3502,0,0.5293,0.5272,0.4518,0.5999,0.446,0,0.9195,0.9494,1
dm12279_01h_vs_dm12279_38d,FBgn0031436,3,3,303,308,117,3409,3262,631,0.8392857142857142,0.8392857142857142,0.9135853190906601,0.9135853190906601,0.6898,0.4959,0.4922,0.4156,0.5678,0.8258,0,0.511,0.5101,0.4481,0.5720000000000001,0.7196,0,1.0190000000000001,0.9818,1
dm12279_01h_vs_dm12279_38d,FBgn0028646,3,3,160,174,232,1783,1740,766,0.590106007067138,0.590106007067138,0.821403590580555,0.821403590580555,0.8391,0.479,0.4976,0.41700000000000004,0.5821,0.9342,0,0.5061,0.5063,0.4459,0.5659,0.8416,0,1.0085,0.9893,1
dm12279_01h_vs_dm12279_38d,FBgn0035142,3,3,45,47,106,219,233,415,0.46464646464646503,0.46464646464646503,0.521337946943483,0.521337946943483,0.9189,0.4891,0.4945,0.3904,0.6021,0.9173,0,0.4845,0.4884,0.4187,0.5597,0.7298,0,1.0173,1.0262,1
dm12279_01h_vs_dm12279_38d,FBgn0017581,3,3,74,72,448,5621,4878,15083,0.245791245791246,0.245791245791246,0.41040575404581303,0.41040575404581303,0.5424,0.5068,0.5062,0.41700000000000004,0.5951,0.894,0,0.5354,0.5377,0.4895,0.5856,0.1111,0,0.9919,0.9282,1
dm12279_01h_vs_dm12279_38d,FBgn0019982,3,3,95,162,24,774,1365,136,0.9145907473309609,0.9145907473309609,0.94021978021978,0.94021978021978,0.7991,0.3696,0.3839,0.2922,0.4859,0.0267,1,0.3619,0.3686,0.3008,0.4482,0.004,1,1.2771,1.3154,1
dm12279_01h_vs_dm12279_38d,FBgn0010808,3,3,177,143,21,1107,1095,195,0.9384164222873901,0.9384164222873901,0.918648310387985,0.918648310387985,0.2613,0.5531,0.5589,0.4755,0.6409,0.1567,0,0.5027,0.5015,0.4369,0.5666,0.9653,0,0.8909,0.9992,1
dm12279_01h_vs_dm12279_38d,FBgn0031453,3,3,230,376,1429,8507,8774,9294,0.297788697788698,0.297788697788698,0.650272812793979,0.650272812793979,0.2256,0.3795,0.3801,0.2522,0.5394,0.1229,0,0.4923,0.4936,0.3758,0.6146,0.9047,0,1.2996,1.0211,1
dm12279_01h_vs_dm12279_38d,FBgn0004047,3,3,534,1166,1162,124567,107356,65864,0.5939902166317261,0.5939902166317261,0.7788217752957649,0.7788217752957649,0.2171,0.3141,0.3914,0.2471,0.5673,0.2018,0,0.5371,0.5269,0.3792,0.6651,0.6962,0,1.2743,0.9572,1
dm12279_01h_vs_dm12279_38d,FBgn0003891,3,3,113,94,145,692,701,543,0.588068181818182,0.588068181818182,0.71952479338843,0.71952479338843,0.3449,0.5459,0.5465,0.4603,0.6328,0.2933,0,0.4968,0.4966,0.4332,0.5585,0.9079999999999999,0,0.914,1.0090000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0031327,3,3,100,87,5,501,580,15,0.973958333333333,0.973958333333333,0.9863138686131391,0.9863138686131391,0.46,0.5348,0.5126,0.4058,0.614,0.7867,0,0.4635,0.4673,0.3918,0.5475,0.3733,0,0.9804,1.0713,1
dm12279_01h_vs_dm12279_38d,FBgn0040843,3,3,203,162,2,275,215,3,0.994550408719346,0.994550408719346,0.9939148073022309,0.9939148073022309,0.9638,0.5562,0.5385,0.4438,0.625,0.3831,0,0.5612,0.5415,0.4562,0.6199,0.2973,0,0.9292,0.9229,1
dm12279_01h_vs_dm12279_38d,FBgn0003517,3,3,898,837,4139,18915,15561,20959,0.295369424582908,0.295369424582908,0.621917561107604,0.621917561107604,0.8822,0.5176,0.51,0.3313,0.6873,0.9113,0,0.5486,0.5272,0.3689,0.6765,0.7224,0,0.9975,0.9583,1
dm12279_01h_vs_dm12279_38d,FBgn0040718,3,3,72,93,44,369,670,144,0.7894736842105259,0.7894736842105259,0.8782755705832629,0.8782755705832629,0.3596,0.4364,0.4482,0.3323,0.5710000000000001,0.382,0,0.3551,0.3759,0.2865,0.4849,0.0304,1,1.1198,1.2995,1
dm12279_01h_vs_dm12279_38d,FBgn0026439,3,3,160,153,63,897,891,296,0.8324468085106379,0.8324468085106379,0.857965451055662,0.857965451055662,0.6596,0.5112,0.5271,0.4393,0.6151,0.5358,0,0.5017,0.5028,0.4312,0.5755,0.9438,0,0.9505,0.997,1
dm12279_01h_vs_dm12279_38d,FBgn0261990,3,3,218,270,30,568,564,32,0.942084942084942,0.942084942084942,0.9725085910652921,0.9725085910652921,0.3704,0.4467,0.4533,0.36200000000000004,0.5531,0.3029,0,0.5018,0.5055,0.4182,0.5922,0.8833,0,1.1043,0.9929,1
dm12279_01h_vs_dm12279_38d,FBgn0035165,3,3,184,236,33,2138,2151,205,0.927152317880795,0.927152317880795,0.954383622607922,0.954383622607922,0.342,0.4381,0.4474,0.3665,0.5323,0.2156,0,0.4985,0.4973,0.4328,0.5631,0.9273,0,1.1163,1.0077,1
dm12279_01h_vs_dm12279_38d,FBgn0287825,3,3,152,136,200,835,797,345,0.590163934426229,0.590163934426229,0.825493171471927,0.825493171471927,0.5427,0.5278,0.5438,0.4638,0.6252,0.2933,0,0.5116,0.512,0.4484,0.5751,0.6882,0,0.9187,0.9781,1
dm12279_01h_vs_dm12279_38d,FBgn0011284,3,3,1811,1584,3633,22343,22920,14816,0.483067729083665,0.483067729083665,0.753391368032091,0.753391368032091,0.7827,0.5334,0.5248,0.3589,0.6841,0.7496,0,0.4936,0.4956,0.3525,0.642,0.9469,0,0.9644,1.0204,1
dm12279_01h_vs_dm12279_38d,FBgn0263863,3,3,53,44,8,328,320,15,0.9238095238095241,0.9238095238095241,0.97737556561086,0.97737556561086,0.6653,0.5464,0.5317,0.4211,0.6388,0.56,0,0.5062,0.5037,0.4288,0.5796,0.9124,0,0.9437,0.9954,1
dm12279_01h_vs_dm12279_38d,FBgn0031579,3,3,309,6,8,1240,15,56,0.975232198142415,0.975232198142415,0.957284515636918,0.957284515636918,0.7202,0.981,0.5771,0.3494,0.7859999999999999,0.4967,0,0.988,0.6304,0.3959,0.8261,0.2636,0,0.8742,0.7778,1
dm12279_01h_vs_dm12279_38d,FBgn0250757,3,3,100,69,86,158,133,112,0.6627450980392161,0.6627450980392161,0.7220843672456579,0.7220843672456579,0.5942,0.5917,0.5720000000000001,0.4711,0.6654,0.154,0,0.5429999999999999,0.5366,0.4513,0.6195,0.3958,0,0.8683,0.9323,1
dm12279_01h_vs_dm12279_38d,FBgn0063449,3,3,1116,32,249,5474,174,881,0.8217609162491051,0.8217609162491051,0.865063562567009,0.865063562567009,0.7364,0.9721,0.6144,0.3793,0.816,0.3444,0,0.9692,0.6603,0.4234,0.8504,0.1733,0,0.8072,0.7266,1
dm12279_01h_vs_dm12279_38d,FBgn0039358,3,3,74,92,10,895,1004,33,0.943181818181818,0.943181818181818,0.982919254658385,0.982919254658385,0.8007,0.4458,0.4602,0.3671,0.5577,0.4053,0,0.4713,0.4735,0.4111,0.5387,0.3842,0,1.089,1.0569,1
dm12279_01h_vs_dm12279_38d,FBgn0265045,3,3,43,40,133,588,695,549,0.38425925925925897,0.38425925925925897,0.700327510917031,0.700327510917031,0.3616,0.5181,0.5175,0.4092,0.6247,0.7511,0,0.4583,0.461,0.4057,0.5195,0.1733,0,0.9713,1.0833,1
dm12279_01h_vs_dm12279_38d,FBgn0037936,3,3,89,84,1,74,115,4,0.994252873563218,0.994252873563218,0.9792746113989641,0.9792746113989641,0.1504,0.5145,0.5003,0.3967,0.5978,0.976,0,0.3915,0.4,0.3115,0.4947,0.0391,1,1.0049,1.2329999999999999,1
dm12279_01h_vs_dm12279_38d,FBgn0011361,3,3,399,392,529,2707,2666,1760,0.5992424242424239,0.5992424242424239,0.7532594981073879,0.7532594981073879,0.9978,0.5044,0.5048,0.3867,0.6239,0.9307,0,0.5038,0.5037,0.3991,0.6052,0.9293,0,0.9977,0.998,1
dm12279_01h_vs_dm12279_38d,FBgn0004636,3,3,106,117,205,1912,2201,1383,0.5210280373831769,0.5210280373831769,0.748362445414847,0.748362445414847,0.8584,0.4753,0.4773,0.3874,0.5656,0.6133,0,0.4649,0.4679,0.4067,0.5348,0.2909,0,1.0514,1.0689,1
dm12279_01h_vs_dm12279_38d,FBgn0027094,3,3,90,77,27,329,351,55,0.860824742268041,0.860824742268041,0.925170068027211,0.925170068027211,0.3262,0.5389,0.5405,0.4521,0.6304,0.374,0,0.4838,0.4856,0.4216,0.5505,0.6549,0,0.9254,1.0315,1
dm12279_01h_vs_dm12279_38d,FBgn0023174,3,3,362,196,113,2298,1571,626,0.831594634873323,0.831594634873323,0.860734149054505,0.860734149054505,0.2138,0.6487,0.64,0.5736,0.7018,0.0,1,0.594,0.5907,0.5385,0.6383,0.0016,1,0.7508,0.8332,1
dm12279_01h_vs_dm12279_38d,FBgn0023170,3,3,10111,170,377,99694,1775,4365,0.964627509851754,0.964627509851754,0.9587561653154941,0.9587561653154941,0.7524,0.9835,0.5922,0.3572,0.7979999999999999,0.4249,0,0.9825,0.6406,0.4057,0.8370000000000001,0.2344,0,0.8468,0.7603,1
dm12279_01h_vs_dm12279_38d,FBgn0023540,3,3,340,245,80,422,386,103,0.8796992481203009,0.8796992481203009,0.886937431394072,0.886937431394072,0.1984,0.5812,0.581,0.5149,0.6447,0.0198,1,0.5223,0.5226,0.4606,0.5833,0.4482,0,0.8507,0.9575,1
dm12279_01h_vs_dm12279_38d,FBgn0022702,3,3,46,41,12,103,85,21,0.878787878787879,0.878787878787879,0.8995215311004781,0.8995215311004781,0.8667,0.5287,0.5291,0.402,0.654,0.6542,0,0.5479,0.5139,0.3956,0.6236,0.7871,0,0.9507,0.9790000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0022709,3,3,390,337,40,931,867,73,0.947848761408084,0.947848761408084,0.9609834313201501,0.9609834313201501,0.5089,0.5365,0.5463,0.4747,0.6203,0.1958,0,0.5178,0.5166,0.4526,0.5768,0.5722,0,0.9133,0.9692,1
dm12279_01h_vs_dm12279_38d,FBgn0034162,3,3,678,553,29,6109,5589,254,0.9769841269841271,0.9769841269841271,0.9787483266398929,0.9787483266398929,0.3671,0.5508,0.555,0.4941,0.6157,0.0756,0,0.5222,0.5218,0.4711,0.5710000000000001,0.35,0,0.8968,0.9583,1
dm12279_01h_vs_dm12279_38d,FBgn0034295,3,3,835,983,281,2200,2771,550,0.8661267270128629,0.8661267270128629,0.9003803658757471,0.9003803658757471,0.4649,0.4593,0.4743,0.4207,0.5307,0.3416,0,0.4426,0.4468,0.3957,0.4999,0.0496,1,1.0546,1.1145,1
dm12279_01h_vs_dm12279_38d,FBgn0031660,3,3,246,34,24,1173,244,60,0.921052631578947,0.921052631578947,0.95937711577522,0.95937711577522,0.7651,0.8786,0.7134,0.5216,0.8384,0.0324,1,0.8278,0.7398,0.5691,0.847,0.0113,1,0.6367,0.5941,1
dm12279_01h_vs_dm12279_38d,FBgn0030136,3,3,5223,5541,383,41061,44356,2882,0.9656409796357759,0.9656409796357759,0.9673608987644251,0.9673608987644251,0.894,0.4852,0.4865,0.4368,0.5373,0.5793,0,0.4807,0.4821,0.4338,0.5316,0.4411,0,1.0287,1.0379,1
dm12279_01h_vs_dm12279_38d,FBgn0038976,3,3,98,85,5,621,539,7,0.9734042553191491,0.9734042553191491,0.994001713796058,0.994001713796058,0.7493,0.5355,0.5202,0.4232,0.6118,0.6636,0,0.5353,0.5402,0.4713,0.6079,0.2231,0,0.9648,0.9245,1
dm12279_01h_vs_dm12279_38d,FBgn0035402,3,3,58,47,6,238,162,18,0.9459459459459459,0.9459459459459459,0.956937799043062,0.956937799043062,0.5347,0.5524,0.5437,0.4355,0.6466,0.4056,0,0.595,0.5831,0.5068,0.655,0.0344,1,0.9206,0.8473,1
dm12279_01h_vs_dm12279_38d,FBgn0051548,3,3,94,97,58,834,977,468,0.767068273092369,0.767068273092369,0.7946467749012719,0.7946467749012719,0.5104,0.4921,0.4948,0.4111,0.5792,0.9058,0,0.4605,0.4614,0.4076,0.5155,0.1469,0,1.0143,1.0823,1
dm12279_01h_vs_dm12279_38d,FBgn0040064,3,3,188,290,41,2567,4390,545,0.9210019267822741,0.9210019267822741,0.927352705945081,0.927352705945081,0.4289,0.3933,0.4305,0.3347,0.5356,0.1727,0,0.369,0.3787,0.302,0.4679,0.012,1,1.1583,1.2884,1
dm12279_01h_vs_dm12279_38d,FBgn0034331,3,3,4959,4823,1723,21884,30006,4281,0.850239026510213,0.850239026510213,0.9237862954193442,0.9237862954193442,0.5187,0.507,0.5157,0.3554,0.6738,0.8344,0,0.4217,0.4481,0.3138,0.5925,0.4542,0,0.9817,1.124,1
dm12279_01h_vs_dm12279_38d,FBgn0010213,3,3,195,158,41,1604,1400,176,0.8959390862944159,0.8959390862944159,0.944654088050314,0.944654088050314,0.706,0.5524,0.5481,0.4718,0.6227,0.2044,0,0.534,0.5308,0.4747,0.5855,0.2578,0,0.9102,0.9414,1
dm12279_01h_vs_dm12279_38d,FBgn0000114,3,3,92,94,174,446,487,1045,0.516666666666667,0.516666666666667,0.471688574317492,0.471688574317492,0.9259999999999999,0.4946,0.4852,0.3879,0.5791,0.7693,0,0.478,0.4799,0.4066,0.5565,0.5789,0,1.0355,1.0442,1
dm12279_01h_vs_dm12279_38d,FBgn0000455,3,3,119,79,5,419,299,11,0.9753694581280792,0.9753694581280792,0.9849108367626891,0.9849108367626891,0.6916,0.601,0.5961,0.5066,0.6837,0.0364,1,0.5836,0.574,0.5047,0.6375,0.0382,1,0.8255,0.863,1
dm12279_01h_vs_dm12279_38d,FBgn0261534,3,3,286,457,23,1389,1659,73,0.9699738903394259,0.9699738903394259,0.9766100608779241,0.9766100608779241,0.2589,0.3849,0.4014,0.3277,0.4913,0.0356,1,0.4557,0.4593,0.3904,0.5321,0.2351,0,1.2273,1.0882,1
dm12279_01h_vs_dm12279_38d,FBgn0000477,3,3,66,79,1,540,647,23,0.9931506849315072,0.9931506849315072,0.98099173553719,0.98099173553719,0.7538,0.4552,0.478,0.3785,0.5851,0.6647,0,0.4549,0.4586,0.3895,0.5322,0.226,0,1.0512,1.0899,1
dm12279_01h_vs_dm12279_38d,FBgn0033821,3,3,346,57,4,3645,1333,56,0.99017199017199,0.99017199017199,0.988875645609853,0.988875645609853,0.0071,0.8586,0.828,0.7686,0.8743,0.0,1,0.7322,0.7204,0.6635,0.764,0.0,1,0.4551,0.6231,1
dm12279_01h_vs_dm12279_38d,FBgn0263397,3,3,57,70,121,423,432,439,0.5120967741935479,0.5120967741935479,0.660741885625966,0.660741885625966,0.4956,0.4488,0.4563,0.363,0.5511,0.3578,0,0.4947,0.4942,0.4311,0.5572,0.8482,0,1.0976,1.0138,1
dm12279_01h_vs_dm12279_38d,FBgn0033357,3,3,636,674,69,3583,4352,412,0.949963741841914,0.949963741841914,0.9506409488438959,0.9506409488438959,0.3091,0.4855,0.4889,0.4347,0.545,0.6776,0,0.4515,0.4526,0.4069,0.4993,0.0464,1,1.0242,1.1011,1
dm12279_01h_vs_dm12279_38d,FBgn0033683,3,3,46,163,13,791,2032,226,0.941441441441442,0.941441441441442,0.9258773368317479,0.9258773368317479,0.3587,0.2201,0.2558,0.1876,0.3398,0.0,1,0.2802,0.2967,0.249,0.3562,0.0,1,1.7233,1.5451,1
dm12279_01h_vs_dm12279_38d,FBgn0033179,3,3,120,33,60,872,444,355,0.7183098591549301,0.7183098591549301,0.78755236385398,0.78755236385398,0.0931,0.7843,0.7356,0.6469,0.8106,0.0,1,0.6626,0.6488,0.5819,0.7065,0.0007,1,0.5998,0.7365,1
dm12279_01h_vs_dm12279_38d,FBgn0032889,3,3,311,353,1419,1881,1648,2962,0.31877100336053804,0.31877100336053804,0.5436758588815279,0.5436758588815279,0.5462,0.4684,0.4717,0.3375,0.6151,0.6687,0,0.5329999999999999,0.5233,0.4031,0.6407,0.6964,0,1.0705,0.961,1
dm12279_01h_vs_dm12279_38d,FBgn0032884,3,3,316,277,143,2491,2201,518,0.80570652173913,0.80570652173913,0.9005758157389641,0.9005758157389641,0.9302,0.5329,0.526,0.455,0.5952,0.4602,0,0.5309,0.5298,0.47700000000000004,0.5828,0.2482,0,0.9516,0.9433,1
dm12279_01h_vs_dm12279_38d,FBgn0032880,3,3,72,62,16,307,256,93,0.893333333333333,0.893333333333333,0.8582317073170731,0.8582317073170731,0.674,0.5373,0.5193,0.4119,0.6211,0.7062,0,0.5453,0.5462,0.4709,0.6184,0.2009,0,0.9675,0.9136,1
dm12279_01h_vs_dm12279_38d,FBgn0028583,3,3,104,98,23,35530,31103,7687,0.8977777777777779,0.8977777777777779,0.8965688912809471,0.8965688912809471,0.8471,0.5149,0.5211,0.4306,0.6092,0.6518,0,0.5332,0.532,0.474,0.589,0.2653,0,0.9625,0.9394,1
dm12279_01h_vs_dm12279_38d,FBgn0039239,3,3,85,56,0,116,109,0,0.5,0.5,0.5,0.5,0.9251,0.6028,0.5147,0.3095,0.716,0.898,0,0.5156,0.5023,0.2979,0.7081,0.9889,0,0.9941,1.0198,1
dm12279_01h_vs_dm12279_38d,FBgn0033320,3,3,128,203,8,795,1257,38,0.9764011799410028,0.9764011799410028,0.981818181818182,0.981818181818182,0.6531,0.3867,0.3731,0.2917,0.4616,0.0091,1,0.3874,0.3974,0.3333,0.4731,0.0127,1,1.3046,1.236,1
dm12279_01h_vs_dm12279_38d,FBgn0004907,3,3,398,341,1676,2192,1872,9529,0.306004140786749,0.306004140786749,0.29897741484587703,0.29897741484587703,0.6553,0.5386,0.5187,0.4457,0.5882,0.58,0,0.5394,0.5389,0.4819,0.5951,0.1669,0,0.9656,0.9264,1
dm12279_01h_vs_dm12279_38d,FBgn0033543,3,3,138,279,104,3395,4245,448,0.8003838771593091,0.8003838771593091,0.944609297725025,0.944609297725025,0.3056,0.3309,0.3755,0.2605,0.5174,0.0784,0,0.4444,0.4591,0.3506,0.5766,0.4433,0,1.3077,1.094,1
dm12279_01h_vs_dm12279_38d,FBgn0250815,3,3,129,184,266,23028,26492,10225,0.540587219343696,0.540587219343696,0.82885597121098,0.82885597121098,0.6056,0.4121,0.4296,0.3156,0.5524,0.2467,0,0.465,0.4684,0.365,0.5792,0.5191,0,1.1638,1.0725,1
dm12279_01h_vs_dm12279_38d,FBgn0002773,3,3,266,302,9755,649,521,21786,0.05502276470018401,0.05502276470018401,0.0509670674333507,0.0509670674333507,0.1216,0.4683,0.4754,0.405,0.5494,0.4887,0,0.5547,0.5511,0.4845,0.6134,0.1227,0,1.0535,0.9041,1
dm12279_01h_vs_dm12279_38d,FBgn0014184,3,3,538,559,1287,8837,9928,7148,0.460151006711409,0.460151006711409,0.7241538995870799,0.7241538995870799,0.8164,0.4904,0.507,0.3388,0.6713,0.9298,0,0.4709,0.48200000000000004,0.3358,0.6298,0.8076,0,1.0014,1.05,1
dm12279_01h_vs_dm12279_38d,FBgn0031907,3,3,345,302,209,2058,2237,332,0.755841121495327,0.755841121495327,0.9282472444348391,0.9282472444348391,0.2602,0.5332,0.5309,0.4603,0.6013,0.3684,0,0.4792,0.4809,0.4246,0.5377,0.4751,0,0.9421,1.0409,1
dm12279_01h_vs_dm12279_38d,FBgn0262734,3,3,124,148,449,845,1023,1234,0.377253814147018,0.377253814147018,0.602192134107028,0.602192134107028,0.9827,0.4559,0.4614,0.3704,0.5543,0.4098,0,0.4524,0.4601,0.3896,0.5345,0.256,0,1.0862,1.0866,1
dm12279_01h_vs_dm12279_38d,FBgn0019644,3,3,540,421,158,6283,4556,391,0.8588025022341379,0.8588025022341379,0.9651825467497771,0.9651825467497771,0.5107,0.5619,0.5372,0.4368,0.63,0.42,0,0.5797,0.5763,0.4851,0.6576,0.0922,0,0.9322,0.8599,1
dm12279_01h_vs_dm12279_38d,FBgn0034876,3,3,245,269,6,199,213,16,0.988461538461538,0.988461538461538,0.9626168224299059,0.9626168224299059,0.7958,0.4767,0.4898,0.4057,0.5757,0.792,0,0.483,0.4751,0.3962,0.5538,0.528,0,1.0245,1.0549,1
dm12279_01h_vs_dm12279_38d,FBgn0032208,3,3,73,8,34,295,68,242,0.704347826086956,0.704347826086956,0.6,0.6,0.7489,0.9012,0.7971,0.6947,0.8757,0.0002,1,0.8127,0.7817,0.7015,0.8368,0.0004,1,0.5037,0.5282,1
dm12279_01h_vs_dm12279_38d,FBgn0002567,3,3,44,38,2,183,159,20,0.9761904761904759,0.9761904761904759,0.94475138121547,0.94475138121547,0.9544,0.5366,0.5273,0.4081,0.6428,0.6491,0,0.5351,0.5319,0.4457,0.6149,0.4404,0,0.9529,0.9412,1
dm12279_01h_vs_dm12279_38d,FBgn0035001,3,3,41,31,12,211,161,93,0.857142857142857,0.857142857142857,0.8,0.8,0.8816,0.5694,0.5459,0.4279,0.659,0.442,0,0.5672,0.5572,0.47100000000000003,0.6393,0.1764,0,0.9177,0.894,1
