comparison,FEATURE_ID,dm11255_01h_num_reps,dm11255_38d_num_reps,counts_dm11255_01h_g1,counts_dm11255_01h_g2,counts_dm11255_01h_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_01h_g1,prior_dm11255_01h_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_01h_sampleprop,dm11255_01h_theta,dm11255_01h_q025,dm11255_01h_q975,dm11255_01h_Bayes_evidence,dm11255_01h_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11255_01h_vs_dm11255_38d,FBgn0038519,3,3,153,133,128,1047,1214,356,0.690821256038647,0.690821256038647,0.863966373710355,0.863966373710355,0.35600000000000004,0.535,0.528,0.4225,0.6302,0.5829,0,0.4631,0.4647,0.3748,0.5597,0.4296,0,0.9503,1.0788,1
dm11255_01h_vs_dm11255_38d,FBgn0043806,3,3,92,9,8,869,285,105,0.9266055045871558,0.9266055045871558,0.916600476568705,0.916600476568705,0.1711,0.9109,0.8105,0.6937,0.8864,0.0013,1,0.753,0.7316,0.6235,0.7981,0.002,1,0.4825,0.6061,1
dm11255_01h_vs_dm11255_38d,FBgn0015218,3,3,202,248,10,1561,1767,127,0.9782608695652171,0.9782608695652171,0.9632416787264828,0.9632416787264828,0.8356,0.4489,0.4574,0.3881,0.5291,0.23,0,0.4691,0.4663,0.4124,0.5209,0.2089,0,1.0924,1.0717,1
dm11255_01h_vs_dm11255_38d,FBgn0054040,3,3,21,20,55,306,248,207,0.4270833333333329,0.4270833333333329,0.7279894875164259,0.7279894875164259,0.8313,0.5122,0.4986,0.322,0.6737,0.9864,0,0.5523,0.4727,0.3172,0.6311,0.7191,0,1.0207,1.0724,1
dm11255_01h_vs_dm11255_38d,FBgn0038166,3,3,48,42,9,307,330,14,0.9090909090909091,0.9090909090909091,0.9784946236559141,0.9784946236559141,0.6507,0.5333,0.5246,0.401,0.6456,0.6833,0,0.4819,0.4901,0.3909,0.5889,0.8291,0,0.9589,1.0254,1
dm11255_01h_vs_dm11255_38d,FBgn0040907,3,3,158,181,127,1004,1332,192,0.727467811158798,0.727467811158798,0.9240506329113921,0.9240506329113921,0.4551,0.4661,0.4749,0.3761,0.5765,0.6187,0,0.4298,0.4254,0.3382,0.5209,0.1131,0,1.0578,1.1688,1
dm11255_01h_vs_dm11255_38d,FBgn0034140,3,3,37,26,194,3028,2157,2696,0.245136186770428,0.245136186770428,0.6579114325593199,0.6579114325593199,0.8398,0.5873,0.5605,0.4323,0.6837,0.3422,0,0.584,0.575,0.493,0.6524,0.0722,0,0.8914,0.8618,1
dm11255_01h_vs_dm11255_38d,FBgn0037635,3,3,79,73,39,370,340,148,0.7958115183246071,0.7958115183246071,0.827505827505828,0.827505827505828,0.912,0.5197,0.5211,0.4276,0.6128,0.6398,0,0.5211,0.5272,0.4595,0.594,0.4178,0,0.9625,0.9490000000000001,1
dm11255_01h_vs_dm11255_38d,FBgn0014163,3,3,88,83,454,518,592,1580,0.2736,0.2736,0.412639405204461,0.412639405204461,0.3618,0.5146,0.5135,0.4258,0.5998,0.77,0,0.4667,0.4635,0.4008,0.5261,0.2338,0,0.9772,1.0784,1
dm11255_01h_vs_dm11255_38d,FBgn0037328,3,3,353,203,6057,2886,1472,51512,0.0840768183880236,0.0840768183880236,0.0780025058170753,0.0780025058170753,0.3216,0.6349,0.6268,0.5668,0.6825,0.0002,1,0.6622,0.6625,0.6183,0.7029,0.0,1,0.7724,0.7141,1
dm11255_01h_vs_dm11255_38d,FBgn0001145,3,3,91,80,645,884,801,1851,0.209558823529412,0.209558823529412,0.476527149321267,0.476527149321267,0.7709,0.5322,0.5069,0.3865,0.6221,0.9058,0,0.5246,0.5299,0.431,0.628,0.5222,0,0.9935,0.9462,1
dm11255_01h_vs_dm11255_38d,FBgn0020415,3,3,70,81,202,1299,1686,1293,0.427762039660057,0.427762039660057,0.697755960729313,0.697755960729313,0.6579999999999999,0.4636,0.47,0.364,0.5789,0.5798,0,0.4352,0.4394,0.355,0.531,0.1727,0,1.0694,1.1353,1
dm11255_01h_vs_dm11255_38d,FBgn0020414,3,3,43,57,86,719,486,376,0.537634408602151,0.537634408602151,0.7621758380771659,0.7621758380771659,0.0544,0.43,0.4437,0.33399999999999996,0.5554,0.3107,0,0.5967,0.5786,0.4966,0.6544,0.06,0,1.129,0.8554,1
dm11255_01h_vs_dm11255_38d,FBgn0052091,3,3,73,69,5,416,333,84,0.965986394557823,0.965986394557823,0.8991596638655458,0.8991596638655458,0.4509,0.5141,0.5118,0.4195,0.6038,0.7929,0,0.5554,0.5538,0.4883,0.6164,0.106,0,0.9807,0.8992,1
dm11255_01h_vs_dm11255_38d,FBgn0013981,3,3,763,713,443,11808,12053,1760,0.769150599270453,0.769150599270453,0.931306350259553,0.931306350259553,0.6024,0.5169,0.5211,0.4472,0.5949,0.5578,0,0.4949,0.4953,0.4253,0.5644,0.8978,0,0.9612,1.0121,1
dm11255_01h_vs_dm11255_38d,FBgn0004646,3,3,57,15,128,1494,219,491,0.36,0.36,0.777223230490018,0.777223230490018,0.0378,0.7917,0.6979,0.5592,0.8067,0.0087,1,0.8722,0.835,0.738,0.8836,0.0002,1,0.6596,0.4436,1
dm11255_01h_vs_dm11255_38d,FBgn0000250,3,3,48,146,133,582,572,429,0.5932721712538229,0.5932721712538229,0.7289955780164251,0.7289955780164251,0.0207,0.2474,0.3013,0.2063,0.4216,0.0047,1,0.5043,0.5005,0.3919,0.6083,0.99,0,1.5463,1.005,1
dm11255_01h_vs_dm11255_38d,FBgn0032919,3,3,70,70,90,377,343,204,0.608695652173913,0.608695652173913,0.779220779220779,0.779220779220779,0.7049,0.5,0.4865,0.3771,0.5949,0.8091,0,0.5236,0.5133,0.4251,0.5996,0.7507,0,1.0344,0.9775,1
dm11255_01h_vs_dm11255_38d,FBgn0036007,3,3,74,66,330,1610,1301,1587,0.29787234042553196,0.29787234042553196,0.647176522899066,0.647176522899066,0.6002,0.5286,0.5126,0.4002,0.6218,0.8251,0,0.5531,0.5493,0.4585,0.6336,0.258,0,0.9813,0.9088,1
dm11255_01h_vs_dm11255_38d,FBgn0033378,3,3,78,91,9,499,510,95,0.9494382022471909,0.9494382022471909,0.9139492753623191,0.9139492753623191,0.6482,0.4615,0.4703,0.3798,0.5636,0.5138,0,0.4945,0.4956,0.4307,0.5605,0.8816,0,1.0666,1.0109,1
dm11255_01h_vs_dm11255_38d,FBgn0086371,3,3,69,44,104,545,183,340,0.52073732718894,0.52073732718894,0.681647940074906,0.681647940074906,0.0387,0.6106,0.5864,0.4746,0.6921,0.1282,0,0.7486,0.7211,0.6402,0.7839,0.0,1,0.8436,0.6222,1
dm11255_01h_vs_dm11255_38d,FBgn0250843,3,3,144,154,414,1104,1410,1063,0.41853932584269704,0.41853932584269704,0.702823595191501,0.702823595191501,0.524,0.4832,0.5071,0.3775,0.636,0.9009,0,0.4391,0.4497,0.3369,0.57,0.3878,0,0.9947,1.1158,1
dm11255_01h_vs_dm11255_38d,FBgn0038984,3,3,112,138,218,3638,3530,2571,0.5341880341880341,0.5341880341880341,0.736009857274874,0.736009857274874,0.3087,0.44799999999999995,0.4537,0.3704,0.5403,0.2798,0,0.5075,0.5077,0.4441,0.5717,0.8007,0,1.1023,0.9868,1
dm11255_01h_vs_dm11255_38d,FBgn0052672,3,3,389,413,664,4416,4648,3626,0.5470668485675311,0.5470668485675311,0.714263199369582,0.714263199369582,0.9644,0.485,0.4862,0.4186,0.5531,0.6759999999999999,0,0.4872,0.4888,0.4278,0.5521,0.7127,0,1.0305,1.0247,1
dm11255_01h_vs_dm11255_38d,FBgn0038989,3,3,61,52,21,493,338,36,0.843283582089552,0.843283582089552,0.9584775086505191,0.9584775086505191,0.5864,0.5398,0.5323,0.4245,0.6384,0.5656,0,0.5933,0.568,0.483,0.6439,0.1078,0,0.9425,0.8744,1
dm11255_01h_vs_dm11255_38d,FBgn0032665,3,3,27,68,93,112,182,135,0.5053191489361699,0.5053191489361699,0.6853146853146851,0.6853146853146851,0.4424,0.2842,0.3428,0.2413,0.4617,0.0133,1,0.381,0.3975,0.3105,0.499,0.0496,1,1.4025,1.2397,1
dm11255_01h_vs_dm11255_38d,FBgn0040070,3,3,425,403,354,3164,3067,773,0.700507614213198,0.700507614213198,0.889634494574529,0.889634494574529,0.9,0.5133,0.5113,0.4316,0.5881,0.7653,0,0.5078,0.5048,0.4309,0.5773,0.8911,0,0.9806,0.9931,1
dm11255_01h_vs_dm11255_38d,FBgn0034345,3,3,46,50,228,436,371,488,0.296296296296296,0.296296296296296,0.623166023166023,0.623166023166023,0.5829,0.4792,0.4702,0.3354,0.6117,0.6658,0,0.5403,0.5216,0.3963,0.6448,0.7289,0,1.0741,0.9651,1
dm11255_01h_vs_dm11255_38d,FBgn0000422,3,3,20,26,3,177,186,18,0.938775510204082,0.938775510204082,0.9527559055118109,0.9527559055118109,0.6478,0.4348,0.4562,0.3316,0.5849,0.5013,0,0.4876,0.4921,0.4131,0.5723,0.8404,0,1.1032,1.0193,1
dm11255_01h_vs_dm11255_38d,FBgn0031950,3,3,56,53,27,343,248,78,0.801470588235294,0.801470588235294,0.8834080717488789,0.8834080717488789,0.3,0.5138,0.5128,0.4137,0.6129,0.8107,0,0.5804,0.5762,0.5024,0.6432,0.0438,1,0.9797,0.8593,1
dm11255_01h_vs_dm11255_38d,FBgn0033691,3,3,202,145,30,1148,1028,225,0.9204244031830241,0.9204244031830241,0.9062890462307371,0.9062890462307371,0.3633,0.5821,0.5726,0.4986,0.6423,0.0542,0,0.5276,0.5299,0.4702,0.5902,0.2949,0,0.8657,0.9433,1
dm11255_01h_vs_dm11255_38d,FBgn0040364,3,3,146,137,57,76,85,6,0.832352941176471,0.832352941176471,0.964071856287425,0.964071856287425,0.5882,0.5159,0.5048,0.4055,0.603,0.9147,0,0.47200000000000003,0.4658,0.3556,0.5746,0.5129,0,0.9955,1.0785,1
dm11255_01h_vs_dm11255_38d,FBgn0034296,3,3,294,598,143,873,1094,89,0.861835748792271,0.861835748792271,0.956712062256809,0.956712062256809,0.3398,0.3296,0.359,0.2734,0.4664,0.013999999999999999,1,0.4438,0.4249,0.3301,0.5322,0.1404,0,1.3476,1.1713,1
dm11255_01h_vs_dm11255_38d,FBgn0034290,3,3,136,154,770,1569,1519,1614,0.273584905660377,0.273584905660377,0.656741811994896,0.656741811994896,0.5927,0.469,0.4647,0.3618,0.5742,0.5009,0,0.5081,0.5024,0.4065,0.6006,0.9596,0,1.0805,1.0001,1
dm11255_01h_vs_dm11255_38d,FBgn0030365,3,3,23,26,9,144,84,38,0.8448275862068969,0.8448275862068969,0.857142857142857,0.857142857142857,0.0624,0.4694,0.4779,0.3537,0.6054,0.7244,0,0.6316,0.6224,0.5354,0.7036,0.0082,1,1.0551,0.7806,1
dm11255_01h_vs_dm11255_38d,FBgn0085360,3,3,67,71,189,1309,1237,1328,0.42201834862385296,0.42201834862385296,0.65720185854414,0.65720185854414,0.6311,0.4855,0.4816,0.3744,0.5882,0.7262,0,0.5141,0.5129,0.4352,0.5891,0.7273,0,1.0444,0.9775,1
dm11255_01h_vs_dm11255_38d,FBgn0263396,3,3,212,287,731,1984,2259,2571,0.405691056910569,0.405691056910569,0.622688582330496,0.622688582330496,0.3938,0.4248,0.4291,0.3564,0.505,0.0676,0,0.4676,0.4708,0.4039,0.5394,0.3789,0,1.1579,1.063,1
dm11255_01h_vs_dm11255_38d,FBgn0011834,3,3,31,155,8,43,590,19,0.958762886597938,0.958762886597938,0.970858895705522,0.970858895705522,0.0822,0.1667,0.2697,0.1617,0.4627,0.0284,1,0.0679,0.1427,0.071,0.3318,0.0029,1,1.7006,2.6308,1
dm11255_01h_vs_dm11255_38d,FBgn0034534,3,3,119,133,2,1005,1120,20,0.992125984251968,0.992125984251968,0.990675990675991,0.990675990675991,0.9256,0.4722,0.4736,0.3852,0.5624,0.5371,0,0.4729,0.4785,0.4102,0.5475,0.4962,0,1.0590000000000002,1.0466,1
dm11255_01h_vs_dm11255_38d,FBgn0026761,3,3,49,45,108,345,241,221,0.465346534653465,0.465346534653465,0.726146220570012,0.726146220570012,0.4827,0.5213,0.5239,0.4,0.6448,0.6898,0,0.5887,0.5797,0.4735,0.6752,0.1271,0,0.9604,0.8548,1
dm11255_01h_vs_dm11255_38d,FBgn0002939,3,3,213,164,104,58,57,11,0.7837837837837841,0.7837837837837841,0.912698412698413,0.912698412698413,0.6884,0.565,0.5446,0.4517,0.6324,0.3307,0,0.5043,0.5167,0.4045,0.6282,0.7589,0,0.9178,0.9731,1
dm11255_01h_vs_dm11255_38d,FBgn0015790,3,3,131,154,96,957,1191,319,0.748031496062992,0.748031496062992,0.870693149574382,0.870693149574382,0.7251,0.4596,0.46299999999999997,0.3792,0.5487,0.3922,0,0.4455,0.4435,0.3743,0.5169,0.1282,0,1.0817,1.1239,1
dm11255_01h_vs_dm11255_38d,FBgn0015791,3,3,30,49,82,598,512,225,0.490683229813665,0.490683229813665,0.831460674157303,0.831460674157303,0.1158,0.3797,0.4122,0.297,0.5382,0.1667,0,0.5387,0.5384,0.4406,0.6336,0.4082,0,1.2079,0.9298,1
dm11255_01h_vs_dm11255_38d,FBgn0015794,3,3,49,58,77,574,617,370,0.581521739130435,0.581521739130435,0.762972453555413,0.762972453555413,0.8016,0.4579,0.467,0.3586,0.5791,0.5553,0,0.4819,0.4838,0.4032,0.5665,0.6791,0,1.0764,1.0367,1
dm11255_01h_vs_dm11255_38d,FBgn0015795,3,3,184,131,294,1434,1139,1171,0.517241379310345,0.517241379310345,0.6872329059829061,0.6872329059829061,0.6478,0.5841,0.5823,0.4953,0.6644,0.0602,0,0.5573,0.5574,0.483,0.6286,0.1191,0,0.8493,0.8931,1
dm11255_01h_vs_dm11255_38d,FBgn0267408,3,3,137,144,2,580,584,23,0.992932862190813,0.992932862190813,0.9806234203875319,0.9806234203875319,0.8649,0.4875,0.4899,0.4132,0.5674,0.8007,0,0.4983,0.4976,0.4364,0.5593,0.9342,0,1.0238,1.0067,1
dm11255_01h_vs_dm11255_38d,FBgn0264695,3,3,280,258,1211,1248,1378,3421,0.30760434534019393,0.30760434534019393,0.43426492475607703,0.43426492475607703,0.3991,0.5204,0.5171,0.4445,0.5877,0.6333,0,0.4752,0.4775,0.4166,0.5406,0.4509,0,0.9689,1.0484,1
dm11255_01h_vs_dm11255_38d,FBgn0032050,3,3,83,99,18,270,246,54,0.91,0.91,0.9052631578947371,0.9052631578947371,0.4007,0.456,0.4673,0.3792,0.5567,0.4678,0,0.5233,0.5162,0.4396,0.5886,0.6609,0,1.0728,0.9708,1
dm11255_01h_vs_dm11255_38d,FBgn0032053,3,3,66,76,20,324,283,53,0.876543209876543,0.876543209876543,0.91969696969697,0.91969696969697,0.2667,0.4648,0.4712,0.3754,0.5660000000000001,0.5429,0,0.5338,0.5371,0.4643,0.6076,0.3084,0,1.065,0.9306,1
dm11255_01h_vs_dm11255_38d,FBgn0262467,3,3,38,85,0,203,318,13,0.5,0.5,0.97565543071161,0.97565543071161,0.8889,0.3089,0.4485,0.2561,0.6498,0.6236,0,0.3896,0.469,0.2756,0.6767,0.7569,0,1.1403,1.0923,1
dm11255_01h_vs_dm11255_38d,FBgn0037538,3,3,39,46,15,107,109,21,0.85,0.85,0.9113924050632909,0.9113924050632909,0.7511,0.4588,0.4689,0.359,0.5813,0.5838,0,0.4954,0.4904,0.4013,0.581,0.8373,0,1.0722,1.024,1
dm11255_01h_vs_dm11255_38d,FBgn0032586,3,3,51,47,271,506,319,793,0.26558265582655805,0.26558265582655805,0.5098887515451169,0.5098887515451169,0.2947,0.5204,0.5105,0.3818,0.6361,0.8758,0,0.6133,0.5988,0.4835,0.7011,0.0931,0,0.988,0.8220000000000001,1
dm11255_01h_vs_dm11255_38d,FBgn0032587,3,3,25,37,65,121,137,130,0.48818897637795294,0.48818897637795294,0.664948453608248,0.664948453608248,0.6062,0.4032,0.4324,0.32,0.5478,0.2604,0,0.469,0.4699,0.3885,0.5519,0.462,0,1.1567,1.0663,1
dm11255_01h_vs_dm11255_38d,FBgn0005278,3,3,191,182,365,1658,1657,836,0.505420054200542,0.505420054200542,0.7986027463261859,0.7986027463261859,0.9504,0.5121,0.5046,0.3982,0.6096,0.9213,0,0.5002,0.5008,0.4042,0.5949,0.9840000000000001,0,0.9967,1.0031,1
dm11255_01h_vs_dm11255_38d,FBgn0029990,3,3,1347,1652,1312,32483,13209,21717,0.6956622593365811,0.6956622593365811,0.6778323369283029,0.6778323369283029,0.0011,0.4491,0.4295,0.3472,0.5176,0.1111,0,0.7109,0.6683,0.5816,0.7398,0.002,1,1.1585,0.7055,1
dm11255_01h_vs_dm11255_38d,FBgn0035583,3,3,96,71,28,841,660,116,0.856410256410256,0.856410256410256,0.9282622139765,0.9282622139765,0.9576,0.5749,0.5574,0.45799999999999996,0.6527,0.2509,0,0.5603,0.5543,0.4776,0.6272,0.1598,0,0.8946,0.8989,1
dm11255_01h_vs_dm11255_38d,FBgn0038923,3,3,91,65,3,399,441,19,0.981132075471698,0.981132075471698,0.977881257275902,0.977881257275902,0.11599999999999999,0.5833,0.573,0.4799,0.6628,0.1256,0,0.475,0.48200000000000004,0.4151,0.551,0.5878,0,0.8662,1.0395,1
dm11255_01h_vs_dm11255_38d,FBgn0029133,3,3,56,50,173,504,508,342,0.379928315412186,0.379928315412186,0.7474150664697191,0.7474150664697191,0.7313,0.5283,0.5186,0.3868,0.6484,0.7833,0,0.498,0.4899,0.381,0.5986,0.8607,0,0.9719,1.0270000000000001,1
dm11255_01h_vs_dm11255_38d,FBgn0029134,3,3,88,145,614,891,1337,2822,0.27508854781582104,0.27508854781582104,0.441188118811881,0.441188118811881,0.9273,0.3777,0.405,0.3053,0.5161,0.0851,0,0.3999,0.4102,0.3269,0.5054,0.0602,0,1.2224,1.206,1
dm11255_01h_vs_dm11255_38d,FBgn0035726,3,3,18,58,172,320,632,759,0.30645161290322603,0.30645161290322603,0.556399766218586,0.556399766218586,0.9982,0.2368,0.3605,0.2113,0.5464,0.1358,0,0.3361,0.3606,0.226,0.5324,0.1009,0,1.3702,1.3621,1
dm11255_01h_vs_dm11255_38d,FBgn0024432,3,3,105,108,17,502,559,106,0.9260869565217391,0.9260869565217391,0.90916880891174,0.90916880891174,0.5993,0.493,0.496,0.4107,0.5827,0.9259999999999999,0,0.4731,0.4675,0.4027,0.5352,0.3151,0,1.012,1.07,1
dm11255_01h_vs_dm11255_38d,FBgn0031771,3,3,391,334,43,3426,3497,388,0.944010416666667,0.944010416666667,0.9469292846395841,0.9469292846395841,0.2902,0.5393,0.5392,0.4772,0.5997,0.204,0,0.4949,0.4973,0.4461,0.5501,0.9122,0,0.9259999999999999,1.0068,1
dm11255_01h_vs_dm11255_38d,FBgn0052024,3,3,52,53,37,112,64,46,0.7394366197183101,0.7394366197183101,0.7927927927927929,0.7927927927927929,0.076,0.4952,0.4989,0.3957,0.6022,0.9913,0,0.6364,0.6202,0.5287,0.7034,0.0113,1,1.0078,0.7844,1
dm11255_01h_vs_dm11255_38d,FBgn0052023,3,3,162,184,1,226,240,3,0.9971181556195959,0.9971181556195959,0.993603411513859,0.993603411513859,0.9249,0.4682,0.4688,0.3678,0.5760000000000001,0.5511,0,0.485,0.4626,0.3591,0.5713,0.466,0,1.0714,1.0852,1
dm11255_01h_vs_dm11255_38d,FBgn0031117,3,3,64,72,45,394,404,102,0.7513812154696129,0.7513812154696129,0.886666666666667,0.886666666666667,0.7347,0.4706,0.4762,0.3834,0.5702,0.6156,0,0.4937,0.4959,0.4316,0.5599,0.8916,0,1.0542,1.0104,1
dm11255_01h_vs_dm11255_38d,FBgn0261477,3,3,12,30,63,267,392,155,0.4,0.4,0.80958230958231,0.80958230958231,0.526,0.2857,0.3625,0.2442,0.494,0.0393,1,0.4052,0.4083,0.3398,0.483,0.0207,1,1.3471,1.2085,1
dm11255_01h_vs_dm11255_38d,FBgn0260960,3,3,96,27,262,642,269,2131,0.319480519480519,0.319480519480519,0.29947403024326097,0.29947403024326097,0.4151,0.7805,0.732,0.6468,0.8094,0.0,1,0.7047,0.6919,0.6318,0.7434,0.0,1,0.6054,0.6677,1
dm11255_01h_vs_dm11255_38d,FBgn0027610,3,3,101,95,141,802,511,488,0.58160237388724,0.58160237388724,0.729039422543032,0.729039422543032,0.1284,0.5153,0.5204,0.4353,0.6057,0.6376,0,0.6108,0.6015,0.5387,0.6596,0.0038,1,0.9633,0.815,1
dm11255_01h_vs_dm11255_38d,FBgn0000181,3,3,713,656,743,6851,5990,4512,0.6482007575757579,0.6482007575757579,0.7399873220768741,0.7399873220768741,0.78,0.5208,0.519,0.4518,0.5852,0.5491,0,0.5335,0.5312,0.4663,0.5941,0.3144,0,0.9647,0.9412,1
dm11255_01h_vs_dm11255_38d,FBgn0034583,3,3,163,147,254,1089,1071,358,0.5496453900709221,0.5496453900709221,0.8578236695790309,0.8578236695790309,0.7184,0.5258,0.5276,0.434,0.6213,0.5667,0,0.5042,0.5062,0.4239,0.5904,0.8858,0,0.9502,0.9911,1
dm11255_01h_vs_dm11255_38d,FBgn0031942,3,3,1690,2102,144,1237,1479,115,0.963414634146341,0.963414634146341,0.9593783115506891,0.9593783115506891,0.8287,0.4457,0.4466,0.3944,0.5023,0.0596,0,0.4554,0.4542,0.4012,0.5098,0.1031,0,1.1152,1.0982,1
dm11255_01h_vs_dm11255_38d,FBgn0061492,3,3,32,15,49,268,162,76,0.4895833333333329,0.4895833333333329,0.8498023715415021,0.8498023715415021,1.0,0.6809,0.6148,0.4712,0.7447,0.1127,0,0.6233,0.6141,0.4982,0.7128,0.0547,0,0.7966,0.7956,1
dm11255_01h_vs_dm11255_38d,FBgn0029896,3,3,341,282,500,1126,1068,2557,0.554764024933215,0.554764024933215,0.46179751631235494,0.46179751631235494,0.504,0.5474,0.5425,0.4752,0.6065,0.198,0,0.5132,0.5136,0.4542,0.5715,0.6336,0,0.9201,0.9748,1
dm11255_01h_vs_dm11255_38d,FBgn0027356,3,3,39,32,54,354,240,254,0.568,0.568,0.700471698113208,0.700471698113208,0.4362,0.5493,0.5356,0.4185,0.6496,0.5504,0,0.596,0.5913,0.5075,0.6686,0.0331,1,0.937,0.8332,1
dm11255_01h_vs_dm11255_38d,FBgn0025455,3,3,36,38,13,240,259,172,0.850574712643678,0.850574712643678,0.743666169895678,0.743666169895678,0.8711,0.4865,0.4932,0.3778,0.6072,0.9122,0,0.48100000000000004,0.4821,0.4082,0.5572,0.6422,0,1.0212,1.0397,1
dm11255_01h_vs_dm11255_38d,FBgn0033724,3,3,141,158,32,51,74,7,0.9033232628398791,0.9033232628398791,0.946969696969697,0.946969696969697,0.3702,0.4716,0.4799,0.4016,0.5594,0.6082,0,0.408,0.4237,0.3308,0.5207,0.1171,0,1.0447,1.1740000000000002,1
dm11255_01h_vs_dm11255_38d,FBgn0001168,3,3,9,23,108,278,445,501,0.22857142857142898,0.22857142857142898,0.5906862745098039,0.5906862745098039,0.7793,0.2812,0.3711,0.2439,0.5176,0.0807,0,0.3845,0.3905,0.3221,0.465,0.0093,1,1.3254,1.2544,1
dm11255_01h_vs_dm11255_38d,FBgn0004401,3,3,89,105,9,800,1214,318,0.9556650246305419,0.9556650246305419,0.8636363636363641,0.8636363636363641,0.2429,0.4588,0.4573,0.3757,0.5388,0.3033,0,0.3972,0.3998,0.3488,0.4553,0.002,1,1.0941,1.2278,1
dm11255_01h_vs_dm11255_38d,FBgn0035266,3,3,40,29,41,735,673,180,0.6272727272727271,0.6272727272727271,0.8866498740554158,0.8866498740554158,0.5167,0.5797,0.5608,0.4424,0.6727,0.2976,0,0.522,0.518,0.4482,0.5852,0.5704,0,0.8899,0.9668,1
dm11255_01h_vs_dm11255_38d,FBgn0035917,3,3,788,714,570,2514,2672,1057,0.7249034749034751,0.7249034749034751,0.830690373218004,0.830690373218004,0.4713,0.5246,0.527,0.4363,0.6121,0.5333,0,0.4848,0.4844,0.3997,0.5711,0.7073,0,0.9509,1.036,1
dm11255_01h_vs_dm11255_38d,FBgn0036918,3,3,85,95,26,569,643,33,0.8737864077669899,0.8737864077669899,0.973493975903614,0.973493975903614,0.8682,0.4722,0.4712,0.3722,0.5727,0.5584,0,0.4695,0.4816,0.3995,0.5631,0.6367,0,1.0657,1.0414,1
dm11255_01h_vs_dm11255_38d,FBgn0000406,3,3,132,240,295,6651,10019,6663,0.557721139430285,0.557721139430285,0.7144387776968241,0.7144387776968241,0.6611,0.3548,0.3845,0.2909,0.4936,0.0393,1,0.39899999999999997,0.4127,0.3256,0.5082,0.0716,0,1.2761,1.2001,1
dm11255_01h_vs_dm11255_38d,FBgn0024315,3,3,47,57,53,309,315,97,0.662420382165605,0.662420382165605,0.8654646324549241,0.8654646324549241,0.69,0.4519,0.461,0.3499,0.5769,0.5064,0,0.4952,0.4896,0.4011,0.5807,0.8036,0,1.0903,1.0253,1
dm11255_01h_vs_dm11255_38d,FBgn0039118,3,3,44,21,7,129,93,23,0.9027777777777779,0.9027777777777779,0.906122448979592,0.906122448979592,0.5371,0.6769,0.6197,0.4974,0.7314,0.0556,0,0.5811,0.5742,0.4825,0.6605,0.1078,0,0.7868,0.8637,1
dm11255_01h_vs_dm11255_38d,FBgn0039114,3,3,109,88,103,2478,2184,897,0.6566666666666671,0.6566666666666671,0.8386400431732329,0.8386400431732329,0.9344,0.5533,0.5228,0.4079,0.6327,0.6916,0,0.5315,0.5297,0.4315,0.6257,0.5204,0,0.9616,0.9464,1
dm11255_01h_vs_dm11255_38d,FBgn0053523,3,3,41,14,61,201,180,248,0.47413793103448293,0.47413793103448293,0.605723370429253,0.605723370429253,0.0484,0.7455,0.6709,0.5492,0.7794,0.0078,1,0.5276,0.5238,0.4414,0.6051,0.546,0,0.7024,0.9564,1
dm11255_01h_vs_dm11255_38d,FBgn0283472,3,3,52,49,227,814,478,899,0.30792682926829307,0.30792682926829307,0.589685075308078,0.589685075308078,0.0856,0.5149,0.5075,0.3998,0.6144,0.8862,0,0.63,0.6186,0.5449,0.6845,0.0056,1,0.9911,0.7864,1
dm11255_01h_vs_dm11255_38d,FBgn0030431,3,3,49,33,1,254,203,25,0.9879518072289158,0.9879518072289158,0.9481327800829878,0.9481327800829878,0.8244,0.5976,0.5652,0.4481,0.6767,0.266,0,0.5558,0.5517,0.4694,0.6287,0.2024,0,0.8818,0.904,1
dm11255_01h_vs_dm11255_38d,FBgn0030433,3,3,68,89,61,458,555,94,0.7201834862385319,0.7201834862385319,0.915085817524842,0.915085817524842,0.9259999999999999,0.4331,0.4566,0.3403,0.58,0.4749,0,0.4521,0.4489,0.3473,0.5584,0.3322,0,1.1008,1.1161,1
dm11255_01h_vs_dm11255_38d,FBgn0036821,3,3,54,35,404,702,541,1430,0.18052738336714003,0.18052738336714003,0.465020576131687,0.465020576131687,0.768,0.6067,0.5788,0.4588,0.6883,0.1742,0,0.5648,0.5591,0.48100000000000004,0.6324,0.1196,0,0.8575,0.89,1
dm11255_01h_vs_dm11255_38d,FBgn0040602,3,3,43,62,16,333,387,31,0.867768595041322,0.867768595041322,0.958721704394141,0.958721704394141,0.9431,0.4095,0.4188,0.3052,0.5417,0.1869,0,0.4625,0.4229,0.3207,0.5257,0.1333,0,1.1906,1.1771,1
