comparison,FEATURE_ID,dm11037_38d_num_reps,dm11255_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_Low_vs_dm11255_Low_38d,FBgn0040609,3,3,1410,1092,485,1149,2096,1103,0.8376297288249079,0.8376297288249079,0.7463201471941121,0.7463201471941121,0.02,0.5635,0.5357,0.4398,0.6265,0.4282,0,0.3541,0.3685,0.2861,0.4678,0.0127,1,0.9345,1.3186,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0026749,3,3,155,144,117,194,220,166,0.71875,0.71875,0.713793103448276,0.713793103448276,0.3504,0.5184,0.518,0.4352,0.5989,0.662,0,0.4686,0.4637,0.3867,0.5414,0.3633,0,0.9678,1.0794,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267791,3,3,125,139,154,199,232,165,0.631578947368421,0.631578947368421,0.7231543624161071,0.7231543624161071,0.8633,0.4735,0.4759,0.3987,0.5529999999999999,0.5451,0,0.4617,0.4671,0.396,0.5407,0.3578,0,1.0532,1.0714,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0047038,3,3,2257,785,1054,1870,1548,652,0.74267578125,0.74267578125,0.83980343980344,0.83980343980344,0.0016,0.7419,0.7196,0.6493,0.7725,0.0,1,0.5471,0.5429,0.4667,0.614,0.2418,0,0.6244,0.9197,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032731,3,3,77,91,109,94,102,47,0.606498194945848,0.606498194945848,0.8065843621399179,0.8065843621399179,0.8642,0.4583,0.4649,0.3742,0.5589999999999999,0.4582,0,0.4796,0.4756,0.3805,0.5675,0.5987,0,1.0785,1.0553,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031356,3,3,176,130,7,186,175,29,0.977635782747604,0.977635782747604,0.9256410256410259,0.9256410256410259,0.3851,0.5752,0.5677,0.4809,0.6503,0.1176,0,0.5152,0.5172,0.4331,0.601,0.6747,0,0.8751,0.9695,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010340,3,3,35,34,176,168,146,12,0.281632653061224,0.281632653061224,0.96319018404908,0.96319018404908,0.6831,0.5072,0.5072,0.3943,0.6192,0.8953,0,0.535,0.5351,0.4541,0.6124,0.3767,0,0.9922,0.9348,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010341,3,3,65,61,370,90,107,516,0.254032258064516,0.254032258064516,0.276297335203366,0.276297335203366,0.606,0.5159,0.5137,0.395,0.6298,0.8144,0,0.4569,0.4724,0.3613,0.5912,0.628,0,0.9797,1.0651,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037288,3,3,5191,7295,840,7574,9411,1311,0.936965330932013,0.936965330932013,0.928344993441189,0.928344993441189,0.5138,0.4157,0.4221,0.3666,0.4813,0.0147,1,0.4459,0.4468,0.3928,0.5053,0.0713,0,1.1727,1.115,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050183,3,3,51,9,2,113,5,48,0.967741935483871,0.967741935483871,0.710843373493976,0.710843373493976,0.1956,0.85,0.6979,0.4788,0.8308,0.0696,0,0.9576,0.8114,0.5764,0.9164,0.0156,1,0.6625,0.4798,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032078,3,3,96,149,38,190,145,52,0.8657243816254421,0.8657243816254421,0.865633074935401,0.865633074935401,0.0164,0.3918,0.4019,0.3186,0.493,0.0373,1,0.5672,0.5591,0.4722,0.6399,0.1709,0,1.2272,0.8906,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032079,3,3,156,131,122,206,123,186,0.701711491442543,0.701711491442543,0.6388349514563111,0.6388349514563111,0.1724,0.5436,0.5404,0.4594,0.6187,0.3064,0,0.6261,0.6141,0.5366,0.6841,0.0076,1,0.9249,0.7942,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032077,3,3,109,107,2,247,1,11,0.990825688073395,0.990825688073395,0.9575289575289581,0.9575289575289581,0.33,0.5046,0.499,0.3051,0.6947,0.9807,0,0.996,0.6465,0.4112,0.8436,0.2207,0,1.0242,0.7504,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004876,3,3,243,289,95,382,396,122,0.8484848484848492,0.8484848484848492,0.864444444444444,0.864444444444444,0.8009,0.4568,0.4785,0.3822,0.5803,0.6478,0,0.491,0.4951,0.396,0.5938,0.912,0,1.0497,1.0149,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004875,3,3,54,100,88,63,41,238,0.6363636363636359,0.6363636363636359,0.30409356725146197,0.30409356725146197,0.0133,0.3506,0.3808,0.2907,0.4809,0.0233,1,0.6058,0.5827,0.46799999999999997,0.6863,0.1502,0,1.2852,0.8502,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023215,3,3,59,70,899,60,75,1029,0.12548638132295697,0.12548638132295697,0.11597938144329901,0.11597938144329901,0.8458,0.4574,0.4656,0.3704,0.5603,0.4776,0,0.4444,0.4527,0.3589,0.5516,0.3262,0,1.0773,1.1059,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023212,3,3,491,801,200,671,794,247,0.8659517426273459,0.8659517426273459,0.8557242990654209,0.8557242990654209,0.3987,0.38,0.4023,0.32,0.4959,0.0407,1,0.45799999999999996,0.4549,0.3657,0.5498,0.3187,0,1.2263,1.1003,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023213,3,3,796,6,3040,922,13,3682,0.208745445080687,0.208745445080687,0.202512453974442,0.202512453974442,0.93,0.9925,0.5857,0.3622,0.7856,0.4516,0,0.9861,0.5984,0.373,0.7995,0.3913,0,0.8574,0.8344,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263352,3,3,114,173,2236,524,738,2202,0.113753468093539,0.113753468093539,0.36431870669746,0.36431870669746,0.8716,0.3972,0.4107,0.3322,0.4948,0.038,1,0.4152,0.4188,0.3522,0.4917,0.0296,1,1.2036,1.1822,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0001218,3,3,1609,851,2026,2207,1267,2633,0.548372715113687,0.548372715113687,0.568855411822499,0.568855411822499,0.8233,0.6541,0.6372,0.5633,0.7022,0.0016,1,0.6353,0.6269,0.5538,0.6928,0.0024,1,0.7556,0.7726,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262582,3,3,139,189,668,181,202,589,0.329317269076305,0.329317269076305,0.3940329218107,0.3940329218107,0.4476,0.4238,0.4323,0.3588,0.5108,0.0849,0,0.4726,0.4719,0.4004,0.5446,0.4431,0,1.1504,1.0612,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036484,3,3,92,79,313,113,137,414,0.353305785123967,0.353305785123967,0.376506024096386,0.376506024096386,0.3496,0.5379999999999999,0.5288,0.4086,0.6418,0.6118,0,0.452,0.4521,0.3408,0.5724,0.4111,0,0.9501,1.1106,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039938,3,3,212,133,931,307,2,1057,0.270376175548589,0.270376175548589,0.22620790629575402,0.22620790629575402,0.2033,0.6145,0.5497,0.359,0.7169,0.5756,0,0.9935,0.7248,0.4824,0.9029,0.0664,0,0.9192,0.6196,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039932,3,3,204,1,27,317,6,66,0.8836206896551719,0.8836206896551719,0.8303341902313621,0.8303341902313621,0.8069,0.9951,0.5923,0.3686,0.7971,0.4133,0,0.9814,0.6278,0.3925,0.8243,0.2762,0,0.8453,0.7829,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0001624,3,3,265,260,458,161,182,903,0.5340793489318411,0.5340793489318411,0.275280898876405,0.275280898876405,0.5087,0.5048,0.5037,0.4346,0.5712,0.9104,0,0.4694,0.4701,0.3953,0.5447,0.4329,0,0.995,1.0653,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033971,3,3,64,43,14,78,76,19,0.884297520661157,0.884297520661157,0.890173410404624,0.890173410404624,0.2896,0.5981,0.5789,0.4674,0.6835,0.1522,0,0.5065,0.4978,0.3892,0.6038,0.9684,0,0.8568,1.0107,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011817,3,3,137,204,172,249,249,226,0.664717348927875,0.664717348927875,0.687845303867403,0.687845303867403,0.0751,0.4018,0.4136,0.344,0.4866,0.0236,1,0.5,0.5028,0.4344,0.5713,0.9338,0,1.1952,0.9969,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263231,3,3,29,66,1989,250,127,2490,0.0455854126679462,0.0455854126679462,0.131496337635159,0.131496337635159,0.0,0.3053,0.349,0.2564,0.4497,0.0044,1,0.6631,0.6495,0.5781,0.7138,0.0002,1,1.3788,0.7354,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263234,3,3,89,235,57,293,252,4,0.850393700787402,0.850393700787402,0.9927140255009109,0.9927140255009109,0.0002,0.2747,0.2988,0.2322,0.3791,0.0,1,0.5376,0.5341,0.46299999999999997,0.6008,0.3229,0,1.5426,0.9361,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010416,3,3,87,73,25,272,18,36,0.8648648648648649,0.8648648648648649,0.889570552147239,0.889570552147239,0.0,0.5438,0.5379999999999999,0.4426,0.6303,0.4271,0,0.9379,0.8918,0.8349,0.9303,0.0,1,0.9304,0.3469,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263236,3,3,32,44,14,127,100,35,0.844444444444444,0.844444444444444,0.8664122137404581,0.8664122137404581,0.1651,0.4211,0.4422,0.3304,0.5572,0.3222,0,0.5595,0.5466,0.4537,0.6347,0.3098,0,1.1329,0.9141,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263237,3,3,39,32,13,97,116,22,0.8452380952380949,0.8452380952380949,0.9063829787234041,0.9063829787234041,0.2644,0.5493,0.539,0.4197,0.6564,0.5222,0,0.4554,0.4518,0.3594,0.545,0.3031,0,0.9307,1.1076,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040372,3,3,66,61,234,137,98,426,0.35180055401661997,0.35180055401661997,0.355521936459909,0.355521936459909,0.4007,0.5197,0.5156,0.4195,0.6109,0.7511,0,0.583,0.5696,0.4826,0.6507,0.1156,0,0.9737,0.8717,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038889,3,3,24,33,16,58,47,17,0.7808219178082191,0.7808219178082191,0.860655737704918,0.860655737704918,0.2182,0.4211,0.4441,0.3269,0.5694,0.3744,0,0.5524,0.5473,0.4385,0.6508,0.3844,0,1.13,0.9142,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024188,3,3,313,302,57,599,659,81,0.9151785714285708,0.9151785714285708,0.9395070948469009,0.9395070948469009,0.7040000000000001,0.5089,0.506,0.4009,0.6135,0.9156,0,0.4762,0.4784,0.368,0.5899,0.6707,0,0.9937,1.0514,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0053203,3,3,67,27,14,54,27,24,0.87037037037037,0.87037037037037,0.7714285714285709,0.7714285714285709,0.596,0.7128,0.6681,0.5571,0.7638,0.0058,1,0.6667,0.6279,0.5111,0.7326,0.0322,1,0.7065,0.7726,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038881,3,3,70,90,114,85,94,103,0.583941605839416,0.583941605839416,0.634751773049645,0.634751773049645,0.642,0.4375,0.4487,0.35700000000000004,0.5409,0.2796,0,0.4749,0.4794,0.3903,0.5728,0.6469,0,1.1145,1.047,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024187,3,3,101,89,185,113,92,158,0.506666666666667,0.506666666666667,0.5647382920110191,0.5647382920110191,0.8102,0.5316,0.5256,0.4287,0.6196,0.5920000000000001,0,0.5512,0.5424,0.4482,0.636,0.3764,0,0.9542,0.9221,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030817,3,3,71,75,163,242,278,334,0.472491909385113,0.472491909385113,0.6088992974238879,0.6088992974238879,0.6804,0.4863,0.4816,0.3753,0.5871,0.7293,0,0.4654,0.452,0.3566,0.5488,0.3289,0,1.0441,1.1076,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028530,3,3,78,89,20,74,119,57,0.893048128342246,0.893048128342246,0.772,0.772,0.2867,0.4671,0.4733,0.3765,0.5732,0.5811,0,0.3834,0.4011,0.3108,0.5007,0.052000000000000005,0,1.061,1.2306,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028538,3,3,20,37,96,27,36,136,0.3725490196078429,0.3725490196078429,0.316582914572864,0.316582914572864,0.6498,0.3509,0.4023,0.2915,0.5212,0.1149,0,0.4286,0.4411,0.3205,0.5666,0.3611,0,1.2322,1.1376,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015299,3,3,311,336,128,720,688,246,0.834838709677419,0.834838709677419,0.851269649334946,0.851269649334946,0.7447,0.4807,0.4843,0.4039,0.5648,0.6733,0,0.5114,0.5013,0.42100000000000004,0.5827,0.9709,0,1.0356,1.0007,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029117,3,3,128,29,66,89,121,31,0.704035874439462,0.704035874439462,0.8713692946058091,0.8713692946058091,0.0002,0.8153,0.7668,0.6811,0.8363,0.0,1,0.4238,0.4313,0.3489,0.5191,0.1151,0,0.5513,1.1541,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024984,3,3,45,42,1,152,188,7,0.9886363636363641,0.9886363636363641,0.9798270893371759,0.9798270893371759,0.2329,0.5172,0.521,0.406,0.6361,0.7207,0,0.4471,0.4327,0.3369,0.5282,0.1673,0,0.9651,1.1525,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0016687,3,3,2968,2908,2122,3113,3032,1868,0.734683670917729,0.734683670917729,0.7668788219143889,0.7668788219143889,0.8856,0.5051,0.5043,0.4309,0.5772,0.904,0,0.5066,0.5117,0.4368,0.5881,0.748,0,0.9942,0.9796,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0020299,3,3,47,41,22,36,44,12,0.8,0.8,0.8695652173913041,0.8695652173913041,0.4162,0.5341,0.5281,0.4123,0.6408,0.6364,0,0.45,0.4629,0.3475,0.5785,0.5331,0,0.9514,1.0862,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031284,3,3,44,58,18,96,118,30,0.85,0.85,0.877049180327869,0.877049180327869,0.8544,0.4314,0.4475,0.3352,0.5714,0.3769,0,0.4486,0.4608,0.3544,0.5713,0.4587,0,1.1212,1.0894,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031287,3,3,34,39,41,72,73,48,0.6403508771929821,0.6403508771929821,0.7512953367875649,0.7512953367875649,0.9642,0.4658,0.4785,0.3419,0.6182,0.7669,0,0.4966,0.4833,0.3477,0.6198,0.8013,0,1.0559,1.0447,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025583,3,3,6090,11789,346,15743,1344,2793,0.9810150891632371,0.9810150891632371,0.8595070422535209,0.8595070422535209,0.0,0.3406,0.3459,0.2999,0.4012,0.0,1,0.9213,0.9079,0.8743,0.9253,0.0,1,1.3786,0.3179,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025624,3,3,295,0,9,349,3,17,0.970394736842105,0.970394736842105,0.9539295392953929,0.9539295392953929,0.9502,1.0,0.5734,0.3403,0.7822,0.5247,0,0.9915,0.584,0.3565,0.7885,0.4544,0,0.8819,0.8612,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027492,3,3,326,497,1101,771,641,1030,0.42775467775467796,0.42775467775467796,0.578214578214578,0.578214578214578,0.0044,0.3961,0.4048,0.3462,0.4672,0.0047,1,0.546,0.5427,0.4841,0.6014,0.1478,0,1.216,0.9194,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011224,3,3,62,51,139,98,76,272,0.448412698412698,0.448412698412698,0.3901345291479821,0.3901345291479821,0.8593,0.5487,0.5353,0.4223,0.6435,0.5407,0,0.5632,0.5475,0.4354,0.6502,0.3849,0,0.9371,0.9139,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0016698,3,3,55,115,2,121,169,7,0.9883720930232559,0.9883720930232559,0.976430976430976,0.976430976430976,0.4818,0.3235,0.361,0.2682,0.4725,0.0213,1,0.4172,0.4092,0.3129,0.5122,0.08,0,1.3436,1.2108,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035999,3,3,53,22,33,101,58,20,0.694444444444444,0.694444444444444,0.888268156424581,0.888268156424581,0.5893,0.7067,0.6531,0.5411,0.7538,0.0076,1,0.6352,0.6143,0.5154,0.7012,0.0284,1,0.7309,0.7945,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0016694,3,3,1454,2272,2298,1143,2290,3571,0.6185258964143431,0.6185258964143431,0.49014848657909793,0.49014848657909793,0.1522,0.3902,0.4032,0.3382,0.4754,0.012,1,0.3329,0.3369,0.2791,0.4052,0.0009,1,1.2209,1.4088,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0016697,3,3,1124,1121,196,1696,1815,280,0.919705038918476,0.919705038918476,0.9261408599314159,0.9261408599314159,0.5056,0.5007,0.5043,0.4526,0.5568,0.8647,0,0.4831,0.4808,0.4288,0.5345,0.4342,0,0.9929,1.0406,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261791,3,3,345,645,320,869,1197,451,0.7557251908396949,0.7557251908396949,0.820818434644418,0.820818434644418,0.7791,0.3485,0.3795,0.28300000000000003,0.4947,0.0409,1,0.4206,0.3987,0.2978,0.5116,0.0736,0,1.291,1.2394,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031759,3,3,44,55,243,56,58,328,0.289473684210526,0.289473684210526,0.25791855203619896,0.25791855203619896,0.6324,0.4444,0.4575,0.3587,0.5588,0.3858,0,0.4912,0.4917,0.3907,0.5944,0.8684,0,1.0954,1.0224,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261794,3,3,36,29,157,48,49,129,0.292792792792793,0.292792792792793,0.429203539823009,0.429203539823009,0.5789,0.5538,0.5399,0.4219,0.6559,0.504,0,0.4948,0.4954,0.3881,0.6015,0.94,0,0.9288,1.0154,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261797,3,3,116,103,39,168,152,50,0.848837209302326,0.848837209302326,0.8648648648648649,0.8648648648648649,0.8624,0.5297,0.5257,0.4359,0.6169,0.5696,0,0.525,0.5143,0.4256,0.5989,0.7347,0,0.9536,0.9756,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030089,3,3,103,99,350,144,137,530,0.36594202898550704,0.36594202898550704,0.346485819975339,0.346485819975339,0.9962,0.5099,0.5095,0.4241,0.5931,0.8273,0,0.5125,0.5093,0.4293,0.5891,0.8022,0,0.9847,0.9848,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030086,3,3,230,219,366,743,725,836,0.5509202453987729,0.5509202453987729,0.637152777777778,0.637152777777778,0.8202,0.5122,0.5128,0.4161,0.6079,0.7918,0,0.5061,0.4972,0.4002,0.5954,0.9484,0,0.9793,1.0108,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032149,3,3,64,20,36,121,33,93,0.7,0.7,0.6234817813765179,0.6234817813765179,0.7018,0.7619,0.6813,0.524,0.7979999999999999,0.0282,1,0.7857,0.7128,0.5529,0.8190000000000001,0.0153,1,0.6869,0.6367,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0259143,3,3,243,250,778,348,162,880,0.3878835562549171,0.3878835562549171,0.36690647482014394,0.36690647482014394,0.0018,0.4929,0.4983,0.4245,0.5716,0.9687,0,0.6824,0.6676,0.5973,0.731,0.0,1,1.0062,0.7063,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0259140,3,3,62,68,9,112,130,17,0.9352517985611509,0.9352517985611509,0.934362934362934,0.934362934362934,0.7411,0.4769,0.4997,0.3973,0.6068,0.978,0,0.4628,0.4761,0.3849,0.5701,0.5907,0,1.0065,1.0542,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039705,3,3,51,55,79,134,138,19,0.572972972972973,0.572972972972973,0.9347079037800691,0.9347079037800691,0.9496,0.4811,0.486,0.3816,0.5906,0.8033,0,0.4926,0.4894,0.4063,0.5703,0.8162,0,1.0347,1.0254,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261792,3,3,147,157,83,168,182,106,0.7855297157622741,0.7855297157622741,0.767543859649123,0.767543859649123,0.9464,0.4836,0.4869,0.3896,0.5857,0.7882,0,0.48,0.4816,0.3859,0.581,0.6929,0,1.0319,1.0428,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035997,3,3,82,2,137,99,108,182,0.38009049773755604,0.38009049773755604,0.532133676092545,0.532133676092545,0.0004,0.9762,0.8445,0.7579,0.9072,0.0004,1,0.4783,0.4889,0.396,0.5836,0.8109,0,0.4276,1.0275,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037363,3,3,149,173,1503,156,148,1476,0.176438356164383,0.176438356164383,0.170786516853933,0.170786516853933,0.4391,0.4627,0.4683,0.3963,0.5424,0.3962,0,0.5132,0.5092,0.4349,0.5815,0.7982,0,1.069,0.9846,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037368,3,3,63,67,18,173,170,33,0.878378378378378,0.878378378378378,0.9122340425531921,0.9122340425531921,0.5804,0.4846,0.4883,0.3863,0.588,0.8147,0,0.5044,0.5258,0.4401,0.614,0.5564,0,1.0296,0.953,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267001,3,3,41,56,94,30,35,166,0.5078534031413611,0.5078534031413611,0.281385281385281,0.281385281385281,0.7398,0.4227,0.4421,0.3391,0.5483,0.2849,0,0.4615,0.4698,0.3483,0.5944,0.6284,0,1.1316,1.0723,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039117,3,3,31,25,20,43,37,26,0.736842105263158,0.736842105263158,0.754716981132076,0.754716981132076,0.9698,0.5536,0.5366,0.4036,0.6648,0.5796,0,0.5375,0.5329,0.4072,0.6537,0.6011,0,0.9367,0.9431,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031752,3,3,158,218,220,217,208,223,0.630872483221476,0.630872483221476,0.655864197530864,0.655864197530864,0.2296,0.4202,0.4325,0.3413,0.5308,0.1638,0,0.5106,0.5127,0.4185,0.6072,0.7853,0,1.1527,0.9792,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039213,3,3,274,281,501,549,489,298,0.525568181818182,0.525568181818182,0.776946107784431,0.776946107784431,0.5322,0.4937,0.4961,0.426,0.5678,0.9118,0,0.5289,0.5244,0.4584,0.5874,0.4262,0,1.0105,0.9542,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011754,3,3,303,283,2203,93,83,3193,0.210111150950161,0.210111150950161,0.0522410210745027,0.0522410210745027,0.8982,0.5171,0.5145,0.4457,0.5815,0.6659999999999999,0,0.5284,0.5214,0.4295,0.6097,0.6222,0,0.9736,0.9619,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033413,3,3,377,156,95,515,135,112,0.8487261146496821,0.8487261146496821,0.8530183727034121,0.8530183727034121,0.0287,0.7073,0.6924,0.6303,0.7467,0.0,1,0.7923,0.7771,0.7240000000000001,0.8206,0.0,1,0.6668,0.5355,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039210,3,3,99,117,8,177,180,34,0.9642857142857142,0.9642857142857142,0.91304347826087,0.91304347826087,0.6593,0.4583,0.4643,0.3804,0.5529999999999999,0.3953,0,0.4958,0.4891,0.4115,0.5648,0.78,0,1.079,1.0255,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010591,3,3,339,616,19,532,662,26,0.9804928131416841,0.9804928131416841,0.9786885245901641,0.9786885245901641,0.3213,0.355,0.3827,0.3061,0.47100000000000003,0.0129,1,0.4456,0.4399,0.359,0.5271,0.1456,0,1.2774,1.1336,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010590,3,3,13,64,3515,16,105,4999,0.0214365256124721,0.0214365256124721,0.0236328125,0.0236328125,0.2778,0.1688,0.2528,0.1672,0.3537,0.0,1,0.1322,0.1899,0.124,0.2746,0.0,1,1.7472,2.101,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034141,3,3,164,154,241,193,169,274,0.568872987477639,0.568872987477639,0.569182389937107,0.569182389937107,0.8809,0.5157,0.5187,0.4324,0.6048,0.6589,0,0.5331,0.5267,0.4416,0.6095,0.5171,0,0.9666,0.951,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051116,3,3,72,161,71,27,33,276,0.766447368421053,0.766447368421053,0.178571428571429,0.178571428571429,0.1293,0.309,0.3398,0.2595,0.4323,0.0029,1,0.45,0.45799999999999996,0.3319,0.5892,0.5367,0,1.4045,1.0992,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0041096,3,3,17,27,34,18,27,51,0.564102564102564,0.564102564102564,0.46875,0.46875,0.9827,0.3864,0.4267,0.3057,0.5593,0.2676,0,0.4,0.4239,0.298,0.5613,0.2589,0,1.1726,1.1809,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0014870,3,3,54,58,86,50,66,89,0.565656565656566,0.565656565656566,0.565853658536585,0.565853658536585,0.7844,0.4821,0.4777,0.3666,0.5934,0.6936,0,0.431,0.4575,0.3464,0.5770000000000001,0.4484,0,1.0535,1.0979,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0014877,3,3,148,175,212,339,410,33,0.603738317757009,0.603738317757009,0.9578005115089508,0.9578005115089508,0.9533,0.4582,0.4652,0.3864,0.5445,0.3536,0,0.4526,0.4621,0.3931,0.5332,0.2747,0,1.0762,1.0821,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032156,3,3,665,888,1657,753,693,2269,0.483800623052959,0.483800623052959,0.389232839838492,0.389232839838492,0.0896,0.4282,0.4248,0.3506,0.5031,0.057999999999999996,0,0.5207,0.5188,0.44,0.5947,0.6076,0,1.1683,0.9659,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263933,3,3,48,65,50,87,99,80,0.6932515337423312,0.6932515337423312,0.6992481203007521,0.6992481203007521,0.7489,0.4248,0.452,0.3287,0.5846,0.4413,0,0.4677,0.4801,0.3535,0.6071,0.7636,0,1.1127,1.0507,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0266124,3,3,202,172,40,268,282,74,0.9033816425120771,0.9033816425120771,0.881410256410256,0.881410256410256,0.252,0.5401,0.5319,0.4521,0.6097,0.4082,0,0.4873,0.4695,0.3917,0.5466,0.4162,0,0.9408,1.0666,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015295,3,3,61,57,4,88,78,1,0.9672131147540981,0.9672131147540981,0.994011976047904,0.994011976047904,0.7751,0.5169,0.5126,0.4062,0.616,0.8069,0,0.5301,0.5319,0.433,0.628,0.5169,0,0.9805,0.9424,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034943,3,3,43,70,7,49,54,5,0.941666666666667,0.941666666666667,0.953703703703704,0.953703703703704,0.3638,0.3805,0.4081,0.3049,0.5233,0.1089,0,0.4757,0.4779,0.3714,0.5904,0.6802,0,1.2152,1.0526,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034946,3,3,47,58,27,78,84,36,0.795454545454545,0.795454545454545,0.818181818181818,0.818181818181818,0.8079999999999999,0.4476,0.4566,0.3477,0.5722,0.4449,0,0.4815,0.4745,0.3625,0.585,0.6571,0,1.0997,1.0602,1
