comparison,FEATURE_ID,dm12272_01h_num_reps,dm12272_38d_num_reps,counts_dm12272_01h_g1,counts_dm12272_01h_g2,counts_dm12272_01h_both,counts_dm12272_38d_g1,counts_dm12272_38d_g2,counts_dm12272_38d_both,prior_dm12272_01h_g1,prior_dm12272_01h_g2,prior_dm12272_38d_g1,prior_dm12272_38d_g2,H3_independence_Bayes_evidence,dm12272_01h_sampleprop,dm12272_01h_theta,dm12272_01h_q025,dm12272_01h_q975,dm12272_01h_Bayes_evidence,dm12272_01h_AI_decision,dm12272_38d_sampleprop,dm12272_38d_theta,dm12272_38d_q025,dm12272_38d_q975,dm12272_38d_Bayes_evidence,dm12272_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12272_01h_vs_dm12272_38d,FBgn0032514,3,3,20,24,8,106,99,4,0.8461538461538459,0.8461538461538459,0.9808612440191391,0.9808612440191391,0.494,0.4545,0.47100000000000003,0.3383,0.6072,0.6676,0,0.5171,0.5287,0.4292,0.6321,0.5562,0,1.0712,0.9485,1
dm12272_01h_vs_dm12272_38d,FBgn0085261,3,3,17,29,9,206,250,66,0.836363636363636,0.836363636363636,0.8735632183908051,0.8735632183908051,0.6087,0.3696,0.4139,0.292,0.5436,0.1936,0,0.4518,0.4538,0.377,0.5312,0.2282,0,1.2049,1.1011,1
dm12272_01h_vs_dm12272_38d,FBgn0029766,3,3,273,214,11,482,461,35,0.977911646586345,0.977911646586345,0.964212678936605,0.964212678936605,0.4684,0.5606,0.5529999999999999,0.4773,0.6251,0.1656,0,0.5111,0.5165,0.4477,0.5836,0.6156,0,0.9013,0.9697,1
dm12272_01h_vs_dm12272_38d,FBgn0032167,3,3,34,54,4,82,86,19,0.956521739130435,0.956521739130435,0.8983957219251341,0.8983957219251341,0.3704,0.3864,0.4133,0.3066,0.5292,0.1311,0,0.4881,0.4806,0.3813,0.5798,0.6904,0,1.2027,1.0454,1
dm12272_01h_vs_dm12272_38d,FBgn0029765,3,3,360,367,279,1940,2032,1022,0.7226640159045731,0.7226640159045731,0.7953544253103721,0.7953544253103721,0.9173,0.4952,0.4965,0.4344,0.5594,0.9069,0,0.4884,0.4923,0.4381,0.5462,0.7778,0,1.0091,1.0171,1
dm12272_01h_vs_dm12272_38d,FBgn0286203,3,3,33,20,179,102,38,200,0.22844827586206898,0.22844827586206898,0.411764705882353,0.411764705882353,0.1416,0.6226,0.5798,0.4537,0.6979,0.2151,0,0.7286,0.6946,0.5939,0.7798,0.0011,1,0.8564,0.664,1
dm12272_01h_vs_dm12272_38d,FBgn0036975,3,3,111,103,674,95,95,243,0.24099099099099103,0.24099099099099103,0.438799076212471,0.438799076212471,0.8762,0.5187,0.5166,0.4308,0.6019,0.6949,0,0.5,0.5073,0.4213,0.5952,0.8649,0,0.9708,0.9892,1
dm12272_01h_vs_dm12272_38d,FBgn0261985,3,3,34,19,27,202,186,64,0.6625,0.6625,0.858407079646018,0.858407079646018,0.2911,0.6415,0.5963,0.4693,0.7115,0.1273,0,0.5206,0.5193,0.4439,0.593,0.5989,0,0.8272,0.9647,1
dm12272_01h_vs_dm12272_38d,FBgn0042129,3,3,38,30,67,84,84,68,0.503703703703704,0.503703703703704,0.7118644067796609,0.7118644067796609,0.7004,0.5588,0.5374,0.4104,0.6591,0.5329,0,0.5,0.5066,0.3984,0.613,0.8967,0,0.9343,0.9926,1
dm12272_01h_vs_dm12272_38d,FBgn0053493,3,3,694,756,86,1620,1743,161,0.944010416666667,0.944010416666667,0.9543132803632242,0.9543132803632242,0.9079999999999999,0.4786,0.4771,0.4191,0.5368,0.4256,0,0.4817,0.48200000000000004,0.4266,0.5376,0.5138,0,1.0489,1.0385,1
dm12272_01h_vs_dm12272_38d,FBgn0038846,3,3,433,647,888,130,97,19,0.548780487804878,0.548780487804878,0.9227642276422758,0.9227642276422758,0.0022,0.4009,0.4061,0.3508,0.4667,0.006,1,0.5727,0.5725,0.4906,0.6544,0.0862,0,1.2123,0.8664,1
dm12272_01h_vs_dm12272_38d,FBgn0267975,3,3,181,195,72,656,766,334,0.8392857142857142,0.8392857142857142,0.809794988610478,0.809794988610478,0.7038,0.4814,0.4834,0.4088,0.5598,0.6573,0,0.4613,0.4649,0.4016,0.531,0.27399999999999997,0,1.0371,1.0756,1
dm12272_01h_vs_dm12272_38d,FBgn0267972,3,3,71,169,24,1145,962,102,0.9090909090909091,0.9090909090909091,0.953825260298778,0.953825260298778,0.004,0.2958,0.3257,0.24600000000000002,0.4205,0.0027,1,0.5434,0.5317,0.4499,0.611,0.4042,0,1.4514,0.9412,1
dm12272_01h_vs_dm12272_38d,FBgn0020392,3,3,37,96,33,269,321,42,0.8012048192771078,0.8012048192771078,0.933544303797468,0.933544303797468,0.1027,0.2782,0.3272,0.2363,0.43200000000000005,0.0047,1,0.4559,0.4373,0.35200000000000004,0.5248,0.1536,0,1.4497,1.1402,1
dm12272_01h_vs_dm12272_38d,FBgn0031417,3,3,277,816,17,1417,1595,60,0.9846846846846851,0.9846846846846851,0.98046875,0.98046875,0.0058,0.2534,0.2859,0.2227,0.3692,0.0004,1,0.4705,0.4653,0.3894,0.5421,0.3589,0,1.5922,1.0757,1
dm12272_01h_vs_dm12272_38d,FBgn0034176,3,3,101,113,5,346,324,12,0.9771689497716899,0.9771689497716899,0.9824046920821121,0.9824046920821121,0.3964,0.47200000000000003,0.4753,0.384,0.5667,0.5869,0,0.5164,0.5263,0.4455,0.6039,0.4704,0,1.0558,0.9515,1
dm12272_01h_vs_dm12272_38d,FBgn0035176,3,3,65,60,29,258,332,47,0.811688311688312,0.811688311688312,0.926216640502355,0.926216640502355,0.2982,0.52,0.5296,0.4,0.6559999999999999,0.648,0,0.4373,0.4413,0.3354,0.5563,0.2758,0,0.9499,1.1342,1
dm12272_01h_vs_dm12272_38d,FBgn0035524,3,3,52,58,45,167,204,104,0.7096774193548392,0.7096774193548392,0.781052631578947,0.781052631578947,0.8322,0.4727,0.4793,0.3578,0.6015,0.7391,0,0.4501,0.4977,0.3828,0.6136,0.9613,0,1.0513,1.0119,1
dm12272_01h_vs_dm12272_38d,FBgn0036999,3,3,16,21,25,56,53,62,0.596774193548387,0.596774193548387,0.637426900584795,0.637426900584795,0.5338,0.4324,0.4559,0.3232,0.5892,0.5351,0,0.5138,0.51,0.4022,0.6161,0.8442,0,1.1051,0.986,1
dm12272_01h_vs_dm12272_38d,FBgn0261560,3,3,943,1046,131,6164,5556,347,0.938207547169811,0.938207547169811,0.971243888290379,0.971243888290379,0.3171,0.4741,0.4839,0.4188,0.5487,0.6007,0,0.5259,0.5269,0.4641,0.5867,0.3653,0,1.0352,0.9492,1
dm12272_01h_vs_dm12272_38d,FBgn0261564,3,3,50,106,159,168,205,211,0.495238095238095,0.495238095238095,0.6386986301369859,0.6386986301369859,0.1578,0.3205,0.3583,0.2633,0.4658,0.0136,1,0.4504,0.4597,0.3633,0.5632,0.4113,0,1.3517,1.0907,1
dm12272_01h_vs_dm12272_38d,FBgn0261565,3,3,195,198,467,697,788,936,0.4569767441860471,0.4569767441860471,0.6133828996282529,0.6133828996282529,0.5762,0.4962,0.4948,0.4215,0.5662,0.8829,0,0.4694,0.4696,0.4121,0.528,0.2896,0,1.0132,1.0649,1
dm12272_01h_vs_dm12272_38d,FBgn0000317,3,3,47,51,8,94,86,25,0.924528301886792,0.924528301886792,0.878048780487805,0.878048780487805,0.5827,0.4796,0.4811,0.3778,0.5845,0.7331,0,0.5222,0.5205,0.4284,0.6095,0.6382,0,1.0451,0.9636,1
dm12272_01h_vs_dm12272_38d,FBgn0036337,3,3,141,156,158,873,806,149,0.652747252747253,0.652747252747253,0.918490153172866,0.918490153172866,0.3753,0.4747,0.4766,0.4016,0.5528,0.536,0,0.52,0.5184,0.4599,0.5759,0.518,0,1.0514,0.9654,1
dm12272_01h_vs_dm12272_38d,FBgn0033788,3,3,404,322,47,1677,1381,176,0.9391979301423029,0.9391979301423029,0.9455782312925171,0.9455782312925171,0.8329,0.5565,0.5529,0.4903,0.6129,0.0938,0,0.5484,0.5451,0.4901,0.5976,0.1056,0,0.9006,0.9147,1
dm12272_01h_vs_dm12272_38d,FBgn0039828,3,3,61,54,78,113,151,89,0.595854922279793,0.595854922279793,0.747875354107649,0.747875354107649,0.3147,0.5304,0.5222,0.3981,0.6459999999999999,0.7329,0,0.428,0.4352,0.3228,0.5574,0.2687,0,0.9640000000000001,1.15,1
dm12272_01h_vs_dm12272_38d,FBgn0033814,3,3,50,32,72,245,259,86,0.532467532467533,0.532467532467533,0.8542372881355931,0.8542372881355931,0.1693,0.6098,0.583,0.4724,0.6873,0.1329,0,0.4861,0.4906,0.4147,0.5645,0.802,0,0.8494,1.0221,1
dm12272_01h_vs_dm12272_38d,FBgn0033813,3,3,19,17,13,62,54,28,0.7346938775510201,0.7346938775510201,0.805555555555556,0.805555555555556,0.8824,0.5278,0.5178,0.3806,0.6512,0.794,0,0.5345,0.5313,0.4257,0.6361,0.5558,0,0.9743,0.9442,1
dm12272_01h_vs_dm12272_38d,FBgn0033812,3,3,26,22,76,143,134,115,0.387096774193548,0.387096774193548,0.706632653061224,0.706632653061224,0.8471,0.5417,0.5279,0.4029,0.6511,0.6584,0,0.5162,0.5139,0.4324,0.5931,0.7369,0,0.9526,0.9757,1
dm12272_01h_vs_dm12272_38d,FBgn0033810,3,3,87,69,5,231,259,16,0.968944099378882,0.968944099378882,0.9683794466403159,0.9683794466403159,0.2016,0.5577,0.5527,0.4598,0.6425,0.2749,0,0.4714,0.4749,0.4013,0.5519,0.4862,0,0.9031,1.0548,1
dm12272_01h_vs_dm12272_38d,FBgn0039465,3,3,31,27,58,225,216,180,0.5,0.5,0.710144927536232,0.710144927536232,0.9416,0.5345,0.5219,0.3823,0.6581,0.7478,0,0.5102,0.5153,0.4081,0.6229,0.7698,0,0.9662,0.9753,1
dm12272_01h_vs_dm12272_38d,FBgn0010762,3,3,14,25,16,116,200,61,0.7090909090909091,0.7090909090909091,0.838196286472148,0.838196286472148,0.7544,0.359,0.4149,0.2831,0.5572,0.2356,0,0.3671,0.3881,0.3014,0.4854,0.027999999999999997,1,1.2052,1.2644,1
dm12272_01h_vs_dm12272_38d,FBgn0031670,3,3,60,194,150,567,659,366,0.628712871287129,0.628712871287129,0.770100502512563,0.770100502512563,0.008,0.2362,0.2826,0.2079,0.377,0.0002,1,0.4625,0.4632,0.3821,0.546,0.36200000000000004,0,1.6101,1.0808,1
dm12272_01h_vs_dm12272_38d,FBgn0030109,3,3,21,20,25,97,104,47,0.621212121212121,0.621212121212121,0.8104838709677421,0.8104838709677421,0.7622,0.5122,0.5065,0.3732,0.6392,0.9284,0,0.4826,0.4817,0.3856,0.5752,0.6998,0,0.9965,1.0426,1
dm12272_01h_vs_dm12272_38d,FBgn0030101,3,3,12,43,4,112,131,4,0.932203389830508,0.932203389830508,0.9838056680161941,0.9838056680161941,0.0609,0.2182,0.3107,0.2032,0.4335,0.0058,1,0.4609,0.4587,0.3659,0.5536,0.3742,0,1.5155,1.0922,1
dm12272_01h_vs_dm12272_38d,FBgn0034490,3,3,32,36,39,263,220,83,0.635514018691589,0.635514018691589,0.853356890459364,0.853356890459364,0.456,0.4706,0.4803,0.3674,0.5955,0.7327,0,0.5445,0.5329999999999999,0.4609,0.6037,0.3573,0,1.0482,0.9382,1
dm12272_01h_vs_dm12272_38d,FBgn0266758,3,3,30,34,53,154,186,109,0.5470085470085471,0.5470085470085471,0.7572383073496659,0.7572383073496659,0.8807,0.4688,0.4754,0.3577,0.5962,0.6829,0,0.4529,0.4634,0.3874,0.5451,0.3513,0,1.0593,1.0802,1
dm12272_01h_vs_dm12272_38d,FBgn0266756,3,3,51,10,62,113,64,61,0.4959349593495929,0.4959349593495929,0.743697478991597,0.743697478991597,0.1436,0.8361,0.7247,0.618,0.8157,0.0004,1,0.6384,0.6255,0.532,0.7126,0.0104,1,0.6169,0.7756,1
dm12272_01h_vs_dm12272_38d,FBgn0283666,3,3,146,149,278,309,270,265,0.514834205933682,0.514834205933682,0.6860189573459721,0.6860189573459721,0.5809,0.4949,0.4967,0.4025,0.5926,0.9433,0,0.5337,0.534,0.4418,0.624,0.4402,0,1.0116,0.9375,1
dm12272_01h_vs_dm12272_38d,FBgn0263873,3,3,99,21,25,79,72,33,0.827586206896552,0.827586206896552,0.820652173913043,0.820652173913043,0.0064,0.825,0.7459,0.6373,0.8270000000000001,0.0009,1,0.5232,0.5188,0.4109,0.625,0.7111,0,0.5839,0.9685,1
dm12272_01h_vs_dm12272_38d,FBgn0027279,3,3,58,49,70,304,321,135,0.604519774011299,0.604519774011299,0.8223684210526321,0.8223684210526321,0.4791,0.5421,0.5316,0.4314,0.6296,0.5498,0,0.4864,0.4876,0.4201,0.557,0.7002,0,0.943,1.0278,1
dm12272_01h_vs_dm12272_38d,FBgn0034528,3,3,61,66,29,188,172,48,0.8141025641025642,0.8141025641025642,0.882352941176471,0.882352941176471,0.6289,0.4803,0.478,0.3726,0.5843,0.6784,0,0.5222,0.5093,0.4196,0.5958,0.8104,0,1.0518,0.9854,1
dm12272_01h_vs_dm12272_38d,FBgn0034172,3,3,25,43,13,149,164,4,0.839506172839506,0.839506172839506,0.987381703470032,0.987381703470032,0.282,0.3676,0.4042,0.2959,0.5204,0.0993,0,0.47600000000000003,0.4788,0.3992,0.5589999999999999,0.5889,0,1.2262,1.047,1
dm12272_01h_vs_dm12272_38d,FBgn0038331,3,3,63,53,157,366,422,366,0.424908424908425,0.424908424908425,0.6828422876949739,0.6828422876949739,0.4271,0.5431,0.5321,0.4145,0.6475,0.5878,0,0.4645,0.4715,0.3803,0.5675,0.5242,0,0.9437,1.0642,1
dm12272_01h_vs_dm12272_38d,FBgn0034179,3,3,34,37,78,165,150,173,0.476510067114094,0.476510067114094,0.6454918032786879,0.6454918032786879,0.6659999999999999,0.4789,0.4896,0.3778,0.6026,0.8502,0,0.5238,0.5184,0.4395,0.5945,0.6371,0,1.0281,0.9667,1
dm12272_01h_vs_dm12272_38d,FBgn0031418,3,3,513,1150,737,1621,1921,740,0.6929166666666671,0.6929166666666671,0.82718355908454,0.82718355908454,0.0816,0.3085,0.3424,0.2679,0.4334,0.0038,1,0.4577,0.4498,0.366,0.5409,0.2511,0,1.3956,1.1112,1
dm12272_01h_vs_dm12272_38d,FBgn0036462,3,3,62,13,101,216,41,193,0.42613636363636404,0.42613636363636404,0.571111111111111,0.571111111111111,0.3124,0.8267,0.7458,0.6405,0.8312,0.0,1,0.8405,0.8024,0.7294,0.8588,0.0,1,0.584,0.4957,1
dm12272_01h_vs_dm12272_38d,FBgn0287774,3,3,15,26,15,58,88,71,0.732142857142857,0.732142857142857,0.672811059907834,0.672811059907834,0.9440000000000001,0.3659,0.4134,0.2839,0.5535,0.2171,0,0.3973,0.4181,0.3226,0.5253,0.1162,0,1.2081,1.1887,1
dm12272_01h_vs_dm12272_38d,FBgn0040512,3,3,126,214,53,454,553,149,0.8651399491094149,0.8651399491094149,0.871107266435986,0.871107266435986,0.1189,0.3706,0.381,0.3139,0.4515,0.0024,1,0.4508,0.4536,0.3948,0.5136,0.1144,0,1.2798,1.0999,1
dm12272_01h_vs_dm12272_38d,FBgn0039882,3,3,30,21,105,58,66,91,0.326923076923077,0.326923076923077,0.576744186046512,0.576744186046512,0.2671,0.5882,0.5595,0.43,0.6823,0.3553,0,0.4677,0.4692,0.3702,0.5711,0.5522,0,0.8933,1.0702,1
dm12272_01h_vs_dm12272_38d,FBgn0250746,3,3,543,582,113,1852,2050,419,0.9087237479806141,0.9087237479806141,0.903031705623698,0.903031705623698,0.792,0.4827,0.4842,0.4292,0.5404,0.5533,0,0.4746,0.4751,0.4279,0.5248,0.2887,0,1.0339,1.0524,1
dm12272_01h_vs_dm12272_38d,FBgn0052177,3,3,35,58,79,113,126,121,0.540697674418605,0.540697674418605,0.6638888888888891,0.6638888888888891,0.29600000000000004,0.3763,0.4043,0.3066,0.5074,0.0698,0,0.4728,0.4741,0.3926,0.5576,0.5333,0,1.2234,1.0576,1
dm12272_01h_vs_dm12272_38d,FBgn0031092,3,3,52,69,230,402,376,410,0.34472934472934497,0.34472934472934497,0.6548821548821551,0.6548821548821551,0.3618,0.4298,0.4485,0.3411,0.5604,0.354,0,0.5167,0.5122,0.4206,0.6029,0.7742,0,1.1177,0.9798,1
dm12272_01h_vs_dm12272_38d,FBgn0039265,3,3,74,63,114,248,277,272,0.545816733067729,0.545816733067729,0.658720200752823,0.658720200752823,0.5433,0.5401,0.526,0.4126,0.6338,0.6438,0,0.4724,0.4818,0.3881,0.5811,0.7027,0,0.9549,1.0425,1
dm12272_01h_vs_dm12272_38d,FBgn0086706,3,3,378,397,107,1505,1641,314,0.8786848072562359,0.8786848072562359,0.909248554913295,0.909248554913295,0.7707,0.4877,0.4914,0.4305,0.5532,0.7879999999999999,0,0.4784,0.4795,0.425,0.5356,0.4318,0,1.0195,1.0436,1
dm12272_01h_vs_dm12272_38d,FBgn0265052,3,3,73,35,177,203,64,269,0.378947368421053,0.378947368421053,0.498134328358209,0.498134328358209,0.2609,0.6759,0.6267,0.5007,0.7374,0.0487,1,0.7603,0.7123,0.5991,0.7994,0.0027,1,0.7752,0.6364,1
dm12272_01h_vs_dm12272_38d,FBgn0028940,3,3,55,43,3,200,135,8,0.9702970297029699,0.9702970297029699,0.9766763848396501,0.9766763848396501,0.8284,0.5612,0.5489,0.4302,0.6634,0.4089,0,0.597,0.5653,0.462,0.6565,0.1944,0,0.9122,0.8803,1
dm12272_01h_vs_dm12272_38d,FBgn0031935,3,3,4,38,37,21,135,108,0.531645569620253,0.531645569620253,0.590909090909091,0.590909090909091,0.2971,0.0952,0.247,0.1513,0.3665,0.0002,1,0.1346,0.1807,0.1202,0.2602,0.0,1,1.787,2.165,1
dm12272_01h_vs_dm12272_38d,FBgn0259749,3,3,43,69,193,157,202,231,0.36721311475409796,0.36721311475409796,0.608474576271187,0.608474576271187,0.7084,0.3839,0.4154,0.3001,0.5443,0.1784,0,0.4373,0.4455,0.3381,0.5647,0.3351,0,1.1996,1.1249,1
dm12272_01h_vs_dm12272_38d,FBgn0259748,3,3,40,53,108,151,105,199,0.46268656716417894,0.46268656716417894,0.562637362637363,0.562637362637363,0.1229,0.4301,0.4433,0.3405,0.5495,0.3033,0,0.5898,0.5574,0.4561,0.6505,0.25,0,1.1291,0.8947,1
dm12272_01h_vs_dm12272_38d,FBgn0259740,3,3,123,147,138,269,333,118,0.661764705882353,0.661764705882353,0.8361111111111109,0.8361111111111109,0.7911,0.4556,0.4657,0.3846,0.5479999999999999,0.3984,0,0.4468,0.4512,0.3824,0.5247,0.1753,0,1.0754,1.1064,1
dm12272_01h_vs_dm12272_38d,FBgn0003357,3,3,168,49,1,14725,18025,158,0.995412844036697,0.995412844036697,0.995198735869697,0.995198735869697,0.0,0.7742,0.745,0.6729999999999999,0.8071,0.0,1,0.4496,0.4474,0.3962,0.5013,0.0544,0,0.5851,1.1133,1
dm12272_01h_vs_dm12272_38d,FBgn0039674,3,3,139,162,372,667,666,356,0.44725111441307597,0.44725111441307597,0.7892243931320309,0.7892243931320309,0.6751,0.4618,0.4702,0.3871,0.5559,0.4864,0,0.5004,0.4926,0.4182,0.5675,0.8351,0,1.0659999999999998,1.0178,1
dm12272_01h_vs_dm12272_38d,FBgn0039678,3,3,43,42,26,6789,7088,1263,0.765765765765766,0.765765765765766,0.9165785997357991,0.9165785997357991,0.8691,0.5059,0.5045,0.3971,0.6127,0.9391,0,0.4892,0.4937,0.4346,0.5512,0.8251,0,0.997,1.0144,1
dm12272_01h_vs_dm12272_38d,FBgn0022382,3,3,36,17,220,271,151,454,0.19413919413919398,0.19413919413919398,0.4817351598173521,0.4817351598173521,0.8622,0.6792,0.6163,0.4858,0.7362,0.0813,0,0.6422,0.6301,0.536,0.7118,0.0093,1,0.7929999999999999,0.7679,1
dm12272_01h_vs_dm12272_38d,FBgn0003358,3,3,52,11,0,2185,1011,46,0.5,0.5,0.985811227637261,0.985811227637261,0.7516,0.8254,0.5996,0.3894,0.7776,0.3291,0,0.6837,0.5574,0.3565,0.7412,0.5656,0,0.8296,0.9069,1
dm12272_01h_vs_dm12272_38d,FBgn0046114,3,3,448,2,318,1662,24,509,0.5859375,0.5859375,0.768109339407745,0.768109339407745,0.7342,0.9956,0.5689,0.3461,0.7724,0.544,0,0.9858,0.6213,0.3921,0.8214,0.2973,0,0.8887,0.7938,1
dm12272_01h_vs_dm12272_38d,FBgn0020238,3,3,484,543,1117,2357,2408,2921,0.47901119402985104,0.47901119402985104,0.619958365860005,0.619958365860005,0.6684,0.4713,0.4719,0.3962,0.5497,0.4658,0,0.4946,0.4943,0.4241,0.5668,0.8658,0,1.0615,1.0143,1
dm12272_01h_vs_dm12272_38d,FBgn0020236,3,3,278,287,347,3297,3189,1300,0.619517543859649,0.619517543859649,0.8330336501412791,0.8330336501412791,0.8678,0.49200000000000005,0.4926,0.4172,0.5693,0.8416,0,0.5083,0.5009,0.4339,0.5675,0.9767,0,1.018,1.0006,1
dm12272_01h_vs_dm12272_38d,FBgn0020235,3,3,1309,1292,172,3965,3893,594,0.9379733141002521,0.9379733141002521,0.929720776147657,0.929720776147657,0.9756,0.5033,0.5027,0.4524,0.552,0.9036,0,0.5046,0.5034,0.4552,0.5503,0.8589,0,0.9959,0.9943,1
dm12272_01h_vs_dm12272_38d,FBgn0032321,3,3,78,101,26,311,311,28,0.8731707317073171,0.8731707317073171,0.956923076923077,0.956923076923077,0.2553,0.4358,0.4472,0.3585,0.5394,0.25,0,0.5,0.5149,0.4394,0.5911,0.6878,0,1.1177,0.9734,1
dm12272_01h_vs_dm12272_38d,FBgn0016672,3,3,45,48,5,160,137,3,0.948979591836735,0.948979591836735,0.99,0.99,0.4478,0.4839,0.4863,0.3816,0.5943,0.7984,0,0.5387,0.5376,0.4566,0.6186,0.3524,0,1.0343,0.9302,1
dm12272_01h_vs_dm12272_38d,FBgn0032783,3,3,67,138,10,832,964,53,0.953488372093023,0.953488372093023,0.9713358572201191,0.9713358572201191,0.1958,0.3268,0.3629,0.2599,0.4899,0.0367,1,0.4633,0.4641,0.3652,0.5701,0.4591,0,1.3411,1.0814,1
dm12272_01h_vs_dm12272_38d,FBgn0027865,3,3,16,23,75,64,92,64,0.34210526315789497,0.34210526315789497,0.7090909090909091,0.7090909090909091,0.9233,0.4103,0.4509,0.3088,0.6006,0.5184,0,0.4103,0.4409,0.3219,0.5722,0.3449,0,1.1194,1.138,1
dm12272_01h_vs_dm12272_38d,FBgn0027868,3,3,41,35,0,117,131,11,0.5,0.5,0.9575289575289581,0.9575289575289581,0.8864,0.5395,0.5141,0.3297,0.6931,0.8676,0,0.4718,0.4948,0.3095,0.6825,0.9562,0,0.9899,1.0317,1
dm12272_01h_vs_dm12272_38d,FBgn0283494,3,3,497,6,416,1376,23,557,0.547334058759521,0.547334058759521,0.715235173824131,0.715235173824131,0.7267,0.9881,0.5973,0.3684,0.797,0.3898,0,0.9836,0.6473,0.4139,0.8382,0.204,0,0.8365,0.7488,1
dm12272_01h_vs_dm12272_38d,FBgn0031883,3,3,25,17,218,248,233,1646,0.161538461538461,0.161538461538461,0.22614010343206398,0.22614010343206398,0.5147,0.5952,0.563,0.4347,0.6844,0.3393,0,0.5156,0.5146,0.4443,0.5842,0.6776,0,0.887,0.9737,1
dm12272_01h_vs_dm12272_38d,FBgn0031881,3,3,57,2,7,176,11,19,0.893939393939394,0.893939393939394,0.9077669902912621,0.9077669902912621,0.5667,0.9661,0.6567,0.4204,0.848,0.1938,0,0.9412,0.7209,0.4834,0.8955,0.0673,0,0.7329,0.6261,1
dm12272_01h_vs_dm12272_38d,FBgn0051357,3,3,19,23,22,101,119,47,0.65625,0.65625,0.8239700374531841,0.8239700374531841,0.9964,0.4524,0.4664,0.3385,0.5987,0.6267,0,0.4591,0.4679,0.381,0.5589999999999999,0.456,0,1.081,1.0712,1
dm12272_01h_vs_dm12272_38d,FBgn0034611,3,3,31,28,0,171,163,2,0.5,0.5,0.994047619047619,0.994047619047619,0.998,0.5254,0.5079,0.3203,0.6941,0.9404,0,0.512,0.5084,0.31,0.7006,0.9376,0,1.0034,1.0045,1
dm12272_01h_vs_dm12272_38d,FBgn0034618,3,3,42,53,2,90,117,13,0.9793814432989691,0.9793814432989691,0.9409090909090909,0.9409090909090909,0.8756,0.4421,0.4545,0.3459,0.5653,0.4151,0,0.4348,0.4439,0.3568,0.5373,0.2178,0,1.104,1.1254,1
dm12272_01h_vs_dm12272_38d,FBgn0037299,3,3,33,32,19,145,140,86,0.7738095238095241,0.7738095238095241,0.768194070080862,0.768194070080862,0.9411,0.5077,0.5029,0.38799999999999996,0.6161,0.9631,0,0.5088,0.508,0.4248,0.5902,0.838,0,1.0012,0.9874,1
dm12272_01h_vs_dm12272_38d,FBgn0015278,3,3,35,27,115,86,58,86,0.350282485875706,0.350282485875706,0.626086956521739,0.626086956521739,0.5884,0.5645,0.5453,0.426,0.6612,0.4482,0,0.5972,0.5884,0.4906,0.6801,0.0751,0,0.9189,0.8392,1
dm12272_01h_vs_dm12272_38d,FBgn0030087,3,3,49,60,72,482,397,567,0.602209944751381,0.602209944751381,0.607883817427386,0.607883817427386,0.1747,0.4495,0.4626,0.3655,0.5614,0.4627,0,0.5484,0.5441,0.4789,0.6075,0.1713,0,1.0842,0.917,1
dm12272_01h_vs_dm12272_38d,FBgn0037298,3,3,51,56,124,710,796,777,0.46320346320346295,0.46320346320346295,0.659658344283837,0.659658344283837,0.9347,0.4766,0.4851,0.3764,0.5944,0.7913,0,0.4714,0.4795,0.3993,0.5609,0.5887,0,1.0372,1.0457,1
dm12272_01h_vs_dm12272_38d,FBgn0038100,3,3,121,147,25,750,745,82,0.9146757679180891,0.9146757679180891,0.948002536461636,0.948002536461636,0.3629,0.4515,0.455,0.3798,0.5327,0.2549,0,0.5017,0.5002,0.4392,0.5615,0.9976,0,1.0985,1.0016,1
dm12272_01h_vs_dm12272_38d,FBgn0015011,3,3,30,19,153,43,36,77,0.242574257425743,0.242574257425743,0.506410256410256,0.506410256410256,0.546,0.6122,0.5845,0.4498,0.7083,0.2153,0,0.5443,0.5315,0.4172,0.6436,0.5873,0,0.8486,0.9447,1
dm12272_01h_vs_dm12272_38d,FBgn0040389,3,3,96,115,116,208,245,129,0.645259938837921,0.645259938837921,0.778350515463918,0.778350515463918,0.9827,0.455,0.4657,0.379,0.5536,0.4387,0,0.4592,0.4674,0.3912,0.5463,0.3971,0,1.0761,1.0713,1
dm12272_01h_vs_dm12272_38d,FBgn0026404,3,3,190,286,112,66,41,8,0.80952380952381,0.80952380952381,0.9304347826086959,0.9304347826086959,0.0138,0.3992,0.4045,0.3345,0.4798,0.018000000000000002,1,0.6168,0.5814,0.47200000000000003,0.6824,0.1349,0,1.2184,0.8521,1
dm12272_01h_vs_dm12272_38d,FBgn0004228,3,3,38,38,77,123,132,143,0.49673202614379103,0.49673202614379103,0.64070351758794,0.64070351758794,0.9293,0.5,0.4991,0.39,0.6054,0.9911,0,0.4824,0.4939,0.4131,0.5781,0.8811,0,1.0081,1.016,1
dm12272_01h_vs_dm12272_38d,FBgn0267365,3,3,49,59,6,268,239,18,0.9473684210526321,0.9473684210526321,0.9657142857142859,0.9657142857142859,0.2682,0.4537,0.461,0.3558,0.5694,0.4489,0,0.5286,0.5344,0.4538,0.6128,0.3667,0,1.0889,0.9361,1
dm12272_01h_vs_dm12272_38d,FBgn0000109,3,3,163,124,8,307,282,13,0.9728813559322029,0.9728813559322029,0.978405315614618,0.978405315614618,0.5784,0.5679,0.5542,0.4655,0.6391,0.2227,0,0.5212,0.5226,0.4462,0.5999,0.5509,0,0.8999,0.9584,1
