comparison,FEATURE_ID,dm11037_01h_num_reps,dm11037_38d_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_01h_vs_dm11037_38d,FBgn0031971,3,3,297,7,298,2555,72,805,0.504983388704319,0.504983388704319,0.76544289044289,0.76544289044289,0.6542,0.977,0.5942,0.3641,0.8026,0.4187,0,0.9726,0.6608,0.424,0.8471,0.1702,0,0.8424,0.7259,1
dm11037_01h_vs_dm11037_38d,FBgn0034180,3,3,27,35,9,169,183,57,0.873239436619718,0.873239436619718,0.860635696821516,0.860635696821516,0.7147,0.4355,0.4558,0.3363,0.5838,0.4851,0,0.4801,0.4826,0.3949,0.5728,0.6822,0,1.1034,1.0401,1
dm11037_01h_vs_dm11037_38d,FBgn0034181,3,3,28,53,119,246,315,168,0.405,0.405,0.769547325102881,0.769547325102881,0.3844,0.3457,0.385,0.2844,0.4964,0.0436,1,0.4385,0.4427,0.3705,0.5177,0.1258,0,1.2765,1.126,1
dm11037_01h_vs_dm11037_38d,FBgn0030510,3,3,20,20,36,183,130,186,0.526315789473684,0.526315789473684,0.627254509018036,0.627254509018036,0.3322,0.5,0.4999,0.3691,0.6353,0.9936,0,0.5847,0.5768,0.4939,0.6553,0.0678,0,1.0099,0.8588,1
dm11037_01h_vs_dm11037_38d,FBgn0036111,3,3,68,58,135,383,360,597,0.482758620689655,0.482758620689655,0.554477611940299,0.554477611940299,0.7667,0.5397,0.5337,0.43799999999999994,0.6273,0.478,0,0.5155,0.5168,0.4494,0.584,0.6142,0,0.9386,0.9692,1
dm11037_01h_vs_dm11037_38d,FBgn0034988,3,3,13,21,17,130,115,29,0.666666666666667,0.666666666666667,0.894160583941606,0.894160583941606,0.2442,0.3824,0.4286,0.2946,0.5715,0.3193,0,0.5306,0.5251,0.4379,0.6109,0.5644,0,1.1707,0.9544,1
dm11037_01h_vs_dm11037_38d,FBgn0010228,3,3,309,233,897,1661,1155,1679,0.37665045170257105,0.37665045170257105,0.6264738598442711,0.6264738598442711,0.602,0.5701,0.5661,0.5,0.6298,0.05,0,0.5898,0.5872,0.5318,0.6397,0.0056,1,0.877,0.8394,1
dm11037_01h_vs_dm11037_38d,FBgn0040102,3,3,64,98,22,232,271,63,0.8804347826086959,0.8804347826086959,0.8886925795053001,0.8886925795053001,0.3333,0.3951,0.414,0.3297,0.5022,0.0556,0,0.4612,0.4684,0.3998,0.54,0.354,0,1.1963,1.0684,1
dm11037_01h_vs_dm11037_38d,FBgn0031607,3,3,17,23,0,50,153,3,0.5,0.5,0.9854368932038841,0.9854368932038841,0.5829,0.425,0.4802,0.2961,0.665,0.838,0,0.2463,0.4069,0.2294,0.6211,0.3489,0,1.0631,1.2449,1
dm11037_01h_vs_dm11037_38d,FBgn0037188,3,3,14,20,5,37,40,35,0.8717948717948721,0.8717948717948721,0.6875,0.6875,0.6784,0.4118,0.4478,0.3116,0.5898,0.462,0,0.4805,0.4863,0.3723,0.6004,0.816,0,1.1249,1.0355,1
dm11037_01h_vs_dm11037_38d,FBgn0026570,3,3,21,13,7,134,90,23,0.8292682926829269,0.8292682926829269,0.906882591093117,0.906882591093117,0.8933,0.6176,0.5702,0.4284,0.7067,0.3398,0,0.5982,0.5820000000000001,0.4934,0.6654,0.0682,0,0.8753,0.8498,1
dm11037_01h_vs_dm11037_38d,FBgn0037186,3,3,18,15,38,118,91,71,0.464788732394366,0.464788732394366,0.7464285714285709,0.7464285714285709,0.7142,0.5455,0.5269,0.3848,0.6647,0.6944,0,0.5646,0.5581,0.4698,0.6414,0.1773,0,0.9568,0.8926,1
dm11037_01h_vs_dm11037_38d,FBgn0260855,3,3,30,16,117,273,145,298,0.282208588957055,0.282208588957055,0.583798882681564,0.583798882681564,0.5958,0.6522,0.601,0.4696,0.7216,0.1244,0,0.6531,0.6404,0.562,0.7093,0.0027,1,0.8193,0.7505,1
dm11037_01h_vs_dm11037_38d,FBgn0036589,3,3,430,319,263,325,293,104,0.7401185770750991,0.7401185770750991,0.85595567867036,0.85595567867036,0.3138,0.5741,0.5671,0.5034,0.6256,0.04,1,0.5259,0.5224,0.4592,0.5837,0.47600000000000003,0,0.8751,0.958,1
dm11037_01h_vs_dm11037_38d,FBgn0263316,3,3,34,40,1,71,90,19,0.986666666666667,0.986666666666667,0.894444444444444,0.894444444444444,0.8138,0.4595,0.4703,0.3496,0.595,0.6204,0,0.441,0.4495,0.3465,0.5562,0.3356,0,1.071,1.1145,1
dm11037_01h_vs_dm11037_38d,FBgn0035469,3,3,70,56,4,425,426,70,0.969230769230769,0.969230769230769,0.9239956568946801,0.9239956568946801,0.4164,0.5556,0.5497,0.45299999999999996,0.6472,0.2949,0,0.4994,0.5023,0.435,0.5685,0.9456,0,0.9087,0.9977,1
dm11037_01h_vs_dm11037_38d,FBgn0020647,3,3,24,17,48,164,100,347,0.4606741573033711,0.4606741573033711,0.43207855973813397,0.43207855973813397,0.4864,0.5854,0.5556,0.4235,0.6836,0.41600000000000004,0,0.6212,0.6096,0.528,0.6826,0.0136,1,0.9011,0.8019,1
dm11037_01h_vs_dm11037_38d,FBgn0035600,3,3,195,210,897,1075,1063,3437,0.31105990783410103,0.31105990783410103,0.383497757847534,0.383497757847534,0.6247,0.4815,0.4823,0.4185,0.5454,0.5773,0,0.5028,0.5021,0.4517,0.5517,0.9211,0,1.0384,0.997,1
dm11037_01h_vs_dm11037_38d,FBgn0035601,3,3,99,81,222,421,445,769,0.44776119402985104,0.44776119402985104,0.529663608562691,0.529663608562691,0.2633,0.55,0.5442,0.4643,0.6246,0.2924,0,0.4861,0.4867,0.4283,0.5465,0.6613,0,0.9178,1.0289,1
dm11037_01h_vs_dm11037_38d,FBgn0035603,3,3,115,92,6,464,482,16,0.9718309859154929,0.9718309859154929,0.9833679833679829,0.9833679833679829,0.2596,0.5556,0.5479,0.4629,0.6309,0.2696,0,0.4905,0.4873,0.4219,0.5517,0.6909,0,0.9111,1.0281,1
dm11037_01h_vs_dm11037_38d,FBgn0003721,3,3,630,730,782,1866,2117,1910,0.634920634920635,0.634920634920635,0.675886645172238,0.675886645172238,0.9658,0.4632,0.4645,0.4131,0.5158,0.1722,0,0.4685,0.4631,0.4162,0.5095,0.1173,0,1.0754,1.0781,1
dm11037_01h_vs_dm11037_38d,FBgn0025682,3,3,94,96,27,99,112,10,0.875576036866359,0.875576036866359,0.95475113122172,0.95475113122172,0.7024,0.4947,0.4957,0.4124,0.5795,0.9207,0,0.4692,0.4727,0.392,0.5539,0.514,0,1.0123,1.0604,1
dm11037_01h_vs_dm11037_38d,FBgn0043471,3,3,42,41,219,207,163,316,0.274834437086093,0.274834437086093,0.53935860058309,0.53935860058309,0.6553,0.506,0.5034,0.3801,0.6264,0.9582,0,0.5595,0.5388,0.4298,0.6456,0.4762,0,1.0015,0.93,1
dm11037_01h_vs_dm11037_38d,FBgn0040653,3,3,379,686,19,5813,12946,262,0.9824723247232472,0.9824723247232472,0.986225750486305,0.986225750486305,0.1782,0.3559,0.3672,0.3118,0.4283,0.0002,1,0.3099,0.318,0.2732,0.3726,0.0,1,1.3168,1.4685,1
dm11037_01h_vs_dm11037_38d,FBgn0003189,3,3,37,34,42,79,41,28,0.628318584070796,0.628318584070796,0.810810810810811,0.810810810810811,0.1142,0.5211,0.5139,0.3983,0.6275,0.8196,0,0.6583,0.6362,0.5344,0.7254,0.0122,1,0.9792,0.7582,1
dm11037_01h_vs_dm11037_38d,FBgn0037973,3,3,74,3,305,349,10,651,0.201570680628272,0.201570680628272,0.355445544554455,0.355445544554455,0.4467,0.961,0.6755,0.4135,0.8801,0.1944,0,0.9721,0.754,0.4851,0.9493,0.0653,0,0.7038,0.5698,1
dm11037_01h_vs_dm11037_38d,FBgn0000579,3,3,852,855,79,5833,5880,251,0.9557670772676371,0.9557670772676371,0.979020394516884,0.979020394516884,0.9918,0.4991,0.4985,0.4489,0.5483,0.9513,0,0.498,0.4979,0.4526,0.5423,0.9279999999999999,0,1.0043,1.0053,1
dm11037_01h_vs_dm11037_38d,FBgn0259736,3,3,115,107,10,871,925,214,0.956896551724138,0.956896551724138,0.893532338308458,0.893532338308458,0.5896,0.518,0.5145,0.4317,0.5954,0.7247,0,0.485,0.4883,0.4299,0.5472,0.6773,0,0.9747,1.0256,1
dm11037_01h_vs_dm11037_38d,FBgn0011327,3,3,30,49,211,119,156,160,0.272413793103448,0.272413793103448,0.632183908045977,0.632183908045977,0.6616,0.3797,0.4104,0.3102,0.5162,0.1033,0,0.4327,0.4384,0.3644,0.5173,0.1191,0,1.2086,1.1364,1
dm11037_01h_vs_dm11037_38d,FBgn0011638,3,3,42,48,91,149,183,75,0.49723756906077293,0.49723756906077293,0.8157248157248159,0.8157248157248159,0.7556,0.4667,0.474,0.3678,0.5838,0.6384,0,0.4488,0.4534,0.3748,0.5338,0.2364,0,1.0607,1.1023,1
dm11037_01h_vs_dm11037_38d,FBgn0050344,3,3,55,70,97,86,106,42,0.563063063063063,0.563063063063063,0.8205128205128199,0.8205128205128199,0.9804,0.44,0.4534,0.3524,0.5555,0.3849,0,0.4479,0.4555,0.3634,0.5513,0.33,0,1.1055,1.0993,1
dm11037_01h_vs_dm11037_38d,FBgn0050349,3,3,56,53,5,104,110,24,0.9561403508771931,0.9561403508771931,0.8991596638655458,0.8991596638655458,0.7387,0.5138,0.5098,0.3911,0.6255,0.8693,0,0.486,0.4842,0.3821,0.5922,0.7478,0,0.9875,1.0385,1
dm11037_01h_vs_dm11037_38d,FBgn0040734,3,3,82,538,42,2275,7948,478,0.9365558912386709,0.9365558912386709,0.9553312774507059,0.9553312774507059,0.6307,0.1323,0.2407,0.1429,0.4029,0.0073,1,0.2225,0.2737,0.1771,0.4292,0.0087,1,1.8328,1.6658,1
dm11037_01h_vs_dm11037_38d,FBgn0040735,3,3,769,1530,793,7051,7353,2423,0.7435316946959899,0.7435316946959899,0.8560052296903791,0.8560052296903791,0.2222,0.3345,0.389,0.2893,0.5056,0.0647,0,0.4895,0.4834,0.3806,0.5909,0.7438,0,1.2653,1.0404,1
dm11037_01h_vs_dm11037_38d,FBgn0040736,3,3,2207,2490,604,4937,6133,1755,0.8860592341067719,0.8860592341067719,0.863157894736842,0.863157894736842,0.7664,0.4699,0.4865,0.3639,0.6112,0.8396,0,0.446,0.4611,0.342,0.5829,0.5171,0,1.0364,1.0909,1
dm11037_01h_vs_dm11037_38d,FBgn0040732,3,3,1091,1011,58,17811,17006,588,0.9731481481481479,0.9731481481481479,0.983392176246293,0.983392176246293,0.8522,0.519,0.5161,0.4666,0.5651,0.5073,0,0.5116,0.51,0.4634,0.5542,0.6478,0,0.9694,0.9812,1
dm11037_01h_vs_dm11037_38d,FBgn0040733,3,3,3038,4730,1522,18178,20568,4963,0.8361679224973092,0.8361679224973092,0.8864535907936579,0.8864535907936579,0.5353,0.3911,0.4197,0.3189,0.5341,0.1496,0,0.4692,0.4632,0.3625,0.5658,0.4636,0,1.1855,1.0833,1
dm11037_01h_vs_dm11037_38d,FBgn0005585,3,3,117,126,1562,1006,1094,2561,0.134626038781163,0.134626038781163,0.45054709289852,0.45054709289852,0.9384,0.4815,0.4853,0.3963,0.5772,0.7327,0,0.479,0.4804,0.4065,0.5535,0.5893,0,1.0345,1.0431,1
dm11037_01h_vs_dm11037_38d,FBgn0267330,3,3,53,48,104,480,410,352,0.49268292682926795,0.49268292682926795,0.71658615136876,0.71658615136876,0.8327,0.5248,0.5209,0.4181,0.6219,0.6887,0,0.5393,0.534,0.4672,0.5991,0.3047,0,0.9638,0.9361,1
dm11037_01h_vs_dm11037_38d,FBgn0029506,3,3,280,402,29,1158,1369,47,0.9592123769338959,0.9592123769338959,0.981740481740482,0.981740481740482,0.2751,0.4106,0.4164,0.3565,0.4803,0.0164,1,0.4583,0.4622,0.4069,0.5195,0.18,0,1.1873,1.0807,1
dm11037_01h_vs_dm11037_38d,FBgn0023507,3,3,187,150,229,2344,2044,1047,0.595406360424028,0.595406360424028,0.8073597056117758,0.8073597056117758,0.6553,0.5549,0.5509,0.4818,0.6191,0.1464,0,0.5342,0.532,0.4808,0.5821,0.20199999999999999,0,0.9047,0.9391,1
dm11037_01h_vs_dm11037_38d,FBgn0032494,3,3,58,86,82,1828,2498,1380,0.63716814159292,0.63716814159292,0.7581493165089379,0.7581493165089379,0.8182,0.4028,0.4151,0.33,0.5027,0.0587,0,0.4226,0.4266,0.379,0.4779,0.01,1,1.1938,1.1612,1
dm11037_01h_vs_dm11037_38d,FBgn0053196,3,3,45,31,78,118,149,87,0.49350649350649395,0.49350649350649395,0.7542372881355931,0.7542372881355931,0.0953,0.5921,0.5658,0.4521,0.6743,0.2584,0,0.4419,0.4437,0.3598,0.5308,0.1907,0,0.8805,1.1249,1
dm11037_01h_vs_dm11037_38d,FBgn0015039,3,3,40,23,247,664,655,1278,0.203225806451613,0.203225806451613,0.507893723527147,0.507893723527147,0.1096,0.6349,0.5988,0.4753,0.7095,0.1073,0,0.5034,0.4848,0.414,0.5549,0.6422,0,0.8226,1.0337,1
dm11037_01h_vs_dm11037_38d,FBgn0053198,3,3,17,53,0,140,257,4,0.5,0.5,0.9900249376558601,0.9900249376558601,0.9191,0.2429,0.4407,0.2578,0.6409,0.5598,0,0.3526,0.4547,0.2672,0.6556,0.6451,0,1.1575,1.1238,1
dm11037_01h_vs_dm11037_38d,FBgn0019936,3,3,2248,2604,1800,30133,33532,11385,0.7294046903187009,0.7294046903187009,0.8483011325782809,0.8483011325782809,0.79,0.4633,0.4651,0.4156,0.5148,0.1556,0,0.4733,0.4737,0.4257,0.5209,0.2502,0,1.0739,1.0555,1
dm11037_01h_vs_dm11037_38d,FBgn0003068,3,3,35,30,2,16,29,2,0.970149253731343,0.970149253731343,0.9574468085106379,0.9574468085106379,0.1796,0.5385,0.5279,0.4064,0.6481,0.6493,0,0.3556,0.4076,0.2861,0.5414,0.1704,0,0.9524,1.2212,1
dm11037_01h_vs_dm11037_38d,FBgn0031436,3,3,355,331,126,2666,2370,374,0.8448275862068969,0.8448275862068969,0.93086876155268,0.93086876155268,0.7078,0.5175,0.5158,0.4534,0.578,0.6047,0,0.5294,0.5304,0.4791,0.5817,0.2222,0,0.9708,0.9420000000000001,1
dm11037_01h_vs_dm11037_38d,FBgn0028646,3,3,20,61,477,534,829,1680,0.145161290322581,0.145161290322581,0.44791324350969397,0.44791324350969397,0.1153,0.2469,0.3051,0.21600000000000003,0.4062,0.0004,1,0.3918,0.395,0.3454,0.4476,0.0011,1,1.5275,1.2403,1
dm11037_01h_vs_dm11037_38d,FBgn0035147,3,3,105,122,422,803,874,1500,0.34976887519260397,0.34976887519260397,0.527856468366383,0.527856468366383,0.852,0.4626,0.4679,0.3856,0.5549,0.4516,0,0.4788,0.4774,0.414,0.5429,0.4633,0,1.0708,1.0486,1
dm11037_01h_vs_dm11037_38d,FBgn0038463,3,3,44,39,7,294,271,67,0.922222222222222,0.922222222222222,0.893987341772152,0.893987341772152,0.9533,0.5301,0.5238,0.4164,0.6303,0.6627,0,0.5204,0.5214,0.4495,0.5923,0.5422,0,0.9588,0.9605,1
dm11037_01h_vs_dm11037_38d,FBgn0031914,3,3,54,23,110,1915,750,1053,0.411764705882353,0.411764705882353,0.716783216783217,0.716783216783217,0.40399999999999997,0.7013,0.6564,0.546,0.7547,0.0056,1,0.7186,0.7051,0.6501,0.7504,0.0,1,0.7255,0.647,1
dm11037_01h_vs_dm11037_38d,FBgn0034432,3,3,43,38,296,578,596,2153,0.214854111405835,0.214854111405835,0.3528704538623379,0.3528704538623379,0.5856,0.5309,0.5242,0.42,0.6261,0.6542,0,0.4923,0.4919,0.4359,0.5481,0.758,0,0.9578,1.018,1
dm11037_01h_vs_dm11037_38d,FBgn0017581,3,3,30,42,731,2530,2976,14151,0.0896637608966376,0.0896637608966376,0.280103779823981,0.280103779823981,0.6909,0.4167,0.436,0.3306,0.5461,0.2549,0,0.4595,0.4597,0.41,0.5118,0.1182,0,1.1466,1.0858,1
dm11037_01h_vs_dm11037_38d,FBgn0038723,3,3,27,19,49,122,215,125,0.484210526315789,0.484210526315789,0.729437229437229,0.729437229437229,0.018000000000000002,0.5870000000000001,0.5575,0.4275,0.6816,0.3791,0,0.36200000000000004,0.3793,0.3097,0.4554,0.0018,1,0.897,1.2852,1
dm11037_01h_vs_dm11037_38d,FBgn0019982,3,3,60,124,20,441,1036,93,0.901960784313726,0.901960784313726,0.940764331210191,0.940764331210191,0.5427,0.3261,0.3549,0.2685,0.45799999999999996,0.0109,1,0.2986,0.3199,0.2579,0.4005,0.0009,1,1.36,1.4664,1
dm11037_01h_vs_dm11037_38d,FBgn0010808,3,3,145,132,13,808,716,148,0.955172413793104,0.955172413793104,0.9114832535885171,0.9114832535885171,0.8236,0.5235,0.521,0.4462,0.597,0.5809,0,0.5302,0.5312,0.4735,0.5885,0.258,0,0.9614,0.9409,1
dm11037_01h_vs_dm11037_38d,FBgn0010803,3,3,29,24,3,94,58,10,0.9464285714285708,0.9464285714285708,0.9382716049382719,0.9382716049382719,0.354,0.5472,0.5309,0.4055,0.6514,0.6149,0,0.6184,0.6033,0.5073,0.691,0.036000000000000004,1,0.9467,0.8132,1
dm11037_01h_vs_dm11037_38d,FBgn0031450,3,3,22,19,27,104,107,44,0.602941176470588,0.602941176470588,0.827450980392157,0.827450980392157,0.6778,0.5366,0.524,0.3912,0.6559999999999999,0.7349,0,0.4929,0.4893,0.4018,0.5759,0.8207,0,0.9616,1.026,1
dm11037_01h_vs_dm11037_38d,FBgn0031453,3,3,96,200,1938,5168,5292,7383,0.132497761862131,0.132497761862131,0.5862242896373929,0.5862242896373929,0.0422,0.3243,0.3503,0.2598,0.4546,0.0096,1,0.4941,0.4956,0.4066,0.5855,0.9093,0,1.3747,1.0129,1
dm11037_01h_vs_dm11037_38d,FBgn0034724,3,3,60,41,270,262,293,486,0.272237196765499,0.272237196765499,0.53314121037464,0.53314121037464,0.1247,0.5941,0.5725,0.4697,0.6717,0.1691,0,0.4721,0.4737,0.4035,0.5459,0.4633,0,0.8676,1.0572,1
dm11037_01h_vs_dm11037_38d,FBgn0037163,3,3,74,71,22,555,499,172,0.8682634730538921,0.8682634730538921,0.8597063621533442,0.8597063621533442,0.838,0.5103,0.5103,0.4184,0.6017,0.8224,0,0.5266,0.521,0.4581,0.5831,0.4833,0,0.9838,0.9607,1
dm11037_01h_vs_dm11037_38d,FBgn0026598,3,3,21,16,78,84,94,220,0.321739130434783,0.321739130434783,0.447236180904523,0.447236180904523,0.4933,0.5676,0.5408,0.4033,0.6747,0.5638,0,0.4719,0.4804,0.3828,0.5806,0.698,0,0.9296,1.0457,1
dm11037_01h_vs_dm11037_38d,FBgn0025866,3,3,22,19,5,44,65,8,0.891304347826087,0.891304347826087,0.931623931623932,0.931623931623932,0.2238,0.5366,0.5229,0.3899,0.6566,0.736,0,0.4037,0.4174,0.3145,0.526,0.124,0,0.9639,1.1909999999999998,1
dm11037_01h_vs_dm11037_38d,FBgn0033844,3,3,30,30,20,732,683,322,0.75,0.75,0.8146229130685091,0.8146229130685091,0.8307,0.5,0.5008,0.384,0.6182,0.9884,0,0.5173,0.5158,0.4571,0.5721,0.57,0,1.0058,0.9706,1
dm11037_01h_vs_dm11037_38d,FBgn0051717,3,3,74,53,12,313,358,4,0.913669064748201,0.913669064748201,0.994074074074074,0.994074074074074,0.0969,0.5827,0.5688,0.4699,0.6631,0.1633,0,0.4665,0.4653,0.3914,0.5398,0.3338,0,0.8741,1.0755,1
dm11037_01h_vs_dm11037_38d,FBgn0031143,3,3,34,19,151,235,254,239,0.25980392156862697,0.25980392156862697,0.6717032967032971,0.6717032967032971,0.1251,0.6415,0.5927,0.4645,0.7122,0.1489,0,0.4806,0.4743,0.3893,0.5634,0.5373,0,0.8338,1.0574,1
dm11037_01h_vs_dm11037_38d,FBgn0034646,3,3,20,20,15,116,80,28,0.7272727272727271,0.7272727272727271,0.875,0.875,0.2891,0.5,0.4997,0.3669,0.632,0.9867,0,0.5918,0.5847,0.4966,0.6683,0.0582,0,1.0099,0.8451,1
dm11037_01h_vs_dm11037_38d,FBgn0004045,3,3,1183,1036,42,256592,224279,4226,0.9814241486068108,0.9814241486068108,0.9912883402700899,0.9912883402700899,0.9616,0.5331,0.5325,0.4799,0.5834,0.21,0,0.5336,0.5311,0.4835,0.5783,0.1807,0,0.9381,0.9406,1
dm11037_01h_vs_dm11037_38d,FBgn0003890,3,3,63,78,299,283,379,413,0.320454545454545,0.320454545454545,0.6158139534883721,0.6158139534883721,0.7151,0.4468,0.4577,0.3656,0.5513,0.3742,0,0.4275,0.4353,0.3658,0.5062,0.0673,0,1.0946,1.1427,1
dm11037_01h_vs_dm11037_38d,FBgn0003891,3,3,126,100,262,435,403,487,0.46311475409836106,0.46311475409836106,0.6324528301886789,0.6324528301886789,0.5038,0.5575,0.5503,0.47200000000000003,0.6272,0.2051,0,0.5191,0.5175,0.4575,0.5751,0.5449,0,0.9063,0.9673,1
dm11037_01h_vs_dm11037_38d,FBgn0011230,3,3,93,65,24,513,420,96,0.8681318681318679,0.8681318681318679,0.9067055393585999,0.9067055393585999,0.684,0.5886,0.5722,0.4771,0.6622,0.1187,0,0.5498,0.5501,0.4822,0.6144,0.1311,0,0.8675,0.9061,1
dm11037_01h_vs_dm11037_38d,FBgn0020622,3,3,19,35,28,97,103,90,0.658536585365854,0.658536585365854,0.6896551724137929,0.6896551724137929,0.2456,0.3519,0.3996,0.2866,0.523,0.10800000000000001,0,0.485,0.4859,0.4009,0.5726,0.7456,0,1.2398,1.0329,1
dm11037_01h_vs_dm11037_38d,FBgn0033663,3,3,67,35,287,828,285,860,0.26221079691516697,0.26221079691516697,0.564115560060821,0.564115560060821,0.0493,0.6569,0.6232,0.521,0.7187,0.0207,1,0.7439,0.7323,0.6755,0.7798,0.0,1,0.7799,0.6048,1
dm11037_01h_vs_dm11037_38d,FBgn0033669,3,3,44,44,1,785,761,23,0.98876404494382,0.98876404494382,0.9853409815168901,0.9853409815168901,0.8822,0.5,0.499,0.395,0.6044,0.9789,0,0.5078,0.5087,0.4487,0.5672,0.7567,0,1.0081,0.9844,1
dm11037_01h_vs_dm11037_38d,FBgn0001125,3,3,511,528,44,2315,2227,84,0.959372114496768,0.959372114496768,0.9818417639429309,0.9818417639429309,0.6011,0.4918,0.4917,0.4355,0.5478,0.7571,0,0.5097,0.5106,0.4618,0.56,0.6449,0,1.0185,0.9802,1
